"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Misoka ADV 160 前挡泥板罩 橡胶材质 酷炫摩托车橡胶配件","黑色的","17.45","https://cf.shopee.ph/file/id-11134207-7r98p-lz4yqndrqcedea","http://shopee.ph/product/1024533636/29908310792","摩托车配件","其他的","IVCN202608173479","'223118157123","","未前置核价","","'29908310792","17.45","","20-40美金","20-40单","高价品"
"1","【全新】适用于 Shoei CJ1 CJ-1 V10 JF2 J Stream Jack JF3 J Force TSR AX3 JF3 MBXM 的头盔面罩","渐变紫色","17.44","https://cf.shopee.com.my/file/sg-11134201-822z5-mo9m96i5vvuv78","http://shopee.com.my/product/1827056702/57210565464","摩托车头盔及配件","","IVCN202608170497","'340925174556","","未前置核价","","'57210565464","17.44","","20-40美金","20-40单","高价品"
"1","AIRFLOW 头盔配件,适用于 LS2 OF562 锁扣/镜片盖/扣环/固定环/镜片底座,摩托车头盔配件","层","17.44","https://cf.shopee.com.br/file/sg-11134201-820og-mnzunpfe7g9433","http://shopee.com.br/product/926953819/53110176055","摩托车头盔及配件","","IVCN202608176223","'435894522251","","未前置核价","","'53110176055","17.44","","20-40美金","20-40单","高价品"
"1","ARM ARUMI 刹车手柄 VARIO BEAT MIO AEROX NMAX PCX","格雷·多夫,本田新","17.36","https://cf.shopee.ph/file/id-11134207-7rasm-m0tz21829x5sd0","http://shopee.ph/product/1653479650/41024019518","摩托车零配件","车身及车架","IVCN202608173605","'129467664797","","未前置核价","","'41024019518","17.36","","20-40美金","20-40单","高价品"
"1","YAMAHA IC 燃油泵 泰国原装 Jyamaha mio","YAMAHA IC 燃油泵 泰国原装 Jyamaha mio","17.31","https://cf.shopee.ph/file/id-11134207-7rasm-m5w872qdwrya01","http://shopee.ph/product/1181819293/24091083732","摩托车零配件","燃油系统","IVCN202608173817","'176951561066","","未前置核价","","'24091083732","17.31","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 NMAX155 摩托车的 2 件装 CNC 前油盖刹车总泵油泵上盖","紫色的","17.27","https://cf.shopee.ph/file/cn-11134207-820l4-mgmep2v65lvvff","http://shopee.ph/product/1060317931/55450755568","摩托车零配件","制动系统","IVCN202608175293","'244075820903","","未前置核价","","'55450755568","17.27","","20-40美金","20-40单","高价品"
"1","NMAX 日本标志 3D 徽章 LOGO YAMAHA N MAX 日本 JAPANESE 车身贴纸 V1 V2 全新 旧款 2020 2021 贴纸 摩托车","全息图","17.19","https://cf.shopee.com.my/file/7231a0a806910a3ff5726ed8bd55b301","http://shopee.com.my/product/409645105/18201894636","摩托车配件","贴纸、标志和徽章","IVCN202608170541","'144375601609","","未前置核价","","'18201894636","17.19","","20-40美金","20-40单","高价品"
"1","适用于 50cc 70cc 90cc 110cc 125cc 150cc 200cc 250cc 电动四轮摩托车、卡丁车、UTV、沙滩车、高尔夫球车的 ATV 32x14mm 焊接式后摇臂球头","M12 球头 B","17.17","https://cf.shopee.co.th/file/cn-11134207-820l4-mmjy75stawhx21","http://shopee.co.th/product/1730507653/48258128069","摩托车零配件","减震器、支柱和悬架","IVCN202608171893","'435720049648","","未前置核价","","'48258128069","17.17","","20-40美金","20-40单","低价品"
"1","适用于 Aerox 155-Nmax-Lexi-Mio M3-Mio 125-Xeon-所有新款 Nmax-Aerox Connected 的原装滑轮","适用于 Aerox 155-Nmax-Lexi-Mio M3-Mio 125-Xeon-所有新款 Nmax-Aerox Connected 的原装滑轮","17.05","https://cf.shopee.ph/file/id-11134207-7qul7-lkapu145dopgba","http://shopee.ph/product/322580406/41503804945","摩托车零配件","其他的","IVCN202608172967","'159200638165","","未前置核价","","'41503804945","17.05","","20-40美金","20-40单","高价品"
"1","R1 Akrapovic M1 排气管耐热罩 防烫罩 隔热管罩","R1 Akrapovic M1 排气管耐热罩 防烫罩 隔热管罩","16.92","https://cf.shopee.com.my/file/sg-11134201-7rfh4-m3mg5ruzf9zife","http://shopee.com.my/product/62949948/26820288778","摩托车零配件","尾气和排放","IVCN202608171349","'252225019647","","未前置核价","","'26820288778","16.92","","20-40美金","20-40单","高价品"
"1","Mio S 125 护具 Mio M3 护具 加厚材质 3 种颜色可选 品质优良","黑色,BEHEL MIO S","16.81","https://cf.shopee.ph/file/id-11134207-8224r-min4445ktgcgdd","http://shopee.ph/product/1467395049/57058577193","摩托车零配件","车身及车架","IVCN202608171423","'345761157832","","未前置核价","","'57058577193","16.81","","20-40美金","20-40单","高价品"
"1","2个/1个摩托车侧包鞍包 1.5升碳纤维硬壳防水通用自行车包","2 件装 - 左侧和右侧","16.81","https://cf.shopee.com.br/file/cn-11134207-820l4-mqyowaplqwhz52","http://shopee.com.br/product/1522185043/44469342643","摩托车配件","盒子和箱子","IVCN202608174881","'89883592427","","未前置核价","","'44469342643","16.81","","40-60美金","40-60单","高价品"
"1","适用于 ZOOMERX 2012-2015 的燃油泵 + 空气滤清器（A 级高品质）","1+2","16.81","https://cf.shopee.co.th/file/th-11134207-81ztj-memo0ewghn9ha2","http://shopee.co.th/product/846814532/25428682450","摩托车零配件","燃油系统","IVCN202608173667","'138414441023","","未前置核价","","'25428682450","16.81","","20-40美金","20-40单","高价品"
"1","雅马哈右上刹车总泵套装 Kiri 刹车后视镜支架碳纤维 Yamaha mio MIO SPORTY MIO SMILE MIO","雅马哈右上刹车总泵套装 Kiri 刹车后视镜支架碳纤维 Yamaha mio MIO SPORTY MIO SMILE MIO","16.69","https://cf.shopee.ph/file/c22582b28fc8c458c53afae544ca7484","http://shopee.ph/product/863898942/18946125728","摩托车配件","镜子及配件","IVCN202608172097","'174472519880","","未前置核价","","'18946125728","16.69","","20-40美金","20-40单","高价品"
"1","适用于所有通用 Konis Komstir Treker 摩托车的最新 Komstir 安装工具","适用于所有通用 Konis Komstir Treker 摩托车的最新 Komstir 安装工具","16.61","https://cf.shopee.ph/file/id-11134207-7rash-m15ppr6jfu9612","http://shopee.ph/product/954850396/25536911328","摩托车零配件","传动系统、变速器和离合器","IVCN202608170281","'147495133876","","未前置核价","","'25536911328","16.61","","20-40美金","20-40单","高价品"
"1","REMOTO 适用于 YZF R3 油箱贴贴纸燃油防滑侧膝保护贴防滑贴配件 PnP 套装","1套","16.57","https://cf.shopee.ph/file/sg-11134201-7rbn9-lprg7y0sq0diba","http://shopee.ph/product/1123588863/25655251149","摩托车配件","贴纸、标志和徽章","IVCN202608171431","'225939114015","","未前置核价","","'25655251149","16.57","","20-40美金","20-40单","高价品"
"1","赛车离合器衬片/带弹簧的离合器蹄片 SRL 110 MIO M3 AEROX NVX NMAX CLICK PCX ADV","离合器蹄片,Nmax/Nvx","16.56","https://cf.shopee.com.my/file/sg-11134201-81zvd-mik044kpik8x6f","http://shopee.com.my/product/240723972/42161800263","摩托车零配件","传动系统、变速器和离合器","IVCN202608170637","'280988411153","","未前置核价","","'42161800263","16.56","","20-40美金","20-40单","高价品"
"1","适用于 MIO SPORTY SMILE 的长款 CVT 变速箱盖 原装 YGP 5TL-E5492-00","适用于 MIO SPORTY SMILE 的长款 CVT 变速箱盖 原装 YGP 5TL-E5492-00","16.55","https://cf.shopee.ph/file/id-11134207-7r990-lw3woka3zrm509","http://shopee.ph/product/1161560427/28551712629","摩托车零配件","其他的","IVCN202608170715","'217556392382","","未前置核价","","'28551712629","16.55","","20-40美金","20-40单","高价品"
"1","泰国制造的原装 Barako 175 BC175 I 和 II 型化油器","巴拉科二号","16.55","https://cf.shopee.ph/file/ph-11134207-7r98s-lp2ecp1gqbjd59","http://shopee.ph/product/182147804/21895799789","摩托车零配件","燃油系统","IVCN202608173541","'157138736544","","未前置核价","","'21895799789","16.55","","20-40美金","20-40单","高价品"
"1","化油器 Gy6125 Sym 125 - Jet Power 125 Mz125 Pd24j Karisma V1","化油器 Gy6125 Sym 125 - Jet Power 125 Mz125 Pd24j Karisma V1","16.54","https://cf.shopee.com.my/file/cn-11134207-7ras8-m31jmeweodu537","http://shopee.com.my/product/1049016554/28718798562","摩托车零配件","燃油系统","IVCN202608174927","'252120337148","","未前置核价","","'28718798562","16.54","","20-40美金","20-40单","高价品"
"1","铃木 GSX Satria Fu Fi Raider Fi SGP 链轮齿轮螺母螺栓","4 件螺栓和螺母","16.54","https://cf.shopee.ph/file/478ee9dea37de1ad8c762af5a2158020","http://shopee.ph/product/423232471/15994398878","摩托车零配件","其他的","IVCN202608174401","'202944107570","","未前置核价","","'15994398878","16.54","","20-40美金","20-40单","高价品"
"1","【现货】SEC ACE头盔原装机械镜片","【现货】SEC ACE头盔原装机械镜片","16.52","https://cf.shopee.ph/file/sg-11134201-8261h-mlhwodrgyx367c","http://shopee.ph/product/706752700/51056868448","摩托车头盔及配件","","IVCN202608175399","'360614555818","","未前置核价","","'51056868448","16.52","","20-40美金","20-40单","中价品"
"1","CRF 150 三合一刹车灯 SRX、CRF150L 尾灯、CRF150 后挡泥板","黑色车牌架","16.51","https://cf.shopee.com.my/file/id-11134207-7r98y-lwzlhyyide2ydf","http://shopee.com.my/product/1202207684/28553792385","摩托车零配件","灯光","IVCN202608170299","'176543968770","","未前置核价","","'28553792385","16.51","","20-40美金","20-40单","高价品"
"1","适用于 Nmax Aerox Click Mio i 125 M3 PCX ADV Beat Fi Mio Sporty Xmax 的扭矩加速器扭力控制器","NMAX/AEROX","16.43","https://cf.shopee.ph/file/sg-11134201-7ratn-ma18v1pjft75ab","http://shopee.ph/product/273700948/41851003347","摩托车零配件","点火和发动机部件","IVCN202608175301","'300079975750","","未前置核价","","'41851003347","16.43","","40-60美金","40-60单","高价品"
"1","RhiniGo - 适用于 PCX 160/Vario 160/ADV 160/Stylo 160 的盒盖式滤芯,赛车风格/摩托车配件","ADV 滤盒 160","16.38","https://cf.shopee.ph/file/id-11134207-8224q-mkkkln8ii48w1c","http://shopee.ph/product/344642953/40028765801","摩托车配件","其他的","IVCN202608171127","'315559485202","","未前置核价","","'40028765801","16.38","","20-40美金","20-40单","高价品"
"1","MOTOTEC NEO LITE 快拆式摩托车手机支架。全新。快速发货！320SP","#70 NL01 车把夹","16.31","https://cf.shopee.co.th/file/th-11134207-81ztk-mn9mb1ykcef510","http://shopee.co.th/product/87045286/40180220088","摩托车配件","手机支架","IVCN202608173105","'425809798878","","未前置核价","","'40180220088","16.31","","20-40美金","20-40单","高价品"
"1","特别系列复古人物儿童头盔","蜘蛛侠特辑","16.25","https://cf.shopee.com.br/file/6c62c7bb8fcec1bfb5d5fb62923f9450","http://shopee.com.br/product/403668854/55756715175","摩托车头盔及配件","","IVCN202608171297","'375602851002","","未前置核价","","'55756715175","16.25","","20-40美金","20-40单","高价品"
"1","原装 SGP Satria Fu Fi 离合器拉线","原装 SGP Satria Fu Fi 离合器拉线","16.23","https://cf.shopee.ph/file/b22dce0f992440675acac767bdc49e51","http://shopee.ph/product/344750312/7868068376","摩托车零配件","电缆和管材","IVCN202608173487","'72318262087","","未前置核价","","'7868068376","16.23","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Mio Sporty Smile 化油器的 CVT 变速箱缸体盖 YGP 原装 1 套","适用于雅马哈 Mio Sporty Smile 化油器的 CVT 变速箱缸体盖 YGP 原装 1 套","16.21","https://cf.shopee.ph/file/id-11134207-7qukz-lio08sbhzuds92","http://shopee.ph/product/345944418/26633122340","摩托车零配件","车身及车架","IVCN202608175087","'258157925358","","未前置核价","","'26633122340","16.21","","60-80美金","60-80单","高价品"
"1","Win - 后挡泥板 Jupiter Z1 2010 2011 2012 Srp 挡泥板","Win - 后挡泥板 Jupiter Z1 2010 2011 2012 Srp 挡泥板","16.21","https://cf.shopee.com.my/file/sg-11134201-7rff9-m9l3xm65adqu41","http://shopee.com.my/product/1361818019/25036270601","摩托车配件","挡泥板和挡泥罩","IVCN202608171155","'195405931931","","未前置核价","","'25036270601","16.21","","20-40美金","20-40单","高价品"
"1","ADV挡风玻璃 ADV 150 160 型号 Carbu Fang 遮阳板 ADV 160 150 Carbu fang ocito street V2 标准 TDR clockgaragemotoshop","碳化物焦油,烟熏","16.09","https://cf.shopee.com.my/file/id-11134207-82252-mkypwxp7g6is51","http://shopee.com.my/product/1510830833/53306303756","摩托车配件","其他的","IVCN202608170131","'405570381341","","未前置核价","","'53306303756","16.09","","20-40美金","20-40单","高价品"
"1","【泰国发货】适用于PCX160 2021-2024的加厚油箱保护垫,分段式设计,3M背胶,防水,多种颜色可选","红色 21-24","16.09","https://cf.shopee.co.th/file/cn-11134207-820l4-mpj5lwm11fync6","http://shopee.co.th/product/1812913875/52362296975","摩托车配件","贴纸、标志和徽章","IVCN202608173773","'311067716291","","未前置核价","","'52362296975","16.09","","20-40美金","20-40单","高价品"
"1","AYOTO RGB LED通用灯条,底盘氛围灯,蓝牙APP控制,动态日间行车灯,音乐多模式,天使眼/恶魔眼,兼容Biled投影镜头升级,DIY定制改装,适用于摩托车、汽车,12V,柔性耐用,重型","20厘米RGB灯条-2条","16.02","https://cf.shopee.ph/file/cn-11134207-820l4-mk3np36cpki052","http://shopee.ph/product/1275674195/49452937901","摩托车零配件","灯光","IVCN202608174925","'375281172136","","未前置核价","","'49452937901","16.02","","20-40美金","20-40单","中价品"
"1","Rotak Dinamo 燃油泵 铃木 Satria Fu 150 新 Injek GSX 150","Rotak Dinamo 燃油泵 铃木 Satria Fu 150 新 Injek GSX 150","15.98","https://cf.shopee.ph/file/id-11134207-7r98o-ln36447gse5g1a","http://shopee.ph/product/1489708620/28828637017","摩托车零配件","其他的","IVCN202608174619","'218280463000","","未前置核价","","'28828637017","15.98","","20-40美金","20-40单","高价品"
"1","JET PWK 导引开关 PWK 20 件套套装 导引开关套装 JET 20 件 PWL PWM PJ 10 开关 10 导引维修套装 - PWK","PWK / PWM / PJ,20 片装 KEIHIN","15.89","https://cf.shopee.ph/file/id-11134207-7r98r-lp6vtu76sz7x52","http://shopee.ph/product/660879263/47603504948","摩托车零配件","燃油系统","IVCN202608171737","'267277726773","","未前置核价","","'47603504948","15.89","","20-40美金","20-40单","高价品"
"1","适用于所有Vespa车型的正品Vespa机油滤清器。","全额付款","15.86","https://cf.shopee.co.th/file/th-11134207-81ztq-mp0jrb0sp7uoef","http://shopee.co.th/product/473444657/29479065377","摩托车零配件","燃油系统","IVCN202608175393","'254258920358","","未前置核价","","'29479065377","15.86","","40-60美金","40-60单","高价品"
"1","批发（10 件）2DP 2DP 皮带轮螺母 皮带轮 适用于 NMAX MIO M3 FREEGO 齿轮 125 FINO 125 SOUL GT AEROX LEXY AS CVT N-MAX 2DP","批发（10 件）2DP 2DP 皮带轮螺母 皮带轮 适用于 NMAX MIO M3 FREEGO 齿轮 125 FINO 125 SOUL GT AEROX LEXY AS CVT N-MAX 2DP","15.79","https://cf.shopee.ph/file/sg-11134201-8257s-mfwkuzwibz0r5a","http://shopee.ph/product/483555764/42424596349","其他的","","IVCN202608173925","'266994230300","","未前置核价","","'42424596349","15.79","","20-40美金","20-40单","高价品"
"1","SGP 后挡泥板 / 后挡泥板 Raider 150 化油器型","SGP 后挡泥板 / 后挡泥板 Raider 150 化油器型","15.71","https://cf.shopee.ph/file/be28c224f923bd8912adc9c97ee00544","http://shopee.ph/product/136753764/9555385043","摩托车配件","挡泥板和挡泥罩","IVCN202608173401","'75447617400","","未前置核价","","'9555385043","15.71","","20-40美金","20-40单","高价品"
"1","适用于 PCX ADV 160：5D 碳纤维和凯夫拉尔纹理换挡杆盖。","黑色的","15.62","https://cf.shopee.co.th/file/cn-11134207-820l4-mncaxgja1urobf","http://shopee.co.th/product/1494609883/43530280922","摩托车配件","其他的","IVCN202608176047","'410821098759","","未前置核价","","'43530280922","15.62","","20-40美金","20-40单","高价品"
"1","Visor nmax turbo neo s 超厚扁平款","涡轮扁平,清晰","15.57","https://cf.shopee.ph/file/id-11134207-822wp-mp8us959uaz0b8","http://shopee.ph/product/514923756/40204339607","摩托车配件","其他的","IVCN202608176451","'431032060358","","未前置核价","","'40204339607","15.57","","20-40美金","20-40单","高价品"
"1","后脚踏板铁支架 PNP Satria FU 原装 A-One（赠送螺栓和贴纸）","布雷克特","15.5","https://cf.shopee.ph/file/id-11134207-7ra0l-mcehk6evmr7p26","http://shopee.ph/product/1531022298/43159064465","摩托车零配件","其他的","IVCN202608173561","'198604908313","","未前置核价","","'43159064465","15.5","","20-40美金","20-40单","高价品"
