"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","SOLEX 摩托车碟刹锁 No. 9070C 带可充电电池和报警器。","黄色的","25.8","https://cf.shopee.co.th/file/th-11134207-7r98o-ll01o7lepq7g4d","http://shopee.co.th/product/133327872/23152852676","摩托车配件","锁具与安防","IVCN2026031711197","'69693051940","相似款：https://detail.1688.com/offer/778319666320.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7062aa14c0e643fcade0badc5e817feb&sessionid=7c15f5fbd113ef50d9f2eee792a42860","P0","'07-16","'23152852676","25.8","","20-40美金","20-40单","高价品"
"1","NUI RACING CNC 加工换挡杆,适用于 WAVE110i 2009-2018 / WAVE125 (Whale) / WAVE125R / WAVE125 (带挡风玻璃转向灯) - 银色 ***CNC 加工***","NUI RACING CNC 加工换挡杆,适用于 WAVE110i 2009-2018 / WAVE125 (Whale) / WAVE125R / WAVE125 (带挡风玻璃转向灯) - 银色 ***CNC 加工***","25.73","https://cf.shopee.co.th/file/th-11134201-7r990-lpc8ybnsg489fb","http://shopee.co.th/product/86440066/25703697206","摩托车配件","其他的","IVCN2026061627361","'98847528287","相似款：https://detail.1688.com/offer/829236663611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17649194257312607e0f22&token=UU7vCB1CQAuiHruTc08%2Bka3sT5aDXaGoXLed9uw4eq%2F8CRe9EKqRw4inVYYLiTCb","P1","'07-16","'25703697206","25.73","","20-40美金","20-40单","高价品"
"1","摩托车支架,升降支架（带轮）,适用于100-300CC摩托车的维修支架。有黑色、红色、蓝色和黄色可选。","黑色摩托车升降架。","25.73","https://cf.shopee.co.th/file/th-11134207-7r98z-lsv3cl25wokuc3","http://shopee.co.th/product/505131007/24519022503","摩托车配件","其他的","IVCN2026061627423","'128885982345","相似款：https://detail.1688.com/offer/688307805102.html","P1","'07-16","'24519022503","25.73","","20-40美金","20-40单","高价品"
"1","适用于 WAVE125i LED（2023-2024-2025 年款）的后货架。一年质保（采用超厚钢材）。","适用于 WAVE125i LED（2023-2024-2025 年款）的后货架。一年质保（采用超厚钢材）。","25.73","https://cf.shopee.co.th/file/th-11134207-7r98u-llpxc8iwrvym1e","http://shopee.co.th/product/9991423/23754929733","摩托车配件","其他的","IVCN2026061622809","'166099572085","相似款：https://detail.1688.com/offer/609091947751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'23754929733","25.73","","40-60美金","40-60单","高价品"
"1","CBR150 S3节气门体,开口尺寸可选28mm、30mm和32mm,适用于Wave 110i和Wave 125i,已调校完毕,可直接使用。CBR150节气门体也可改装用于Wave车型。","28毫米开口","25.7","https://cf.shopee.co.th/file/th-11134207-81ztk-mgolitciknwo61","http://shopee.co.th/product/1040024433/18591528841","摩托车零配件","其他的","IVCN2026061622355","'292102525045","https://detail.1688.com/offer/771436269320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217756178019748689e0f01&token=rvHumnCRNCWS2nJ3blJnvZi%2FKxiRLhfeTXTz%2FDgsdrkJJ90cylF0X2euIgVdlvF3","P1","'07-16","'18591528841","25.7","","20-40美金","20-40单","高价品"
"1","摩托车挡风玻璃及安装配件。波浪形挡风玻璃,摩托车导流板,Scoopy挡风玻璃。适用于所有车型。","灰色,带着工具。","25.67","https://cf.shopee.co.th/file/th-11134207-7r98o-lllu4zu1ntvye4","http://shopee.co.th/product/190527260/21084097297","摩托车配件","其他的","IVCN2026041043807","'137701348471","https://detail.1688.com/offer/686199039973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'21084097297","25.67","","20-40美金","20-40单","高价品"
"1","适用于 C70 和 C65 的车把开关,带后视镜安装孔。可单独购买或购买完整套装。A29/A32","全套配件 + 刹车把手 + A32 把套。","25.61","https://cf.shopee.co.th/file/th-11134207-23010-byml064r9fmvd8","http://shopee.co.th/product/16384286/1217647846","摩托车零配件","其他的","IVCN202607133553","'230780360072","https://detail.1688.com/offer/720041908523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/906801094687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'1217647846","25.61","","20-40美金","20-40单","高价品"
"1","FORZA 350 散热器盖、油箱盖、铝合金材质、多种颜色可选、摩托车配件。","紫色的","25.52","https://cf.shopee.co.th/file/cn-11134207-820l4-mhfoqjap8op917","http://shopee.co.th/product/1494609883/41769894597","摩托车配件","其他的","IVCN2026061627389","'325195618495","https://detail.1688.com/offer/644068747256.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417739116092545394e0e3c&token=gVw63pVZEf1XS0OMn%2B8Wz%2FGDPQ4sx7x9LUNlKyiBNekT6znKOl00I1LeoVYW3Mqb","P1","'07-16","'41769894597","25.52","","20-40美金","20-40单","高价品"
"1","橡胶波纹阻尼器曲轴平衡器 Satria Fu FI GSX RS Raider FI 150 SGPOriginal","橡胶波纹阻尼器曲轴平衡器 Satria Fu FI GSX RS Raider FI 150 SGPOriginal","25.51","https://cf.shopee.ph/file/id-11134207-7rasd-m3mw668pzixr3d","http://shopee.ph/product/1424793972/27420569713","摩托车零配件","其他的","IVCN202607138427","'237146366011","无同款","P1","'07-16","'27420569713","25.51","","20-40美金","20-40单","高价品"
"1","CSL 座椅总成 TMX125 / RUSI125 / MOTORSTAR125 / CG125 摩托车座椅总成 摩托车零件","CSL 座椅总成 TMX125 / RUSI125 / MOTORSTAR125 / CG125 摩托车座椅总成 摩托车零件","25.38","https://cf.shopee.ph/file/ph-11134207-7r98z-lyn57gnm2dq644","http://shopee.ph/product/286429909/25626918417","摩托车配件","座椅及座椅套","IVCN2026051811764","'245723250205","相似款：https://detail.1688.com/offer/863791311823.html?spm=a26352.b28411319.offerlist.223.76661e626qmCMd","P1","'07-16","'25626918417","25.38","","60-80美金","60-80单","高价品"
"1","适用于 Wave 125-i LED 大灯车型（2018-2021 年款）的原装排气管,带隔热罩。产品已通过 TIS（泰国工业标准）认证。","适用于 Wave 125-i LED 大灯车型（2018-2021 年款）的原装排气管,带隔热罩。产品已通过 TIS（泰国工业标准）认证。","25.29","https://cf.shopee.co.th/file/th-11134207-81ztq-mggana84xqfc52","http://shopee.co.th/product/337675116/21293385047","摩托车零配件","尾气和排放","IVCN202607135309","'167874687900","相似款：https://detail.1688.com/offer/996618386369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-ph.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'21293385047","25.29","","20-40美金","20-40单","高价品"
"1","CG 110/125 型摩托车速度表总成。单圆形速度表,双圆形速度表。","CG110/125 双","25.29","https://cf.shopee.co.th/file/d6d3a9954df94d6e442f4b85b6b3d8de","http://shopee.co.th/product/505131007/16804426900","摩托车配件","速度表、里程表和仪表","IVCN2026041045611","'160169531804","https://detail.1688.com/offer/742969116530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417667335388455236e10b7&token=Is8JwuMyOu1jCnCOM6EJMT5S8Fl8%2BIIvywkyxtKSxe9GJz%2FheeNCdz263azYfpuG","P1","'07-16","'16804426900","25.29","","20-40美金","20-40单","高价品"
"1","刹车总泵 #刹车总泵 #下刹车总泵 #定制刹车总泵 摩托车配件","茶","25.24","https://cf.shopee.co.th/file/th-11134207-7rasa-m5kzapdmxg6i53","http://shopee.co.th/product/165952736/26703059449","摩托车零配件","制动系统","IVCN202607136305","'256035628816","相似款：https://detail.1688.com/offer/910596123170.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'26703059449","25.24","","20-40美金","20-40单","高价品"
"1","Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Sniper155R 备用遥控钥匙","Aerox S V1 V2 / Nmax V2 V2.1 / Xmax / Sniper155R 备用遥控钥匙","25.24","https://cf.shopee.ph/file/sg-11134201-8262y-mmic63j5qq6e80","http://shopee.ph/product/399391123/21779960841","摩托车配件","锁具与安防","IVCN202607133947","'194306706730","https://detail.1688.com/offer/1048912940105.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17835059932241817e0da8&token=xYYRT76bjASOg%2FWC04OkDWsulaTDGr%2FJWSruR0xDKFIpO27bNnKeS4%2FPkgW87mH%2B","P1","'07-16","'21779960841","25.24","","20-40美金","20-40单","高价品"
"4","摩托车头盔从曼谷发货。支持货到付款。双面镜片防晒,通风透气,采用耐用的ABS材质。","黑色透明镜片 + 棕色镜片","24.3","https://cf.shopee.co.th/file/th-11134207-81ztd-mp32257nttzg5f","http://shopee.co.th/product/1612279512/42466443051","摩托车头盔及配件","","IVCN2026061625667","'405951580216","相似款：https://detail.1688.com/offer/942701190888.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/737245236305.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'42466443051","25.2","","100-300美金","100-200单","高价品"
"4","摩托车头盔从曼谷发货。支持货到付款。双面镜片防晒,通风透气,采用耐用的ABS材质。","黑色 - 透明镜片","7.39","https://cf.shopee.co.th/file/th-11134207-81ztm-me2mc3qtkydeb0","http://shopee.co.th/product/1612279512/42466443051","摩托车头盔及配件","","IVCN2026061625667","'276354754663","相似款：https://detail.1688.com/offer/942701190888.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'42466443051","25.2","","100-300美金","200-300单","高价品"
"4","摩托车头盔从曼谷发货。支持货到付款。双面镜片防晒,通风透气,采用耐用的ABS材质。","灰色亮面 - 透明镜片","21.17","https://cf.shopee.co.th/file/th-11134207-81ztq-me2mc3t60nb4e8","http://shopee.co.th/product/1612279512/42466443051","摩托车头盔及配件","","IVCN2026061625667","'276354754662","相似款：https://detail.1688.com/offer/942701190888.html?spm=a26352.b28411319/2508.0.0","P1","'07-16","'42466443051","25.2","","100-300美金","200-300单","高价品"
"1","适用于 RC 80 RC100 RC110 CRYSTAL SWING 的化油器。适用于铃木 RC100/RC110/RC80/Crystal 的 RC 化油器。","适用于 RC 80 RC100 RC110 CRYSTAL SWING 的化油器。适用于铃木 RC100/RC110/RC80/Crystal 的 RC 化油器。","25.08","https://cf.shopee.co.th/file/sg-11134201-820nx-mnnqhyxijxtyda","http://shopee.co.th/product/150660764/28470368208","摩托车零配件","燃油系统","IVCN202607137059","'69497476110","https://detail.1688.com/offer/967417066605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717664598800615151e0ea1&token=64l1BQdUaM18MIabSlozcMjqqnRsY3wMCs5u35ImjDTuA2MRz%2B8RRz8ZWyDKTnR%2B","P1","'07-16","'28470368208","25.08","","60-80美金","60-80单","高价品"
"2","AYOTO AT35/45 LED 大灯灯泡,带投影透镜和宝马风格天使眼,适用于摩托车/踏板车,12V","AT35 4.5英寸红色恶魔","10.5","https://cf.shopee.ph/file/cn-11134207-7r98o-m0cir4czmwcuee","http://shopee.ph/product/1275674195/26361750400","摩托车零配件","灯光","IVCN202601154401","'207818441497","https://detail.1688.com/offer/786147117267.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917687956463438418e10d2&token=ba0KUkku9g1C%2FCn1%2B1%2BhgQJUHXVdn%2FxmGDXvTt2%2F%2FVS6s0IShvSCzNO5JqSQTEsG&tracelog=cps&clickid=51d3ef66959c4d18539c20f37f6f0c92&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892B661337882B30A0DAB897B427FF4790A4E1199D3132D6A5A2E762F347BAD0188A5A8C2ABCB27A157B7F423B53D9F337D69CBF6188D990A3ED6A150FF3775B7112900B616F451A82284B63547611C0EF18F5DBD19DAD63F6F%26cbu_cps_trace_flag%3Dwrite","P0","'07-16","'26361750400","25.08","","20-40美金","20-40单","高价品"
"2","AYOTO AT35/45 LED 大灯灯泡,带投影透镜和宝马风格天使眼,适用于摩托车/踏板车,12V","AT35 4.5英寸蓝色恶魔","25.08","https://cf.shopee.ph/file/cn-11134207-7r98o-m0ciqw7pk3if7f","http://shopee.ph/product/1275674195/26361750400","摩托车零配件","灯光","IVCN202601154401","'207818441496","相似款：https://detail.1688.com/offer/972554375295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'26361750400","25.08","","20-40美金","20-40单","高价品"
"1","Deestone D977 低扁平比轮胎（17 英寸和 14 英寸轮辋）（1 个外胎 + 1 个内胎）","90/90-14 + 内胎","25.08","https://cf.shopee.co.th/file/1099c3231187cf40682bd004522edaa6","http://shopee.co.th/product/647598481/17616360456","摩托车零配件","轮胎及配件","IVCN2026061629221","'78435596644","相似款：https://detail.1688.com/offer/678415244997.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/627905645246.html?spm=a26352.13672862.offerlist.193.ee663f55XfmBDc&offerId=627905645246&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=54ab5b4293364e5a83000ab47d93ede5&skuId=4631763935120&forcePC=1763463156277","P1","'07-16","'17616360456","25.08","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125i（挡风玻璃款,燃油喷射,2005-2011 年）的点火线圈,本田原厂配件（适用于脚启动和电机启动）31120-KPH-701 ✅","适用于 Wave 125i（挡风玻璃款,燃油喷射,2005-2011 年）的点火线圈,本田原厂配件（适用于脚启动和电机启动）31120-KPH-701 ✅","25","https://cf.shopee.co.th/file/th-11134207-7quky-lilppxp8x7mwb6","http://shopee.co.th/product/188580238/8567307417","摩托车零配件","灯光","IVCN202605187122","'45957220188","https://detail.1688.com/offer/906628269357.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'8567307417","25","","40-60美金","40-60单","高价品"
"1","适用于 Lead125、Giorno、PCX160 的定制水阀。加厚设计,防漏。采用优质 CNC 精密加工,防锈耐腐蚀。孔径大于普通尺寸。","适用于 Lead125、Giorno、PCX160 的定制水阀。加厚设计,防漏。采用优质 CNC 精密加工,防锈耐腐蚀。孔径大于普通尺寸。","25","https://cf.shopee.co.th/file/sg-11134201-81zw3-miva56vx6qdc6f","http://shopee.co.th/product/1206182085/49901971184","摩托车零配件","其他的","IVCN202607135863","'272192650758","无同款","P0","'07-16","'49901971184","25","","20-40美金","20-40单","高价品"
"1","右侧 R1 刹车总泵 R1 刹车总泵/ 1 管 BIG SMOKE PLUS 离合器通用型 Kiri","R1 右侧刹车总泵","25","https://cf.shopee.com.my/file/id-11134207-822wn-mlrf0kusqkua8c","http://shopee.com.my/product/281348442/42529229716","摩托车零配件","制动系统","IVCN2026051918647","'430637517204","相似款：https://detail.1688.com/offer/954916598886.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'42529229716","25","","40-60美金","40-60单","高价品"
"1","BEAT FI V2 主支架组件 (HPI) (原装：50500-K81-N00)","BEAT FI V2 主支架组件 (HPI) (原装：50500-K81-N00)","25","https://cf.shopee.ph/file/ph-11134207-7rasa-m0ihiwkkl8903a","http://shopee.ph/product/312071229/2947548031","摩托车零配件","车身及车架","IVCN202607134361","'25516514137","相似款：https://detail.1688.com/offer/954671886409.html?spm=a26352.b28411319.offerlist.6.8a881e62DM3NqV","P0","'07-16","'2947548031","25","","20-40美金","20-40单","高价品"
"1","现货供应 *正品 GIORNO 排气罩*,采用正品碳纤维包裹（4 种编织图案）。","现货供应 *正品 GIORNO 排气罩*,采用正品碳纤维包裹（4 种编织图案）。","25","https://cf.shopee.co.th/file/th-11134207-7rase-m275vk2175r59c","http://shopee.co.th/product/162485717/26216533126","摩托车配件","其他的","IVCN202607138611","'241951979915","https://detail.1688.com/offer/955136114504.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'26216533126","25","","20-40美金","20-40单","高价品"
"1","适用于2023-2025款雅马哈XMAX 300 Connected的挡风玻璃,原厂风格。包含免费的XMAX贴纸和安装螺栓。直接安装。现货供应。（XMAX 300原厂挡风玻璃）","适用于2023-2025款雅马哈XMAX 300 Connected的挡风玻璃,原厂风格。包含免费的XMAX贴纸和安装螺栓。直接安装。现货供应。（XMAX 300原厂挡风玻璃）","25","https://cf.shopee.co.th/file/th-11134207-7qul7-lkb4xjdwl8mh59","http://shopee.co.th/product/57423690/23476207119","摩托车配件","其他的","IVCN2026061622751","'184491267604","相似款：https://detail.1688.com/offer/928390548676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'23476207119","25","","20-40美金","20-40单","高价品"
"1","100% 美国原装 Boyesen RXZ Y125Z TXR RXS KR150 RG RGV Y110 SS TZM NSR 簧片阀 赛车簧片阀板 BOYSEN","Rxz/Y125Z","25","https://cf.shopee.com.my/file/07caaa2d1eeb6be02efdd084e6f1d210","http://shopee.com.my/product/26758751/1988412488","摩托车零配件","轮胎及配件","IVCN202508279341","'3487829280","无同款","P0","'07-16","'1988412488","25","","60-80美金","60-80单","高价品"
"1","Wave 125i（鲸鱼型号）燃油喷射器,KYZ-711。","Wave 125i（鲸鱼型号）燃油喷射器,KYZ-711。","25","https://cf.shopee.co.th/file/th-11134207-7ra0j-mbysos9rhmg76f","http://shopee.co.th/product/219775942/17561565921","摩托车零配件","燃油系统","IVCN2026061621665","'210016240027","相似款：https://detail.1688.com/offer/642609689266.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'17561565921","25","","20-40美金","20-40单","高价品"
"1","适用于 MIO AL115 型化油器的 5TLXH25013 点火开关组件（带照明）,原装正品零件号 5TL-XH250-13","适用于 MIO AL115 型化油器的 5TLXH25013 点火开关组件（带照明）,原装正品零件号 5TL-XH250-13","25","https://cf.shopee.co.th/file/th-11134207-7qul3-licsqd69eb54c4","http://shopee.co.th/product/63546560/16095094093","摩托车零配件","其他的","IVCN2026061618137","'165955283735","相似款：https://detail.1688.com/offer/995766208874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'07-16","'16095094093","25","","20-40美金","20-40单","高价品"
