"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"6","NJX Aegis NPH02 防震手机支架 摩托车自行车减震遮阳罩","钛（HB）","39.74","https://mms.img.susercontent.com/sg-11134301-825zw-mmfxww8ewg7j0b","http://shopee.com.my/product/132531093/29580644125","摩托车配件","手机支架","IVCN202509152878","'276241075746","https://detail.1688.com/offer/981157914990.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'29580644125","39.74","","20-40美金","20-40单","高价品"
"1","SGV LTD VTEC 青少年 VISOREX 儿童头盔 SIRIM 认证尺寸 S BUDAK TOPI KELDAR KELADA 头盔 KID KANAK-KANAK 儿童","红色的","39.74","https://mms.img.susercontent.com/sg-11134301-8262i-mmfxgehgzcw09a","http://shopee.com.my/product/197517335/25762573751","摩托车头盔与配件","","IVCN202603174715","'245650206259","相似款：https://detail.1688.com/offer/795752226642.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417738294805755342e0d92&token=Az7eZN3EqDuxq0e2O6yZ55H5sdlXXN0PJZn7o%2FRr7pwlBj%2B%2B3E%2FS%2BGDfGSwUY8I9","P1","'03-20","'25762573751","39.74","","20-40美金","20-40单","高价品"
"2","小型调压器套件,包含连接器和2米长的压力软管。价格为一套的价格。","红色的","38.36","https://mms.img.susercontent.com/sg-11134301-825zk-mmfxk0jh8mbzbf","http://shopee.co.th/product/3188317/16899627935","摩托车配件","其他","IVCN202603175601","'217179133139","https://detail.1688.com/offer/673410759207.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/721167731095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'16899627935","39.66","","20-40美金","20-40单","高价品"
"2","小型调压器套件,包含连接器和2米长的压力软管。价格为一套的价格。","蓝色的","39.66","https://mms.img.susercontent.com/sg-11134301-8261o-mmfxk0ffi77p4e","http://shopee.co.th/product/3188317/16899627935","摩托车配件","其他","IVCN202603175601","'217179133141","https://detail.1688.com/offer/673410759207.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/721167731095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'16899627935","39.66","","20-40美金","20-40单","高价品"
"2","12V-220V 4000-12000W 电源逆变器,4000-12000W 汽车逆变器,12V-220V 电​​源逆变器,2 个 USB 端口","12000瓦","39.49","https://mms.img.susercontent.com/sg-11134301-8260a-mmfxtvytks20cf","http://shopee.vn/product/648606576/28063827204","摩托车零件","点火与引擎零件","IVCN202603178173","'185454615728","相似款：https://detail.1688.com/offer/803090787061.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bbb04ba17582691379427800e0f93&token=IEsIHYq5norzzpNSlADkddaQI8CN323Pt4GHJjM0Azlql9eT8zcycQaaeBp4QisC&tracelog=cps&clickid=18d707b721145dbd38d41208664cdf18&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7FE6A873562BA868357FED460686E818F372C8031674BB25E021D4F030074FCBA81FF0B632772BF575121E3BCD3D9588C2FE501CF06F24BF5F696B876F3BC7AAD6A6040DCA4FEE8FBF0F499B36EEE28B3C2170F8E74554D9B84F80976C7CF81CD%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'28063827204","39.49","","20-40美金","20-40单","高价品"
"2","12V-220V 4000-12000W 电源逆变器,4000-12000W 汽车逆变器,12V-220V 电​​源逆变器,2 个 USB 端口","6000瓦","25.22","https://mms.img.susercontent.com/sg-11134301-8260t-mmfxtw52pqf4e6","http://shopee.vn/product/648606576/28063827204","摩托车零件","点火与引擎零件","IVCN202603178173","'185454615727","https://detail.1688.com/offer/657717054108.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'28063827204","39.49","","40-60美金","20-40单","高价品"
"1","适用于Wave 110i（新款,2012-2020）的燃油泵（喷油泵）。适用于新款W110i的完整燃油泵总成+浮子。","WAVE 110I 旧款","39.46","https://mms.img.susercontent.com/sg-11134301-825zt-mmfxfdac93wv54","http://shopee.co.th/product/315848768/28118947261","摩托车零件","燃油系统","IVCN2026031713875","'49842810931","相似款：https://detail.1688.com/offer/817632976332.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'28118947261","39.46","","20-40美金","20-40单","高价品"
"1","Wave 125i（鲸鱼型号）完整燃油泵总成,零件号 KYZ-711。","Wave 125i（鲸鱼型号）完整燃油泵总成,零件号 KYZ-711。","39.16","https://mms.img.susercontent.com/sg-11134301-8260e-mlx15w8pb56oc7","http://shopee.co.th/product/219775942/23470570162","摩托车零件","燃油系统","IVCN2026031713855","'88724885399","https://detail.1688.com/offer/885302549655.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'23470570162","39.16","","20-40美金","20-40单","高价品"
"1","THK 350W/500W/1000W 多功能电动汽车调速器IC。五合一设计,带P按钮,运行平稳节能。","IC 800W-1000W,THK","38.91","https://mms.img.susercontent.com/sg-11134301-8262g-mmfx8fsrtp8vb6","http://shopee.vn/product/1517552227/24947284472","摩托车零件","其他","IVCN2026031712163","'291836418808","相似款：https://detail.1688.com/offer/843419341937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'24947284472","38.91","","20-40美金","20-40单","高价品"
"1","特价优惠 - 全新正品 NÓN SƠN SMP-TR089 通风头盔。","L码（56-58厘米）","38.69","https://mms.img.susercontent.com/sg-11134301-8262i-mlx0far9gflub8","http://shopee.vn/product/40233555/15754356243","摩托车头盔与配件","","IVCN202603174701","'161983805816","https://detail.1688.com/offer/622940506496.html?spm=a26352.b28411319/2508.0.0.27a41e62Saq0lR","P1","'03-20","'15754356243","38.69","","100-300美金","20-40单","高价品"
"5","Light Master 开关组件采用进口优质灯具,适用于摩托车、电动自行车等。","小牛队白","38.68","https://mms.img.susercontent.com/sg-11134301-8260m-mmfy3gpd75dv92","http://shopee.vn/product/410880024/27980137150","摩托车零件","摩托车喇叭和配件","IVCN2026021174155","'129289913463","相似款：https://detail.1688.com/offer/737850912094.html?spm=a26352.b28411319.offerlist.6.2e261e62fldQj3","P1","'03-20","'27980137150","38.68","","20-40美金","20-40单","高价品"
"1","曲轴箱螺栓 CNC 齿轮型（CLICK 125/150/160-PCX 160-ADV 160）","15件装 CLICK 160","38.56","https://mms.img.susercontent.com/sg-11134301-8260x-mmfx8l3g81zj9e","http://shopee.ph/product/1369370052/29162818322","摩托车零件","其他","IVCN2026031712187","'215430608965","https://detail.1688.com/offer/674198587267.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'29162818322","38.56","","20-40美金","20-40单","高价品"
"1","适用于 WAVE-125I-S (05-10) 的防撞杆,青铜色。Wave-125.new","适用于 WAVE-125I-S (05-10) 的防撞杆,青铜色。Wave-125.new","38.39","https://mms.img.susercontent.com/sg-11134301-825zw-mlx0hymednut4b","http://shopee.co.th/product/133466488/6871051956","摩托车配件","其他","IVCN202603175591","'42744464227","https://detail.1688.com/offer/966998298588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'6871051956","38.39","","20-40美金","20-40单","高价品"
"2","Motowolf MH1 防抖手机夹","黑色,眼镜 K 充电","38.39","https://mms.img.susercontent.com/sg-11134301-82632-mmfxwxn3d4ox4d","http://shopee.vn/product/168342742/48400775223","摩托车配件","手机支架","IVCN2025121929753","'228196023464","https://detail.1688.com/offer/856099726692.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSR2VGNCECT2KLJDTIWSEJVHFEWSHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UIFHFUWSHJUZEIU2PJJNEONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'03-20","'48400775223","38.39","","60-80美金","20-40单","高价品"
"1","雅马哈原装曲轴箱盖 2 皮带轮 GARDAN NEW N MAX N MAX NEW V2 雅马哈 B6H-E5421-00","雅马哈原装曲轴箱盖 2 皮带轮 GARDAN NEW N MAX N MAX NEW V2 雅马哈 B6H-E5421-00","38.31","https://mms.img.susercontent.com/sg-11134301-825zy-mlx1150sp1jjdc","http://shopee.ph/product/1361890361/26979593043","摩托车零件","其他","IVCN2026031712237","'39533865996","无同款","P1","'03-20","'26979593043","38.31","","40-60美金","20-40单","高价品"
"1","KTM Xeon Husqvarna 双活塞卡钳,KTM Formula 双活塞卡钳,适用于左、右、前、后轮。通用型,适用于 Ninja、GSX、RX、King Vixion、MegaPro MX、King Jupiter Z MX、Vario、Beat、Scoopy、Mio、Fino、Nmax、Aerox 等车型。","KTM Xeon Husqvarna 双活塞卡钳,KTM Formula 双活塞卡钳,适用于左、右、前、后轮。通用型,适用于 Ninja、GSX、RX、King Vixion、MegaPro MX、King Jupiter Z MX、Vario、Beat、Scoopy、Mio、Fino、Nmax、Aerox 等车型。","38.3","https://mms.img.susercontent.com/sg-11134301-8262p-mlx1bsx9yozzed","http://shopee.co.th/product/1510898895/44251908256","摩托车零件","刹车系统","IVCN2026031715807","'196092845726","无同款","P1","'03-20","'44251908256","38.3","","20-40美金","20-40单","高价品"
"1","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","O2 Sensor Oxygen Sensor 18213-C34JB2W-000 SUZUKI GIXXER155 极客飒 2019","38.14","https://mms.img.susercontent.com/sg-11134301-8261o-mlx0hrcv2n0ge8","http://shopee.ph/product/428243770/40053757142","摩托车配件","其他","IVCN202603175523","'253497281902","https://detail.1688.com/offer/727479220522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'40053757142","38.14","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Sniper 150 / 155 VVA 的 SMOK ZYCLONE 前钢制碟刹盘 300MM 带支架","适用于雅马哈 Sniper 150 / 155 VVA 的 SMOK ZYCLONE 前钢制碟刹盘 300MM 带支架","38.13","https://mms.img.susercontent.com/sg-11134301-8262a-mlx1b79dqjuw06","http://shopee.ph/product/177690623/27686403906","摩托车零件","刹车系统","IVCN2026031715617","'280017115035","无同款","P1","'03-20","'27686403906","38.13","","20-40美金","20-40单","高价品"
"1","力帆官方商店 力帆110cc和125cc车型全套线束。兼容脚启动和电启动车型。力帆线束。","力帆官方商店 力帆110cc和125cc车型全套线束。兼容脚启动和电启动车型。力帆线束。","38.09","https://mms.img.susercontent.com/sg-11134301-8262c-mlx0c8tbgwlefe","http://shopee.co.th/product/557561193/12928256621","摩托车零件","摩托车灯具","IVCN202603173623","'37529432126","https://detail.1688.com/offer/654729953828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'12928256621","38.09","","20-40美金","20-40单","高价品"
"1","Pega Cap A 电动自行车座椅,皮革饰边,海浪图案 - 经典日式鲤鱼风格 - 适用于 Cap A HK 自行车型号","蓝色海洋波浪,完整组装套装","37.91","https://mms.img.susercontent.com/sg-11134301-825zl-mlx0r0m2dwjs04","http://shopee.vn/product/980668439/42115272438","摩托车配件","坐垫与坐垫罩","IVCN202603178695","'276261982660","相似款：https://detail.1688.com/offer/704120278079.html?kj_agent_plugin=aliprice&fromkv=xytTrace:7","P1","'03-20","'42115272438","37.91","","20-40美金","20-40单","高价品"
"1","【工厂价+24小时发货】原装MOTOWOLF男女通用摩托车护膝护肘套装 1","黑色的","37.73","https://mms.img.susercontent.com/sg-11134301-825zr-mlx1pmr3tt6wf4","http://shopee.ph/product/223679005/18461524301","其他","","IVCN2026031720481","'193169063301","https://detail.1688.com/offer/703440783083.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'18461524301","37.73","","20-40美金","20-40单","高价品"
"4","HPMP 新款 LC135 V2 V3 V4 V5 V6 V7 LED 前大灯 LC 烟熏色,亮度提升 10W,高品质,100% H4 灯座","ZP CLEAR","36.63","https://mms.img.susercontent.com/sg-11134301-825zr-mmfxach77pjc8c","http://shopee.com.my/product/887115343/22313684710","摩托车零件","摩托车灯具","IVCN202601154125","'146486035431","相似款：https://detail.1688.com/offer/706446765091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917736449740714098e10f4&token=AHIEREwmgM7pilkLJDV7CPSFeN23%2F2MjyestzQtA0AzhGCh94Jc%2FcFX%2FPS6RJ3eX","P1","'03-20","'22313684710","37.68","","20-40美金","20-40单","高价品"
"4","HPMP 新款 LC135 V2 V3 V4 V5 V6 V7 LED 前大灯 LC 烟熏色,亮度提升 10W,高品质,100% H4 灯座","ZP 烟雾","37.68","https://mms.img.susercontent.com/sg-11134301-8260s-mmfxacd2wkxt20","http://shopee.com.my/product/887115343/22313684710","摩托车零件","摩托车灯具","IVCN202601154125","'146486035430","https://detail.1688.com/offer/930603101266.html","P1","'03-20","'22313684710","37.68","","20-40美金","20-40单","高价品"
"3","KNO Nmax V3 Turbo 风挡遮阳板,采用耐用ABS塑料材质,气流设计","清除","37.62","https://mms.img.susercontent.com/sg-11134301-8261q-mmfy2qrjrm69ed","http://shopee.ph/product/215897265/43151577779","摩托车零件","车身与车架","IVCN202601156553","'168936235724","https://detail.1688.com/offer/909283528691.html?spm=a26352.b28411319.offerlist.6.1d411e62FwXVNF","P1","'03-20","'43151577779","37.62","","20-40美金","20-40单","高价品"
"1","原装Mio运动型前盖","黑色的","37.42","https://mms.img.susercontent.com/sg-11134301-8261w-mlx0vcjkrqpxb7","http://shopee.ph/product/325674086/7860158308","摩托车零件","车身与车架","IVCN2026031710237","'74403316128","无同款","P1","'03-20","'7860158308","37.42","","20-40美金","20-40单","高价品"
"1","LED 前大灯 LC135 V2-V7 4s 5s Lampu Depan LC 135 Headlights 135lC LED Smoke/Clear (Free H4 Soket) V3 V4 V5 V6 V7 Lampu","抽烟","37.32","https://mms.img.susercontent.com/sg-11134301-8260b-mmfxbcqhfny8b7","http://shopee.com.my/product/721458682/21052426894","摩托车零件","摩托车灯具","IVCN2026021174201","'136881736532","https://detail.1688.com/offer/704470121542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17506736764967668e1b59&token=53Ra2mFmVK12YFpINXEQFC445%2BxueGVTN17ruh6SM2Yjee9TYHH4ZO1RMRy7zgBQ","P1","'03-20","'21052426894","37.32","","20-40美金","20-40单","高价品"
"2","Motowolf V8 手机支架 防盗减震 CP 支架 360° 旋转带运动相机支架","V8 夹钳式","33.39","https://mms.img.susercontent.com/sg-11134301-825zk-mmfxwzdvb9j7e5","http://shopee.ph/product/1314370569/44467895921","摩托车配件","手机支架","IVCN202603179011","'291473297701","https://detail.1688.com/offer/924721906154.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017604980052938637e0f4b&token=kDhDJd6MhrIfjJIau5n3IIXui40H6%2BmK4MAgttqyB5MCRNgjNpKLDXGZbz%2BT%2BDxe","P1","'03-20","'44467895921","37.1","","60-80美金","20-40单","高价品"
"2","Motowolf V8 手机支架 防盗减震 CP 支架 360° 旋转带运动相机支架","V8 后视镜类型","37.1","https://mms.img.susercontent.com/sg-11134301-8262r-mmfxwzbcecr339","http://shopee.ph/product/1314370569/44467895921","摩托车配件","手机支架","IVCN202603179011","'291473297700","https://detail.1688.com/offer/950682379178.html?spm=a26352.b28411319.offerlist.54.6fb31e62TSQDLH","P1","'03-20","'44467895921","37.1","","100-300美金","20-40单","高价品"
"1","100% 原装 MS88 廉价头盔 MS 88 BKP BKP88 帽子（57 码）","MS88 蓝色头盔+有色面罩","37.02","https://mms.img.susercontent.com/sg-11134301-8262l-mlx0fafj5pmp20","http://shopee.com.my/product/87762737/8450966871","摩托车头盔与配件","","IVCN202603174699","'110080468197","相似款：https://detail.1688.com/offer/546737291824.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'8450966871","37.02","","20-40美金","20-40单","高价品"
"1","CNC GALPER 碟片 260MM CLICK / MIO I 125 / M3 / MIO / SOULTY / BEAT / RAIDER / WAVE / FINO 通用","银色,3孔","36.96","https://mms.img.susercontent.com/sg-11134301-8261o-mlx0uvqogmx4f3","http://shopee.ph/product/1338940179/41466532634","摩托车零件","车身与车架","IVCN2026031710067","'167291538717","https://detail.1688.com/offer/814559851770.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'41466532634","36.96","","20-40美金","20-40单","高价品"
"2","Y15 Y16 LC135 EGO 后脚踏全套合金踏板 Pemijak Kaki Belakang 支架 Ekzos Tapa Y15ZR Y16ZR LC 135 V1-V8","🔥三合一🔥黑色","36.93","https://mms.img.susercontent.com/sg-11134301-8262b-mmfy12apvll0d8","http://shopee.com.my/product/139628509/2757397711","摩托车零件","车身与车架","IVCN202601156191","'129070796283","无同款","P1","'03-20","'2757397711","36.93","","20-40美金","20-40单","高价品"
"1","Makoto离合器蹄片衬里 Nmax/Aerox/M3/Click/pcx/adv/mio Sporty/Beat 110","nmaxaeroxpcxclickadv","36.85","https://mms.img.susercontent.com/sg-11134301-825zu-mlx0mzujzd379f","http://shopee.ph/product/304073451/16298696182","摩托车零件","动力传动系统、变速器与离合器","IVCN202603177303","'250070259175","无同款","P1","'03-20","'16298696182","36.85","","40-60美金","20-40单","高价品"
"1","折叠式 Jupiter Sirius 全链罩和速度表支架","折叠式 + 支架 + 链罩","36.32","https://mms.img.susercontent.com/sg-11134301-8260h-mlx0uc2dpqma0d","http://shopee.vn/product/547716135/14212660075","摩托车零件","车身与车架","IVCN202603179889","'104287481040","相似款：https://detail.1688.com/offer/574491688497.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/829717500040.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'14212660075","36.32","","20-40美金","20-40单","高价品"
"1","支架将 V2-V7 转换为 LC V1","支架将 V2-V7 转换为 LC V1","36.31","https://mms.img.susercontent.com/sg-11134301-8261a-mlx0uaee8kjk13","http://shopee.com.my/product/88746680/22841979413","摩托车零件","车身与车架","IVCN202603179869","'204283990903","无同款","P1","'03-20","'22841979413","36.31","","20-40美金","20-40单","高价品"
"6","Keihin Racing 化油器,平滑式 PWK 24/26/28/30/32/34mm 透明蓝色底盖,CNC 高速可调,适用于摩托车","KEIHIN-BLUE-26MM","31.85","https://mms.img.susercontent.com/sg-11134301-8262r-mmfxf5zkgrnmdd","http://shopee.ph/product/139042172/3837682021","摩托车零件","燃油系统","IVCN2026011514986","'80768047133","https://detail.1688.com/offer/619869534360.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=58b614142f7e0dcd71aa9f3e34922971","P1","'03-20","'3837682021","36.04","","20-40美金","20-40单","高价品"
