"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
"0","","","","","","","","","","","","","","","","","",""
