"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【制造商】Royal M79 全盔,配备正品 M79K 全盔摩托车头盔,男女通用,品质卓越","哑光墨水,XL（57厘米-59厘米）","28.33","https://cf.shopee.vn/file/vn-11134207-7ra0g-m7c23z1pc9km10","http://shopee.vn/product/473954625/22389644259","摩托车头盔与配件","","IVCN2025111479729","'59775274564","缺少","P1","'06-24","'22389644259","28.33","","20-40美金","20-40单","高价品"
"1","适用于 2009-2010 款 SCOOPY-I 的完整主线束,包括车把转向灯。零件编号 32100-KYT-900。","SCOOPY-I 型线束","28.32","https://cf.shopee.co.th/file/th-11134207-7r98q-lra1l0cajcn12a","http://shopee.co.th/product/505131007/25062166040","摩托车零件","摩托车电缆与油管","IVCN2026061619597","'147194638769","缺少","P1","'06-24","'25062166040","28.32","","20-40美金","20-40单","高价品"
"1","适用于 Forza 300 的点火线圈/火花塞线圈,本田原厂配件,单价：30510-K0B-T01","适用于 Forza 300 的点火线圈/火花塞线圈,本田原厂配件,单价：30510-K0B-T01","28.32","https://cf.shopee.co.th/file/b6afc0e82dd13c56515418ffaee25309","http://shopee.co.th/product/85691784/16401023408","摩托车零件","其他","IVCN2026061622303","'142406386312","缺少","P1","'06-24","'16401023408","28.32","","20-40美金","20-40单","高价品"
"2","PCX后减震器,高度310mm,目前市面上质量最好的。","黑色的","28.31","https://cf.shopee.co.th/file/th-11134207-7qukw-lepplgm5hl4349","http://shopee.co.th/product/182327397/20776858213","摩托车零件","","IVCN2026061624321","'156752663175","缺少","P1","'06-24","'20776858213","28.31","","20-40美金","20-40单","高价品"
"2","PCX后减震器,高度310mm,目前市面上质量最好的。","红色的","28.01","https://cf.shopee.co.th/file/th-11134207-7qukw-leppli717r5q01","http://shopee.co.th/product/182327397/20776858213","摩托车零件","","IVCN2026061624321","'156752663176","缺少","P1","'06-24","'20776858213","28.31","","20-40美金","20-40单","高价品"
"1","（现货）适用于Giorno 125的全套黑色脚踏板。100%正品,来自Giorno官方服务中心。所有零件均有现货,可立即发货。","脚踏","28.3","https://cf.shopee.co.th/file/th-11134207-81ztf-mmd59w8zrjsy30","http://shopee.co.th/product/45006602/50307861230","摩托车零件","其他","IVCN2026051917899","'375698100619","缺少","P1","'06-24","'50307861230","28.3","","40-60美金","20-40单","高价品"
"1","FORZA W125 电启动专用线束和继电器转换套件。采用加粗定制线束。适用于原厂发动机或 70mm 缸径发动机。品质保证。","FORZA W125 电启动专用线束和继电器转换套件。采用加粗定制线束。适用于原厂发动机或 70mm 缸径发动机。品质保证。","28.27","https://cf.shopee.co.th/file/th-11134207-81zti-mof130hiuyh513","http://shopee.co.th/product/358253972/47705631951","摩托车零件","其他","IVCN2026061622305","'218804309746","缺少","P1","'06-24","'47705631951","28.27","","100-300美金","20-40单","高价品"
"1","【快速发货🚀】前进/停止转速表,一年保修,兼容多种车型,数字转速表,发动机转速表,电压表。","1 件","28.26","https://cf.shopee.co.th/file/sg-11134201-81zv0-mn0xm7rwrmrl9d","http://shopee.co.th/product/1112785316/47308795353","摩托车配件","车速表、仪表板","IVCN2026051917767","'365779236458","缺少","P1","'06-24","'47308795353","28.26","","100-300美金","20-40单","高价品"
"1","适用于 MOTOVISION X1S 的 motoSkin 有机玻璃仪表板保护膜","有机玻璃硬质薄膜","28.25","https://cf.shopee.co.th/file/th-11134207-81zto-mlsnz9tdqlfz50","http://shopee.co.th/product/149365764/51806197264","摩托车配件","车速表、仪表板","IVCN2026061625467","'287454278535","缺少","P1","'06-24","'51806197264","28.25","","20-40美金","20-40单","高价品"
"1","适用于 SCOOPY-I 2009-2011 型号的燃油泵（燃油喷射器）,老式车把转向灯,零件号 (16800-KYT-900)。","适用于 SCOOPY-I 2009-2011 型号的燃油泵（燃油喷射器）,老式车把转向灯,零件号 (16800-KYT-900)。","28.24","https://cf.shopee.co.th/file/sg-11134201-824iz-meskw7ant2brc5","http://shopee.co.th/product/1618416221/44469725774","摩托车零件","燃油系统","IVCN2026061621569","'234512156738","缺少","P1","'06-24","'44469725774","28.24","","40-60美金","20-40单","高价品"
"1","米其林 M35 轮胎,17 英寸轮辋。","（M35）2.25-17","28.23","https://cf.shopee.co.th/file/3686ab06e7e5a465bb0e6947bc36adfd","http://shopee.co.th/product/124538638/17485164786","摩托车零件","摩托车轮胎及配件","IVCN2026061624567","'126740195169","缺少","P1","'06-24","'17485164786","28.23","","40-60美金","20-40单","高价品"
"6","DEESTONE D805 无内胎轮胎,适用于 12、13、14 和 17 英寸轮辋。2025 年生产。Scoopyi、ZoomerX、Grand Filano、Vespa 和 Nmax 的原装轮胎。","130/70-12 第26年","19.7","https://cf.shopee.co.th/file/th-11134207-81ztq-mo8ftlxni2h459","http://shopee.co.th/product/160128578/14218766618","摩托车零件","摩托车轮胎及配件","IVCN2026061624485","'287617310676","缺少","P1","'06-24","'14218766618","28.23","","20-40美金","20-40单","高价品"
"6","DEESTONE D805 无内胎轮胎,适用于 12、13、14 和 17 英寸轮辋。2025 年生产。Scoopyi、ZoomerX、Grand Filano、Vespa 和 Nmax 的原装轮胎。","110/70-12 第26年","16.34","https://cf.shopee.co.th/file/th-11134207-81zth-mp4oinu8i1ho39","http://shopee.co.th/product/160128578/14218766618","摩托车零件","摩托车轮胎及配件","IVCN2026061624485","'267616746188","缺少","P1","'06-24","'14218766618","28.23","","80-100美金","20-40单","高价品"
"1","LC135 V1 V2 V3 V4 V5 V6 V7 V8 MONO SHOCK MONOSHOCK 4S 5S Fi LC ABSOBER HEAVY DUTY ABSORBER YAMAHA 135LC RED YELLOW KYB","红色的","28.19","https://cf.shopee.com.my/file/sg-11134201-7rasq-maf2rcwz9v8171","http://shopee.com.my/product/970632305/41852618581","摩托车零件","","IVCN2026061624325","'290216580188","缺少","P1","'06-24","'41852618581","28.19","","20-40美金","20-40单","高价品"
"3","适用于 50cc-250cc 越野摩托车 CRF KLX SSR TTR Q 的通用型 22mm 旋钮式油门把手,带 CNC 铝合金油门线","紫色套装 1200mm","27.5","https://cf.shopee.com.br/file/cn-11134207-820l4-mlx2td78yayoc7","http://shopee.com.br/product/494269273/28893778691","摩托车零件","摩托车电缆与油管","IVCN2026061619577","'420272326746","缺少","P1","'06-24","'28893778691","28.18","","20-40美金","20-40单","高价品"
"3","适用于 50cc-250cc 越野摩托车 CRF KLX SSR TTR Q 的通用型 22mm 旋钮式油门把手,带 CNC 铝合金油门线","一套1200毫米表带","26.29","https://cf.shopee.com.br/file/sg-11134201-822yp-mi1hy8i5tzwo37","http://shopee.com.br/product/494269273/28893778691","摩托车零件","摩托车电缆与油管","IVCN2026061619577","'420272326748","缺少","P1","'06-24","'28893778691","28.18","","20-40美金","20-40单","高价品"
"3","适用于 50cc-250cc 越野摩托车 CRF KLX SSR TTR Q 的通用型 22mm 旋钮式油门把手,带 CNC 铝合金油门线","黑色套装 1200mm","28.18","https://cf.shopee.com.br/file/sg-11134201-822z8-mi1hy74ye96s63","http://shopee.com.br/product/494269273/28893778691","摩托车零件","摩托车电缆与油管","IVCN2026061619577","'420272326745","缺少","P1","'06-24","'28893778691","28.18","","20-40美金","20-40单","高价品"
"1","Wave 125S（脚启动）的速度表适配器插头,可安装到 Wave 125S（电启动）的速度表上。","Wave 125S（脚启动）的速度表适配器插头,可安装到 Wave 125S（电启动）的速度表上。","28.17","https://cf.shopee.co.th/file/th-11134207-81zto-mm4hvzflzi8fbf","http://shopee.co.th/product/196389420/42061557954","摩托车配件","车速表、仪表板","IVCN2026051914499","'243707403103","缺少","P1","'06-24","'42061557954","28.17","","20-40美金","20-40单","高价品"
"1","适用于 CBR650F 的油箱保护贴,所有年份,2K 凯夫拉纹理,酷炫设计,3M 粘合剂。","适用于 CBR650F 的油箱保护贴,所有年份,2K 凯夫拉纹理,酷炫设计,3M 粘合剂。","28.16","https://cf.shopee.co.th/file/th-11134207-7rasg-m3t3unz1736j16","http://shopee.co.th/product/1401063711/29820742157","摩托车配件","其他","IVCN2026061622799","'188065782133","缺少","P1","'06-24","'29820742157","28.16","","20-40美金","20-40单","高价品"
"1","适用于 Wave110-i (2009-2024)、Wave125-i (2005-2024) 和 Czi 的前刹车片（10 片）。A 级。","适用于 Wave110-i (2009-2024)、Wave125-i (2005-2024) 和 Czi 的前刹车片（10 片）。A 级。","28.15","https://cf.shopee.co.th/file/th-11134207-81ztn-mm2rrougix3c8a","http://shopee.co.th/product/108095712/42359100767","摩托车零件","刹车系统","IVCN2026051916213","'285761334321","缺少","P1","'06-24","'42359100767","28.15","","20-40美金","20-40单","高价品"
"1","39mm-50mm 摩托车前叉油封拆卸安装工具 可调节手持式油封拆卸安装工具","39-50毫米","28.15","https://cf.shopee.com.my/file/my-11134207-7rash-m3vla34mtdoc8e","http://shopee.com.my/product/41530361/28070891188","摩托车配件","其他","IVCN2026061622721","'205647138924","缺少","P1","'06-24","'28070891188","28.15","","20-40美金","20-40单","高价品"
"1","4 件,亮黑色,2K Giorno 原装零件,从服务中心订购。","一套4个亮黑色门把手。","28.14","https://cf.shopee.co.th/file/sg-11134201-8261p-mjtpnep9rpqf8f","http://shopee.co.th/product/1447108074/48703952144","摩托车零件","其他","IVCN2026061622307","'310373958687","未上","P1","'06-24","'48703952144","28.14","","100-300美金","20-40单","高价品"
"1","雅马哈 Y15 Y15ZR Y15 ZR 前后刹车卡钳总成 盘式刹车泵总成 前后卡钳 Y16ZR FZ150","Y15-前部","28.14","https://cf.shopee.com.my/file/my-11134207-7r98u-lzac38v82m3kf1","http://shopee.com.my/product/316818084/22149720017","摩托车零件","刹车系统","IVCN2026061619425","'127654720311","缺少","P1","'06-24","'22149720017","28.14","","20-40美金","20-40单","高价品"
"1","Giorno 座垫可每年使用。线色可选,防水,共 8 种颜色。中号,单集或双集摩托车座套。","白色线,Giorno 双屏气垫","28.13","https://cf.shopee.ph/file/sg-11134201-7ra23-mbj27oltpf5hcf","http://shopee.ph/product/750526961/55602849837","摩托车配件","坐垫与坐垫罩","IVCN2026061625819","'320275810440","缺少","P1","'06-24","'55602849837","28.13","","20-40美金","20-40单","高价品"
"1","KENADA RACING TPS传感器 Aerox 155 V1 V2 Lexi 125 Nmax VIXION NEW R15 V3 Gsx S 150 Gsx100 Raider 150fi Fu150","KENADA RACING TPS传感器 Aerox 155 V1 V2 Lexi 125 Nmax VIXION NEW R15 V3 Gsx S 150 Gsx100 Raider 150fi Fu150","28.13","https://cf.shopee.ph/file/sg-11134201-7ravf-madtfwy2ed0i3f","http://shopee.ph/product/265068796/40002705873","摩托车零件","燃油系统","IVCN2026061621645","'270220472294","缺少","P1","'06-24","'40002705873","28.13","","20-40美金","20-40单","高价品"
"1","CAMEL CM547 轮胎,12 英寸轮辋,尺寸为 110/70-12 和 120/70-12 TL,适用于 Grand Filano、Vespa Primavera 和 Sprint 125/150。","120/70-12 TL","28.12","https://cf.shopee.co.th/file/th-11134207-81zte-mnf8vmqrr2f913","http://shopee.co.th/product/1323941053/29481621441","摩托车零件","摩托车轮胎及配件","IVCN2026061624649","'243050389021","缺少","P1","'06-24","'29481621441","28.12","","20-40美金","20-40单","高价品"
"1","Cho-bi减震器,原装正品,单个装,适用于MIO、Click、Scoopy i、Fino、Mio车型。多种尺寸可选。附赠气密性贴纸。","黑色,300毫米","28.1","https://cf.shopee.co.th/file/th-11134207-7rasm-m7dc6c5k00anbf","http://shopee.co.th/product/171892684/29679709577","摩托车零件","","IVCN2026061624327","'247899116071","缺少","P1","'06-24","'29679709577","28.1","","20-40美金","20-40单","高价品"
"1","MUTAKIN 摩托车 O 型环链条油封 415H/428H- 140L/130L/110L/132L 通用型","428H-140L","28.1","https://cf.shopee.ph/file/ph-11134207-7ra0o-mcfss5r1xfnf32","http://shopee.ph/product/1009774833/25696036555","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621353","'275775189754","缺少","P1","'06-24","'25696036555","28.1","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","军绿色,40升","28.08","https://cf.shopee.co.th/file/th-11134207-81ztq-misxpwoxgbnm97","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594493","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","军绿色,66升","26.91","https://cf.shopee.co.th/file/th-11134207-81ztq-misxpwoxgbnm97","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594494","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","黑色碳,66升","26.56","https://cf.shopee.co.th/file/th-11134207-81ztk-misxq4augtmuef","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594500","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","黄黑相间,66升","26.47","https://cf.shopee.co.th/file/th-11134207-81zto-misxpyoxdc7aeb","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594496","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","黑色,40升","19.47","https://cf.shopee.co.th/file/th-11134207-81ztd-misxq2ea5s78d1","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594497","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","黑色碳,40升","19.47","https://cf.shopee.co.th/file/th-11134207-81ztk-misxq4augtmuef","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594499","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"7","摩托车防水鞍包,摩托车尾包,40/66升容量,大型防水旅行包。","黄黑相间,40升","18.71","https://cf.shopee.co.th/file/th-11134207-81zto-misxpyoxdc7aeb","http://shopee.co.th/product/1469806007/55403853620","摩托车配件","摩托车收纳箱","IVCN2026061625083","'380366594495","缺少","P1","'06-24","'55403853620","28.08","","20-40美金","20-40单","高价品"
"1","Gravis V2 和 v3 的 SEC Q4 预测表","Gravis V2 和 v3 的 SEC Q4 预测表","28.08","https://cf.shopee.ph/file/ph-11134207-81ztj-mldj5zz1vmdk41","http://shopee.ph/product/218909785/27141140392","摩托车配件","摩托车收纳箱","IVCN2026061624991","'276446649847","缺少","P1","'06-24","'27141140392","28.08","","40-60美金","20-40单","高价品"
"1","MIO老款车型速度表,零件号28B-H3510-0。适用于老款Mio车型的速度表总成及线束。","速度表,MIO 2008","28.07","https://cf.shopee.co.th/file/th-11134207-7rase-m95q9vl01wzza1","http://shopee.co.th/product/505131007/29635415105","摩托车配件","车速表、仪表板","IVCN2026061625469","'147826575876","缺少","P1","'06-24","'29635415105","28.07","","20-40美金","20-40单","高价品"
"6","IRC MAXING NR58 17英寸轮胎。","200-17 + IRC 内胎,1 件。","4.66","https://cf.shopee.co.th/file/th-11134207-7r98r-lwpe8eckdv3k92","http://shopee.co.th/product/185222920/23752096207","摩托车零件","摩托车轮胎及配件","IVCN2026051810810","'222905030718","缺少","P1","'06-24","'23752096207","28.05","","40-60美金","20-40单","高价品"
"6","IRC MAXING NR58 17英寸轮胎。","225-17,1 行","2.22","https://cf.shopee.co.th/file/th-11134207-7r98y-lwpe83wbn1sf41","http://shopee.co.th/product/185222920/23752096207","摩托车零件","摩托车轮胎及配件","IVCN2026051810810","'206974666798","缺少","P1","'06-24","'23752096207","28.05","","100-300美金","20-40单","高价品"
"5","BIOT DRAG 1.4 - 17 英寸光面轮毂（含 2 个轮毂）。正版授权产品。铝合金轮毂,17 英寸,摩托车配件。| PTM Racing","黄金,1.4","27.87","https://cf.shopee.co.th/file/th-11134207-7rasf-m2tebkes205oe6","http://shopee.co.th/product/75767872/2258699228","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061624955","'66595100179","未上","P1","'06-24","'2258699228","28.05","","20-40美金","20-40单","高价品"
