"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","外离合器壳体,67齿（原装）,适用于Wave 125i,2012-2019（22100-KYZ-901）","外离合器壳体,67齿（原装）,适用于Wave 125i,2012-2019（22100-KYZ-901）","35.13","https://cf.shopee.co.th/file/d711c0c43c286047b1ed27ef9b11efb6","http://shopee.co.th/product/85691784/8448222657","摩托车备件","传播","IVCN2026092062231","'45135464194","","未前置核价","09-20","'8448222657","35.13","","20-40美金","20-40单","高价品"
"1","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 银色减震器轴,切割至 2 英寸 + 防尘密封件 + 减震器密封件 + 减震器油,完全组装。","适用于 Sonic、Tena、Dash、LS 的黑色机加工减震器缸体 + 银色减震器轴,切割至 2 英寸 + 防尘密封件 + 减震器密封件 + 减震器油,完全组装。","35.13","https://cf.shopee.co.th/file/sg-11134275-823r4-mp7xa6nm0s1uc8","http://shopee.co.th/product/1838495276/57261839992","摩托车备件","机壳","IVCN2026092030431","'267680059898","","未前置核价","09-20","'57261839992","35.13","","40-60美金","40-60单","高价品"
"1","适用于 6/6.5L 油箱的 MOSZA 2025 型延长器","适用于 6/6.5L 油箱的 MOSZA 2025 型延长器","35.11","https://cf.shopee.com.my/file/my-11134207-820l8-mfcdyup0uebx87","http://shopee.com.my/product/110438874/42222637122","摩托车备件","其他的","IVCN2026092070544","'296840907813","无同款","P1","09-20","'42222637122","35.11","","20-40美金","20-40单","高价品"
"1","🇹🇭NISSIN 卡钳带主泵总成 Mio i 125/M3 前轮 泰国制造","🇹🇭NISSIN 卡钳带主泵总成 Mio i 125/M3 前轮 泰国制造","35.11","https://cf.shopee.ph/file/ph-11134207-7r98s-lz9zrg6o0gla7e","http://shopee.ph/product/1015662976/28558862393","摩托车备件","机壳","IVCN2026092042992","'246444271378","相似款：https://detail.1688.com/offer/813946267843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'28558862393","35.11","","20-40美金","20-40单","高价品"
"1","NJX Beg 车把摩托车高级二合一 GPS 手机支架腰包摩托车导航车把","NJX Beg 车把摩托车高级二合一 GPS 手机支架腰包摩托车导航车把","35.1","https://cf.shopee.com.my/file/d3f4e67198d0891ab19ba7b6f223c7a6","http://shopee.com.my/product/132531093/3610323238","摩托车配件","其他的","IVCN2026092070362","'50501592710","相似款：https://detail.1688.com/offer/817201577179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'3610323238","35.1","","20-40美金","20-40单","高价品"
"1","SNIPER150 前减震器总成（左右）双色 YAMAHA Y15 sniper 150 减震器","黑色的","35.09","https://cf.shopee.ph/file/ph-11134207-81zto-mg36m0boejv3b0","http://shopee.ph/product/1209296472/43125270509","摩托车备件","机壳","IVCN202609208628","'272047973640","","未前置核价","09-20","'43125270509","35.09","","20-40美金","20-40单","高价品"
"1","后减震器,Tena Nova-RS,240mm。","黄色的","35.08","https://cf.shopee.co.th/file/th-11134207-81ztj-mn9ip8ngvjesd0","http://shopee.co.th/product/836025/49509160743","摩托车备件","机壳","IVCN202609204393","'302552261969","","未前置核价","09-20","'49509160743","35.08","","20-40美金","20-40单","高价品"
"1","适用于 Ezgo 电动高尔夫球车的 36V 继电器电磁阀 | 36V 伏电磁阀 E-Z-GO Elec TXT WH 800 电动/汽油-PC4X/4GX/4GXI Medalist Marathon 27855G01 27855-G01","适用于 Ezgo 电动高尔夫球车的 36V 继电器电磁阀 | 36V 伏电磁阀 E-Z-GO Elec TXT WH 800 电动/汽油-PC4X/4GX/4GXI Medalist Marathon 27855G01 27855-G01","35.03","https://cf.shopee.ph/file/sg-11134201-7qveg-li9tvbllurrabb","http://shopee.ph/product/311382150/18690067410","摩托车备件","其他的","IVCN2026092068860","'118937854568","","未前置核价","09-20","'18690067410","35.03","","20-40美金","20-40单","高价品"
"1","Y125Z Y125ZR 125Z 125ZR 车身橡胶件全套及磁体盖橡胶O型圈5BU和离合器垫片5BU原装","车身橡胶套装","35","https://cf.shopee.com.my/file/my-11134207-7rasa-m5xst466i57vd7","http://shopee.com.my/product/144446212/8039545549","摩托车备件","传播","IVCN2026092043833","'223775532170","","未前置核价","09-20","'8039545549","35","","20-40美金","20-40单","高价品"
"1","JP离合器壳体+碳纤维离合器,带完整的弹簧组件,适用于Giorno / Lead / PCX / Click / Adv。","黑色的","35","https://cf.shopee.co.th/file/th-11134207-81zti-moz8ccjijbpqc3","http://shopee.co.th/product/227718117/50451005258","摩托车备件","传播","IVCN2026092044053","'267467001317","相似款：https://detail.1688.com/offer/986220919721.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717768465917888207e118d&token=rFcgzfjbm0i7fkgo8yj116J72ypBxRfhvh5cxGk0wKcHu0SzhfUSIXGYlc423n1R","P0","09-20","'50451005258","35","","100-300美金","200-300单","高价品"
"1","DREAM CLASS1 TAIKOM RACING 组合套装 自动离合器壳体 + 自动离合器蹄片","组合式住房+鞋子","35","https://cf.shopee.com.my/file/my-11134207-7rasd-mcjcb6l37toj9a","http://shopee.com.my/product/268101510/43859689416","摩托车备件","传播","IVCN2026092067776","'270812472188","https://detail.1688.com/offer/822502984123.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'43859689416","35","","20-40美金","20-40单","高价品"
"1","适用于 W125S（光头版）的头灯、尾灯和转向灯套装,混合涂装,HM 品牌。✅✅","全套","35","https://cf.shopee.co.th/file/th-11134207-7ra0m-mc04d5xrsliffa","http://shopee.co.th/product/1318442840/43407951988","摩托车备件","灯光","IVCN2026092050593","'305673191513","相似款：https://detail.1688.com/offer/617194577795.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'43407951988","35","","20-40美金","20-40单","高价品"
"1","正品 Jupiter 刹车盘套装,已改装并可直接使用,配有 Wave 125S/R/i 的垫片（LED 版本也可单独购买）。","1 个盘子（已修改）","35","https://cf.shopee.co.th/file/2bf8a881331a55f05a1af6a2988699f5","http://shopee.co.th/product/309376082/4176934832","摩托车备件","机壳","IVCN2026092010326","'131539219231","相似款：https://detail.1688.com/offer/984074958618.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P0","09-20","'4176934832","35","","20-40美金","20-40单","高价品"
"1","SF 48L SG 高级外卖配送包,带SF标志,专为SF骑手设计。","SF 48L SG 高级外卖配送包,带SF标志,专为SF骑手设计。","35","https://cf.shopee.com.my/file/my-11134207-7rash-mbt1khzcuwt2fd","http://shopee.com.my/product/242589098/40505808032","摩托车配件","案例","IVCN202609203015","'270488001103","相似款：https://detail.1688.com/offer/965520329557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717676847486124637e0dbb&token=W6ns3J6tzcOfdMHusQcCsAtLno7Lao7r%2FEXVa4qsHWKF%2Fl7KHfsiNlkqWH70a5WY","P0","09-20","'40505808032","35","","40-60美金","40-60单","高价品"
"1","SUPERWING 白色花朵铃铛,由 SPEEDTUNER 出品,带凹槽","NMAX/AEROX V1 V2 V3","35","https://cf.shopee.ph/file/ph-11134207-820ld-mqdhi36ec7pr2f","http://shopee.ph/product/1472837080/29081203360","摩托车备件","传播","IVCN2026092070550","'248016907547","相似款：https://detail.1688.com/offer/674714345937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'29081203360","35","","20-40美金","20-40单","高价品"
"1","LAXURY 220MM 改装刹车盘,带垫片。可直接安装于 WAVE125R/S/Windshield（W110i/Whale/NOUVO/MSX/FINO/PCX2015 无需垫片）。","碟片 + 垫片 + 碟片螺母","35","https://cf.shopee.co.th/file/th-11134207-7r98p-lxjrrtkty9ps57","http://shopee.co.th/product/81151086/27354996469","摩托车备件","机壳","IVCN2026092065344","'226532276557","https://detail.1688.com/offer/984074958618.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'27354996469","35","","20-40美金","20-40单","高价品"
"1","RCB 刹车卡钳 BEAT CLICK E 系列 左前","银","35","https://cf.shopee.ph/file/ph-11134207-81ztd-mgy2fcdp0ob2f9","http://shopee.ph/product/20340208/25173769030","摩托车备件","机壳","IVCN2026092043341","'223521519079","https://detail.1688.com/offer/632414334718.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'25173769030","35","","80-100美金","80-100单","高价品"
"1","Wave100 / Wave110 / Xrm100 离合器转换套件（黑色）","银","35","https://cf.shopee.ph/file/ph-11134207-7r98p-ls2sbkd408hh82","http://shopee.ph/product/1183336345/24214898152","摩托车备件","传播","IVCN2026092019003","'222535570957","相似款：https://detail.1688.com/offer/631169462142.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'24214898152","35","","20-40美金","20-40单","高价品"
"1","Lativo LED 前大灯组件与原装 Exciter 150 V2 的安装方式相同。","这样","35","https://cf.shopee.vn/file/vn-11134207-7r98o-lyw2zagl090hdf","http://shopee.vn/product/91433449/24021955083","摩托车备件","灯光","IVCN2026092011494","'255569393284","","未前置核价","09-20","'24021955083","35","","20-40美金","20-40单","高价品"
"1","PCX-160（2021-2022）后挡泥板,5D凯夫拉+AK贴纸（1件）。","PCX-160（2021-2022）后挡泥板,5D凯夫拉+AK贴纸（1件）。","35","https://cf.shopee.co.th/file/th-11134207-7qul3-lg3fe1co7yoeb5","http://shopee.co.th/product/187015479/20879233063","摩托车备件","机壳","IVCN2026092069324","'184256170236","相似款：https://detail.1688.com/offer/861874709978.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17761476679796443e113a&token=eP%2BaahMGrRZfCqpqc%2BEyS8iR9n2w2HSXZHXxGfjLkO6EhKgmTTObfaHFL9GYtRV%2F","P0","09-20","'20879233063","35","","20-40美金","20-40单","高价品"
"1","适用于""Sight 115、Vega Force Fi、Vega Force i""的20齿主离合器套件,包括离合器钟、离合器蹄片和保持架。","适用于""Sight 115、Vega Force Fi、Vega Force i""的20齿主离合器套件,包括离合器钟、离合器蹄片和保持架。","35","https://cf.shopee.ph/file/a182e881739156dd6711834e4a04e79a","http://shopee.ph/product/415079969/19423571114","摩托车备件","传播","IVCN2026092067124","'117066139653","相似款：https://detail.1688.com/offer/878284318822.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417677765299885866e0eb9&token=SvsmfsguP7DgfHiDcWP87N4lfOhTG18tT%2BqR1qTQGhe7UDZVJcJ19INWhopW4MVu","P0","09-20","'19423571114","35","","20-40美金","20-40单","高价品"
"1","适用于 MIO SPORTY SOULTY 6.3 6.8 7.0 7.3 7.5 的 KYOBO RACING 凸轮轴研磨","7.5 大阀门","35","https://cf.shopee.ph/file/ph-11134207-820lf-mnivzbfj2uwxde","http://shopee.ph/product/304073451/16489359750","摩托车备件","引擎","IVCN202609204071","'220799014725","相似款：https://detail.1688.com/offer/822126807420.html?spm=a26352.b28411319.offerlist.22.5a721e62KPPWMf","P0","09-20","'16489359750","35","","20-40美金","20-40单","高价品"
"2","适用于曼谷大学110i（2021年及之后车型）和Wave 125（2023-2026年车型）顶级型号的凸轮轴。免费赠送全新贴纸。","110LED 2021-2025,Top1 S1（Original-52）","35","https://cf.shopee.co.th/file/th-11134207-81zti-mijv0rh2zchs7a","http://shopee.co.th/product/324816472/13212184398","摩托车备件","其他的","IVCN2026092032213","'177370890397","相似款：https://detail.1688.com/offer/44312967438.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'13212184398","35","","40-60美金","40-60单","高价品"
"2","适用于曼谷大学110i（2021年及之后车型）和Wave 125（2023-2026年车型）顶级型号的凸轮轴。免费赠送全新贴纸。","125 年 2023-2025 年,Top1 S1（原为 -52）","35","https://cf.shopee.co.th/file/th-11134207-81zti-mijv0rh2zchs7a","http://shopee.co.th/product/324816472/13212184398","摩托车备件","其他的","IVCN2026092032213","'177370890399","相似款：https://detail.1688.com/offer/44312967438.html?spm=a26352.b28411319/2508.0.0","P0","09-20","'13212184398","35","","40-60美金","40-60单","高价品"
"1","TYF后链轮毂,适用于WAVE110-I、WAVE-125R/S,CNC精密加工✅ 适用于后链轮✅","TYF后链轮毂,适用于WAVE110-I、WAVE-125R/S,CNC精密加工✅ 适用于后链轮✅","34.99","https://cf.shopee.co.th/file/th-11134207-81ztc-mhtdzsegahoia4","http://shopee.co.th/product/1529448596/54302540820","摩托车备件","机壳","IVCN202609207600","'267225539664","","未前置核价","09-20","'54302540820","34.99","","60-80美金","60-80单","高价品"
"1","SOARFLY摩托车尾灯,颜色和亮度可自定义,无线APP控制,无需钻孔安装。","带应用程序的尾灯","34.98","https://cf.shopee.ph/file/ph-11134207-820l6-mmrcmvs5st8oc5","http://shopee.ph/product/610778126/54958342544","摩托车备件","灯光","IVCN202609203143","'228267372633","","未前置核价","09-20","'54958342544","34.98","","20-40美金","20-40单","高价品"
"1","#ERROR!","四件套","34.98","https://cf.shopee.co.th/file/sg-11134201-7rdw9-mboxnap594ra04","http://shopee.co.th/product/847224447/43806996906","摩托车备件","机壳","IVCN2026092067602","'227915811749","","未前置核价","09-20","'43806996906","34.98","","20-40美金","20-40单","高价品"
"1","VZ125 VZ VZ125i 前皮带轮 DEPAN 皮带轮 CVT 全套壳体滚轮 BENELLI","VZ125 VZ VZ125i 前皮带轮 DEPAN 皮带轮 CVT 全套壳体滚轮 BENELLI","34.98","https://cf.shopee.com.my/file/sg-11134201-7rdx4-m0i9rzdcsdam07","http://shopee.com.my/product/893474798/27162118571","摩托车备件","传播","IVCN202609206075","'215412815367","","未前置核价","09-20","'27162118571","34.98","","20-40美金","20-40单","高价品"
"1","Wave 125 气缸,70mm 活塞,短/长行程,安装舒适。外缸套直径 75.5KDR。","Wave 125 气缸,70mm 活塞,短/长行程,安装舒适。外缸套直径 75.5KDR。","34.97","https://cf.shopee.co.th/file/th-11134207-7ra0h-mdtl52k3mdhv4f","http://shopee.co.th/product/1613966376/40964941476","摩托车备件","引擎","IVCN2026092040569","'228033732865","","未前置核价","09-20","'40964941476","34.97","","20-40美金","20-40单","高价品"
"1","UMA Racing 空气滤清器双套件,适用于 Click 160 / ADV 160 / PCX 160","C160/ADV160/PCX160","34.97","https://cf.shopee.ph/file/ph-11134207-7r98u-luyvs91zw0uja0","http://shopee.ph/product/282390619/25628754128","摩托车备件","过滤器","IVCN2026092031293","'197488082431","","未前置核价","09-20","'25628754128","34.97","","20-40美金","20-40单","高价品"
"1","Royce XH26 3/4 头盔,带集成式隐藏式镜片,尺码 M、L、XL、XXL,男女摩托车骑行适用,12 个月制造商保修","哑光黑,XXL（60-61厘米）","34.97","https://cf.shopee.vn/file/vn-11134207-81ztc-moexuzabp9n277","http://shopee.vn/product/115491915/22258824204","摩托车配件","头盔","IVCN202609204379","'400941720248","","未前置核价","09-20","'22258824204","34.97","","20-40美金","20-40单","高价品"
"1","FASSTEK 气门弹簧 Y15ZR FZ V3 LC135 NVX NMAX R15","LC135 (3.0X45L)","34.96","https://cf.shopee.com.my/file/sg-11134201-824g0-mee1z2hcnfuqdb","http://shopee.com.my/product/255691147/43568032472","摩托车备件","其他的","IVCN2026092011750","'224489034424","","未前置核价","09-20","'43568032472","34.96","","20-40美金","20-40单","高价品"
"1","正品 CT125 链轮盖,从官方服务中心订购（喷涂火焰图案）。","蓝光","34.94","https://cf.shopee.co.th/file/th-11134207-81ztm-mfv8yq4jd5hqd2","http://shopee.co.th/product/1360593264/43724348573","摩托车配件","其他的","IVCN2026092046049","'301975613580","无同款","P1","09-20","'43724348573","34.94","","20-40美金","20-40单","高价品"
"5","适用于Cap A的5件套塑料车身套件,采用优质ABS塑料制成,外观与原装完全一样（包含螺丝和贴纸）。","全套粉色保时捷套件","34.91","https://cf.shopee.vn/file/vn-11134207-81ztc-mq96b9jg697391","http://shopee.vn/product/1087151178/56205669634","摩托车备件","其他的","IVCN2026092012984","'316160236658","","未前置核价","09-20","'56205669634","34.91","","20-40美金","20-40单","高价品"
"5","适用于Cap A的5件套塑料车身套件,采用优质ABS塑料制成,外观与原装完全一样（包含螺丝和贴纸）。","全套绿松石色","33.45","https://cf.shopee.vn/file/vn-11134207-81ztc-mnihavd8ts74c6","http://shopee.vn/product/1087151178/56205669634","摩托车备件","其他的","IVCN2026092012984","'425840791675","","未前置核价","09-20","'56205669634","34.91","","20-40美金","20-40单","高价品"
"5","适用于Cap A的5件套塑料车身套件,采用优质ABS塑料制成,外观与原装完全一样（包含螺丝和贴纸）。","全白套装","32.32","https://cf.shopee.vn/file/sg-11134201-8260z-mk5mzx5klon65d","http://shopee.vn/product/1087151178/56205669634","摩托车备件","其他的","IVCN2026092012984","'282380510280","无同款","P1","09-20","'56205669634","34.91","","20-40美金","20-40单","高价品"
