"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"2","L21 7色转向灯,奥迪风格刀片效果,适用于电动自行车和摩托车（使用12V电源） - 备件和配件。","一对Z型转向灯,7种颜色,12伏","3.37","https://mms.img.susercontent.com/sg-11134301-8262b-mmfxdihazqps7c","http://shopee.vn/product/79571021/25278124043","摩托车零件","摩托车灯具","IVCN202603174141","'415481067729","https://detail.1688.com/offer/684518467914.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'25278124043","6.07","4月全新热销","20-40美金","20-40单","高价品"
"1","正品刹车片 - 适用于 Forza 300/350 和 ADV-350 的前刹车片。泰国制造。","正面+背面","6.06","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxohql1ibo85","http://shopee.co.th/product/42768452/43903200494","摩托车零件","刹车系统","IVCN2026031716245","'261185700668","相似款：https://detail.1688.com/offer/889468050827.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17679434670936885e1010&token=SrTI4VXelq51o%2FZczGHx8K8oJwb7ZnwAVkikEPY677RRJBN6RDbJ2ptWbyCyxCe4&tracelog=cps&clickid=4960bcf30b58df25808309eafaec2b3a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892EAC5380AF95F5BC0E04025688B165AADD0C19BD98B6D7E78238C5C8DECA091E61BE0A278E420062282A10D6D04800EC98B46A10CC2CE7F6B6F6D6696D449D984DE3097D71368A9F090F75E3EE3B39828212687E81F75527F%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'43903200494","6.06","","20-40美金","20-40单","高价品"
"1","1个 H4 H6 BA20D LED摩托车前大灯灯泡 双色远近光摩托车前灯踏板车 P15D mio125","BA20D,黄+白","6.03","https://mms.img.susercontent.com/sg-11134301-825zt-mmfxdj6b2j2ac0","http://shopee.ph/product/716742590/23133218778","摩托车零件","摩托车灯具","IVCN202603174145","'231279777928","https://detail.1688.com/offer/745016720904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'23133218778","6.03","4月全新热销","20-40美金","20-40单","中价品"
"1","适用于三轮和四轮电动自行车/电动三轮车的尾灯（仅1个）","12伏","6.02","https://mms.img.susercontent.com/sg-11134301-82631-mmfxdjbitrtbc1","http://shopee.ph/product/79019562/21392593890","摩托车零件","摩托车灯具","IVCN202603174147","'223764089553","相似款：https://detail.1688.com/offer/861896541391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'21392593890","6.02","","20-40美金","20-40单","中价品"
"1","摩托车聚光灯迷你驾驶灯4种模式灯光+免费多米诺开关摩托车灯","2个灯+左侧","6.01","https://mms.img.susercontent.com/sg-11134301-8262f-mmfxdjfmh0qp77","http://shopee.ph/product/338861581/41201492313","摩托车零件","摩托车灯具","IVCN202603174149","'186088761313","https://detail.1688.com/offer/828472028000.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'41201492313","6.01","4月全新热销","20-40美金","20-40单","高价品"
"1","适用于 Wave 125、Click 125/150、Future 125、NMAX V1、Aero V2、Sniper 150 的 CNC 油泵。高流量。","银","6","https://mms.img.susercontent.com/sg-11134301-82632-mmfxes3zp0y732","http://shopee.co.th/product/266224940/44219182282","摩托车零件","燃油系统","IVCN2026031713761","'266572351422","相似款：https://detail.1688.com/offer/572734422568.html?spm=a26352.b28411319.offerlist.283.3b091e62fJagsp","P0","'03-20","'44219182282","6","","100-300美金","40-60单","高价品"
"3","一对T15双触点摩托车信号灯W16W停车灯倒车灯双色雾灯Canbus LED灯泡摩托车照明","黄+冰蓝","6","https://mms.img.susercontent.com/sg-11134301-8261c-mmfxdio8wnpr57","http://shopee.ph/product/1484018470/41572134472","摩托车零件","摩托车灯具","IVCN202603174143","'271799804942","相似款：https://detail.1688.com/offer/915347131135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640514496568213e0de5&token=f04Frt%2FSYxInILzRgjXSCAFXw4B4Z9fCzLmiQY9L21lulnw2EkZ%2FtPcZLZXMi7MQ","P0","'03-20","'41572134472","6","4月全新热销","20-40美金","20-40单","中价品"
"3","一对T15双触点摩托车信号灯W16W停车灯倒车灯双色雾灯Canbus LED灯泡摩托车照明","黄+粉","5.89","https://mms.img.susercontent.com/sg-11134301-8260l-mmfxdirmakg2d1","http://shopee.ph/product/1484018470/41572134472","摩托车零件","摩托车灯具","IVCN202603174143","'271799804944","相似款：https://detail.1688.com/offer/915347131135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640514496568213e0de5&token=f04Frt%2FSYxInILzRgjXSCAFXw4B4Z9fCzLmiQY9L21lulnw2EkZ%2FtPcZLZXMi7MQ","P1","'03-20","'41572134472","6","","20-40美金","20-40单","中价品"
"3","一对T15双触点摩托车信号灯W16W停车灯倒车灯双色雾灯Canbus LED灯泡摩托车照明","黄+蓝","5.84","https://mms.img.susercontent.com/sg-11134301-825zm-mmfxdivnvbpk51","http://shopee.ph/product/1484018470/41572134472","摩托车零件","摩托车灯具","IVCN202603174143","'271799804943","相似款：相似款：https://detail.1688.com/offer/915347131135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417640514496568213e0de5&token=f04Frt%2FSYxInILzRgjXSCAFXw4B4Z9fCzLmiQY9L21lulnw2EkZ%2FtPcZLZXMi7MQ","P1","'03-20","'41572134472","6","4月全新热销","20-40美金","20-40单","中价品"
"2","Brembo刹车总泵,黑色底座,13号尺寸,带原包装盒。原厂正品。🔥","包括后支架和螺栓。","6","https://mms.img.susercontent.com/sg-11134301-8262n-mmfxjiqy76rl5b","http://shopee.co.th/product/235182644/40660778959","摩托车零件","刹车系统","IVCN2026031714947","'149239795084","相似款：https://detail.1688.com/offer/739313005547.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676861694272329e1145&token=FEEPtB7Sm96Or2gYPUCK6E2KArCeOxy5ribx6zG9lUYJJu%2F4OovIFyhpz83LpN44","P0","'03-20","'40660778959","6","可白牌替代","300-500美金","20-40单","高价品"
"2","Brembo刹车总泵,黑色底座,13号尺寸,带原包装盒。原厂正品。🔥","没有后卫。","6","https://mms.img.susercontent.com/sg-11134301-8261l-mmfxjiutarrj70","http://shopee.co.th/product/235182644/40660778959","摩托车零件","刹车系统","IVCN2026031714947","'149239795083","相似款：https://detail.1688.com/offer/739313005547.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17676861694272329e1145&token=FEEPtB7Sm96Or2gYPUCK6E2KArCeOxy5ribx6zG9lUYJJu%2F4OovIFyhpz83LpN44","P0","'03-20","'40660778959","6","可白牌替代","100-300美金","20-40单","高价品"
"1","Harris Italia 消防手套 + 泰国 V2 型 Salaya 驼峰 - 配件","仅戴手套","6","https://mms.img.susercontent.com/sg-11134301-82630-mmfxlfdgra4hff","http://shopee.ph/product/1377641618/29036870116","摩托车配件","其他","IVCN202603175955","'178938759703","https://detail.1688.com/offer/1220220329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-20","'29036870116","6","","20-40美金","20-40单","高价品"
"1","W125 CNC水平进气歧管,适用于化油器和进气歧管的燃油喷射,S3喷油器。","注射于病灶部位,尺寸 38。","6","https://mms.img.susercontent.com/sg-11134301-8262a-mlx15nefteyre7","http://shopee.co.th/product/735168598/27124055575","摩托车零件","燃油系统","IVCN2026031713783","'291125507006","相似款：https://detail.1688.com/offer/610610166129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'27124055575","6","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 MT 09/SP MT-07 TRACER 900/9/GT TRACER 700/7/GT 2021-2024 摩托车的 LED 转向灯,流水闪烁指示灯","清除","6","https://mms.img.susercontent.com/sg-11134301-8260p-mlx0d11wxloj3a","http://shopee.com.my/product/919668139/25710795384","摩托车零件","摩托车灯具","IVCN202603173889","'157187579847","相似款：https://detail.1688.com/offer/669734908722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17649203481056968e0dad&token=s6H2HDV%2F%2FCq5a1LNRvP949YbjBM6f1p%2FVfql2PdjMyB4CA7hKEdl7qoyMyfDgn0r","P0","'03-20","'25710795384","6","","20-40美金","20-40单","高价品"
"1","Hayaidesu 挡泥板 雅马哈 Aerox 155 新旧挡泥板 挡泥板 PREMIUM","黑色的","6","https://mms.img.susercontent.com/sg-11134301-82628-mmfxu6j1ircz6d","http://shopee.ph/product/954767053/20573560476","摩托车配件","挡泥板","IVCN2026031717409","'213872889506","相似款：https://detail.1688.com/offer/826582380484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17605981170944193e1023&token=EAxud3FtlY3L4OP%2FRzj98nvTPwRtlZKXpDHJ3f3NzldZJ8ybpxkJR6evgKVz4tQf","P0","'03-20","'20573560476","6","","20-40美金","20-40单","高价品"
"1","🇹🇭❤️‍🔥泰国原装双座 WAVE 125 切割座椅总成❤️‍🔥🇹🇭 最佳双座 KUSYEN WAVE 125R 125S","WAVE 125S","6","https://mms.img.susercontent.com/sg-11134301-8262l-mlx0qqwtjwg0ea","http://shopee.com.my/product/372999237/14598015294","摩托车配件","坐垫与坐垫罩","IVCN202603178591","'176054420372","相似款：https://detail.1688.com/offer/694701837785.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4e2d26d87a3b9060c82785145b7aacc0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE8927C347709199375CE83F83DC4E7D6FF8509E9060E06BF3A306B23A9C12AB335604397C91F65F0DF258F92D14CD3591D0318731B757F2AEF9E5395EA04CD3F281D7386108605B849F68B635CF56CF8125B4D18A7DC666FF83C%26cbu_cps_trace_flag%3Dwrite","P0","'03-20","'14598015294","6","","20-40美金","20-40单","高价品"
"1","原厂曲轴箱盖垫片 1 MIO i 125 SOUL i 125 2PH-E5451-00","原厂曲轴箱盖垫片 1 MIO i 125 SOUL i 125 2PH-E5451-00","6","https://mms.img.susercontent.com/sg-11134301-8262d-mlx124xxfztbae","http://shopee.ph/product/20340208/13552665178","摩托车零件","其他","IVCN2026031712591","'150101504930","相似款：https://detail.1688.com/offer/807176105988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'13552665178","6","","20-40美金","20-40单","高价品"
"1","电动自行车锁套装 A-pega-hk bike-nijia... 正品💥 开箱时请录制视频💥","电动自行车锁套装 A-pega-hk bike-nijia... 正品💥 开箱时请录制视频💥","5.99","https://mms.img.susercontent.com/sg-11134301-82623-mlx0yhliat4ze8","http://shopee.vn/product/795209143/25167869026","摩托车配件","摩托车锁扣","IVCN2026031711357","'222577229183","相似款：https://detail.1688.com/offer/520172290222.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'25167869026","5.99","","20-40美金","20-40单","中价品"
"1","✅DIBDIB 适用于 SPORTY/AMORE/SOULTY 车型,带 BULSA - 雅马哈原装正品","带口袋的胸袋","5.98","https://mms.img.susercontent.com/sg-11134301-82604-mmfy2892s3rc2e","http://shopee.ph/product/1144413536/24410659946","摩托车零件","车身与车架","IVCN2026031710217","'178048795326","无同款","P1","'03-20","'24410659946","5.98","可白牌替代","20-40美金","20-40单","高价品"
"1","适用于767 TU26260喷雾器的原装Tokida TKD化油器,带隔膜泵。也适用于割草机/喷雾器发动机。","15毫米","5.97","https://mms.img.susercontent.com/sg-11134301-8261q-mmfxh4v1cnpraf","http://shopee.co.th/product/1049017713/25621714682","摩托车零件","燃油系统","IVCN2026031714301","'197405041856","相似款：https://detail.1688.com/offer/672990101764.html?spm=a26352.b28411319.offerlist.1.b2ff1e62WO4jae&cosite=-&tracelog=p4p&_p_isad=1&clickid=500c97873a3547b1a63ed6045ae04adc&sessionid=0cfca523728ed553b9c6f683a960e013","P1","'03-20","'25621714682","5.97","","20-40美金","20-40单","中价品"
"1","TMX/SUPREMO 高品质磁力拉拔器","TMX/SUPREMO 高品质磁力拉拔器","5.95","https://mms.img.susercontent.com/sg-11134301-8260f-mlx130rlnkebd0","http://shopee.ph/product/314867006/23908051221","摩托车零件","其他","IVCN2026031712909","'203367271122","https://detail.1688.com/offer/832926595484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'23908051221","5.95","4月全新热销","20-40美金","20-40单","中价品"
"1","RFI亚克力空气滤清器盖一对,带支架,赠送3颗金色螺栓,适用于Raider 150 Fi/Carb RFI透明/Carb Reborn高性能版","RFI 清除 无支架螺栓","5.94","https://mms.img.susercontent.com/sg-11134301-8261p-mlx1o7ipab5x6b","http://shopee.ph/product/273700948/28033774942","摩托车配件","车速表、仪表板","IVCN2026031720033","'168871047385","无同款","P1","'03-20","'28033774942","5.94","","20-40美金","20-40单","高价品"
"2","摩托车车把包,一种挂在车把上的包,用于放置手机和其他实用物品。","","5.91","https://mms.img.susercontent.com/sg-11134301-8262y-mmfxlzyxpblxd3","http://shopee.vn/product/237275747/9006982627","摩托车配件","其他","IVCN2026011518492","'166101156581","相似款：https://detail.1688.com/offer/751761911780.html?","P1","'03-20","'9006982627","5.91","4月全新热销","20-40美金","20-40单","高价品"
"1","摩托车后视镜,BSC支架,方形,蓝色,A级,适合大多数摩托车后视镜孔（含6个螺丝）。","","5.91","https://mms.img.susercontent.com/sg-11134301-825zr-mmfy4whj1o8zda","http://shopee.co.th/product/401650408/7382882618","摩托车配件","后视镜与配件","IVCN2026011510995","'123849570633","https://detail.1688.com/offer/722274453902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'7382882618","5.91","","20-40美金","20-40单","中价品"
"1","Barako 175 闪光器防护罩,Dya 仅适用于 Barako 2 和 3,一​​对","Barako 175 闪光器防护罩,Dya 仅适用于 Barako 2 和 3,一​​对","5.9","https://mms.img.susercontent.com/sg-11134301-825zl-mlx0ds24jy80ad","http://shopee.ph/product/171061914/6116696901","摩托车零件","摩托车灯具","IVCN202603174155","'52044985966","无同款","P1","'03-20","'6116696901","5.9","","40-60美金","20-40单","高价品"
"1","适用于Mio 110（老款,化油器型）的燃油浮子传感器。这款燃油泵浮子传感器适用于老款Mio 110车型。","Gaybenzil,MIO","5.9","https://mms.img.susercontent.com/sg-11134301-8262l-mmfxgxryvb45d3","http://shopee.co.th/product/505131007/25800018687","摩托车零件","燃油系统","IVCN2026031714251","'118231971992","相似款：https://detail.1688.com/offer/616296554720.html?spm=a26352.b28411319.offerlist.24.7d4d1e62vabzvx","P0","'03-20","'25800018687","5.9","","20-40美金","20-40单","中价品"
"1","TRC Racing 3合1 CNC半换挡器,适用于Sniper 150/155 8061","银","5.89","https://mms.img.susercontent.com/sg-11134301-8261d-mlx1co3atwjod5","http://shopee.ph/product/867675817/28167435365","摩托车零件","刹车系统","IVCN2026031716105","'257015261194","https://detail.1688.com/offer/986366011774.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'28167435365","5.89","可白牌替代","60-80美金","20-40单","高价品"
"1","高端ABS刹车油管接头。泰国境内发货。快速送达。","高端ABS刹车油管接头。泰国境内发货。快速送达。","5.88","https://mms.img.susercontent.com/sg-11134301-82629-mlx1c7uuixhrf4","http://shopee.co.th/product/325827923/22061586368","摩托车零件","刹车系统","IVCN2026031715953","'176235627322","相似款：https://detail.1688.com/offer/1240228228.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17652771800298402e0e27&token=m5g38J1LKgQPY79B6PO%2FOqrHs6EOTnjANppiCerhVW2xLqMNkBXQd5W1g7y%2BuX1a","P0","'03-20","'22061586368","5.88","","20-40美金","20-40单","高价品"
"1","弯梁式变速杆踏板摩托车弯梁式变速杆踏板耐用材料","","5.87","https://mms.img.susercontent.com/sg-11134301-8262j-mmfxbw3uzrid16","http://shopee.ph/product/325673680/29982789321","摩托车零件","其他","IVCN2025111482661","'243133347662","无同款","P1","'03-20","'29982789321","5.87","","20-40美金","20-40单","中价品"
"1","【热销】防滑可调节摩托车侧支架,CNC摩托车侧支架,摩托车配件【黑色】","X-00108（蓝色）-1件","5.87","https://mms.img.susercontent.com/sg-11134301-82633-mmfxbw7hfll046","http://shopee.co.th/product/257270421/21604689733","摩托车零件","其他","IVCN2026031712915","'190263894832","https://detail.1688.com/offer/801187116593.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17582729178767626e0e8b&token=eypdWkUtSY7IL1y27fTnppA2KtqoaEnBh6VmtlErDNAwn%2FpWqLDfQQUzWcq%2BuR8E","P1","'03-20","'21604689733","5.87","","20-40美金","20-40单","中价品"
"1","1个摩托车配件法兰轮毂 C100 XRM-110 CT100 CRYPTON WAVE125 RAIDER-150 SMASH","C100","5.86","https://mms.img.susercontent.com/sg-11134301-825zr-mlx1na0f7airc6","http://shopee.ph/product/1395063798/23865244186","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719705","'248127308487","https://detail.1688.com/offer/619278072017.html?","P1","'03-20","'23865244186","5.86","","20-40美金","20-40单","中价品"
