"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Monkey C125 的带橡胶密封圈和衬套的离合器壳体（本田原厂零件）。","把风铃、靴子和橡胶衬套留下。","42.04","https://cf.shopee.co.th/file/th-11134207-7rasm-m5xzmkirm65yea","http://shopee.co.th/product/110694522/25891133529","摩托车配件","其他","IVCN2026061622675","'257592979120","相似款：https://detail.1688.com/offer/849687076071.html?spm=a26352.b28411319.offerlist.17.4f551e62jCsSwu","P1","'06-23","'25891133529","42.04","最后一周","60-80美金","20-40单","高价品"
"1","12T/38T-520 BARAKO175 MAMAW 链轮/链条套装","12T/38T-520 BARAKO175 MAMAW 链轮/链条套装","42.03","https://cf.shopee.ph/file/ph-11134207-81ztq-mgav3vh30r2g85","http://shopee.ph/product/1395953330/26172087552","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621197","'252367127483","相似款：https://detail.1688.com/offer/829344918171.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'26172087552","42.03","最后一周","40-60美金","20-40单","高价品"
"1","适用于 Wave 125/XRM 125 的不锈钢 Apido 排气管","适用于 Wave 125/XRM 125 的不锈钢 Apido 排气管","42.02","https://cf.shopee.ph/file/ph-11134207-7rase-m1s47w1jklet4c","http://shopee.ph/product/1080055086/25737574721","摩托车零件","摩托车排气管","IVCN2026061626605","'251872900529","相似款：https://detail.1688.com/offer/926835562323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'25737574721","42.02","最后一周","80-100美金","20-40单","高价品"
"3","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-OBL + 透明镜片","22.5","https://cf.shopee.com.my/file/my-11134207-7rasd-m9cw1f968vl14c","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'206065107461","相似款：https://detail.1688.com/offer/742488359621.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'21813893593","42.01","最后一周","20-40美金","20-40单","高价品"
"3","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-PNK + 透明镜片","23.5","https://cf.shopee.com.my/file/my-11134207-7r98x-lyj9ldtc5cv411","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'210783288834","https://detail.1688.com/offer/879363140482.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=be95c26eb25a4343b5d1bf40ea99cb89&sessionid=6ba56239d3406fccede8dd465d95ea71","P0","'06-23","'21813893593","42.01","最后一周","20-40美金","20-40单","高价品"
"3","儿童/奴隶头盔 KC1 57厘米,KC2 54厘米 儿童/青少年 黄色/红色/蓝色/粉色 SIRIM","57-蓝色 + 透明镜片","23.5","https://cf.shopee.com.my/file/my-11134207-7r98y-lyj9l7jhd9wg4c","http://shopee.com.my/product/42863159/21813893593","摩托车头盔与配件","","IVCN2026051911675","'210783288833","https://detail.1688.com/offer/879363140482.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=be95c26eb25a4343b5d1bf40ea99cb89&sessionid=6ba56239d3406fccede8dd465d95ea71","P0","'06-23","'21813893593","42.01","最后一周","20-40美金","20-40单","高价品"
"1","Chang Kor 168 定制凸轮轴,适用于 W125 化油器（ME-2,54-59 毫米）。适用于尖头前叉。","Chang Kor 168 定制凸轮轴,适用于 W125 化油器（ME-2,54-59 毫米）。适用于尖头前叉。","42","https://cf.shopee.co.th/file/th-11134207-7r98w-lr5es3z1awn170","http://shopee.co.th/product/388082113/9116205794","摩托车零件","燃油系统","IVCN2026061617627","'80892333612","相似款：https://detail.1688.com/offer/649589581038.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'9116205794","42","","20-40美金","20-40单","高价品"
"1","Wave 125燃油泵（3.5巴）,由昌恒苏潘制造,100%正品。附赠高压燃油软管。快速发货。","Wave 125燃油泵（3.5巴）,由昌恒苏潘制造,100%正品。附赠高压燃油软管。快速发货。","42","https://cf.shopee.co.th/file/th-11134207-81zte-mi72wt2aosg1f5","http://shopee.co.th/product/1117481332/42325851062","摩托车零件","燃油系统","IVCN2026061617453","'320020852459","相似款：https://detail.1688.com/offer/900657544949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'42325851062","42","最后一周","20-40美金","20-40单","高价品"
"1","雅马哈原装135LC V1 V2 V3 V4 V5 V6 V7 V8手柄平衡器套件套装完整侧面","V1","42","https://cf.shopee.com.my/file/my-11134207-7rasg-md5f9bm8mfpfaf","http://shopee.com.my/product/535310020/23423818624","摩托车零件","其他","IVCN2026051912289","'187726679098","相似款：https://detail.1688.com/offer/790876603160.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'23423818624","42","最后一周","20-40美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03+ 带升降套件,黑色。","11.96","https://cf.shopee.co.th/file/th-11134207-7r98o-lrxkuriwqwu5e2","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'128864259584","相似款：https://detail.1688.com/offer/911302420702.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'25813854367","41.97","","40-60美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03 用于连接玻璃的长杆,黑色。","41.97","https://cf.shopee.co.th/file/th-11134207-7r990-lruyy6lz9d2mda","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'194918807678","https://detail.1688.com/offer/907446607852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'25813854367","41.97","","40-60美金","20-40单","高价品"
"3","MOTOTEC MT-BA03 延长杆：摩托车专用加长（加高）延长杆。","BA03 + 长延长螺母,黑色。","24.1","https://cf.shopee.co.th/file/th-11134207-7rasg-m25jci6dqhupc6","http://shopee.co.th/product/1046880862/25813854367","摩托车配件","其他","IVCN2026061622523","'128864259583","https://detail.1688.com/offer/747163084501.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217573848887121794e0fdb&token=e7KSLWlKZtf7iHLL7%2FxRd9A5Lfgy1FaS%2BW8yH8V5zW0Md6yWW57FabIPxnxxKb3U","P1","'06-23","'25813854367","41.97","","20-40美金","20-40单","高价品"
"2","YAMAHA LC135 V2 V3 V4 V5 V6 V7 (V2-V7) 运动座椅总成 坐垫 运动座椅 Kusyen Duduk 运动型座椅","Sport LC135 V2-V7","41.86","https://cf.shopee.com.my/file/5bab79e9687bdb1fb8e085d98cd32a42","http://shopee.com.my/product/300853378/5155152452","摩托车配件","坐垫与坐垫罩","IVCN202603178663","'113801431034","https://detail.1688.com/offer/652734180439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417633665085436069e0cb4&token=0HrDDwS9zcHBVWn9QiLtVQrunyrmhbxXdX1rhATx7fGgQITU00Ab0JTnA4rBJ83F","P1","'06-23","'5155152452","41.86","最后一周","20-40美金","20-40单","高价品"
"1","MOFOX V8 LED格栅灯 80W迷你驾驶灯 双色远近光汽车前大灯辅助灯 MDL","1个镜头,2个","41.85","https://cf.shopee.ph/file/ph-11134207-81zto-mgqehdcopi4o37","http://shopee.ph/product/593878357/41567593553","摩托车零件","摩托车灯具","IVCN2026061618627","'400046773304","相似款：https://detail.1688.com/offer/903984030542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417669765546442652e0db3&token=WF%2FmBrwB2uxG8m0FAYziDCxn1S%2BFWLsT%2F9kzGhUuiKcqQZCxA00I06xAb%2BGPK%2FXA","P1","'06-23","'41567593553","41.85","最后一周","20-40美金","20-40单","高价品"
"1","OSAKI Revo 链条套装 Raider J 110 - Raider J 115 FI - 粉碎 - 幕府将军 - 射手","428 X 110 - 14 X 36","41.84","https://cf.shopee.ph/file/5cdbce7032fae5831e2c9372df7fe20e","http://shopee.ph/product/21248406/1634912326","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621199","'8720653564","https://detail.1688.com/offer/967156290811.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'1634912326","41.84","最后一周","20-40美金","20-40单","高价品"
"1","【独家】Royal M369 3/4头盔,带2个镜片,ABS塑料材质,12个月官方保修","哑光黑,L码（55厘米-57厘米）","37.65","https://cf.shopee.vn/file/vn-11134207-820l4-mjffhkl3focjc2","http://shopee.vn/product/1562252410/55653568537","摩托车头盔与配件","","IVCN2026061620939","'310342975782","相似款：https://detail.1688.com/offer/990279847612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017738863225544228e1011&token=4nXbwJ2Zi1Vd8i%2B%2Bn4tdHHruNAwc7Y83zpXAQzs2dz2aqo6pQQG4sZAn6tBG%2FPt7","P0","'06-23","'55653568537","41.75","最后一周","20-40美金","20-40单","高价品"
"1","批发5条摩托车重型链条 420-110L/120L 428-110L/120L 428H-110L/120L/130L","428-110L（5个）","41.58","https://cf.shopee.ph/file/ph-11134207-7rasi-m7nvp2e312ztbd","http://shopee.ph/product/1039332352/26230532704","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621265","'139293939217","相似款：https://detail.1688.com/offer/1008449883145.html?spm=a26352.13672862.offerlist.5.1bf53be7cRMczx&offerId=1008449883145&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8e67d59ec4034d0e803849ad26026545&skuId=6010473769289&forcePC=1767872763614","P1","'06-23","'26230532704","41.58","最后一周","20-40美金","20-40单","高价品"
"1","V8格栅灯 80W迷你驾驶灯 高亮度远近光汽车前大灯辅助灯","一对聚光灯","41.56","https://cf.shopee.ph/file/ph-11134207-81ztc-mgq8xtrgewi0c4","http://shopee.ph/product/1198137342/42676174983","摩托车零件","摩托车灯具","IVCN2026061618629","'445082224747","相似款：https://detail.1688.com/offer/944562459283.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'42676174983","41.56","最后一周","20-40美金","20-40单","高价品"
"2","【使用 LIFEAU 优惠码,订单满 20 万可享 10% 折扣】正品雅马哈 Exciter 150 侧板/整流罩","亮黑色,一对（2个）","41.55","https://cf.shopee.vn/file/b9a8ec283321a97677205ab3e2599501","http://shopee.vn/product/201543267/4716654034","摩托车零件","车身与车架","IVCN2026061619027","'13477893806","相似款：https://detail.1688.com/offer/957309831655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'4716654034","41.55","最后一周","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-12 TL","29.32","https://cf.shopee.co.th/file/th-11134207-7r98o-lurre29vcswlbe","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662669","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","40-60美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-10 TL","26.09","https://cf.shopee.co.th/file/th-11134207-7r992-lurrcorft6c573","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662663","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","最后一周","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","110/70-11 TL","28","https://cf.shopee.co.th/file/th-11134207-7r98q-lurrcx29nvvy83","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662664","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"4","Deestone D826 GRIP-X 子午线无内胎轮胎,有 10、11、12、13、14 和 15 英寸尺寸可供选择。这是一款无内胎轮胎（无需内胎）。","120/70-12 TL","41.45","https://cf.shopee.co.th/file/th-11134207-7r98u-lurreb12jk1af8","http://shopee.co.th/product/70002597/25827115659","摩托车零件","摩托车轮胎及配件","IVCN2026051810198","'178181662670","相似款：https://detail.1688.com/offer/852742237588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17730494693705216e0d69&token=rLQbz460ekF8%2BaEjz3MWLkhivXsQmbhpyfaErUPJ%2F0bh1oARwMmgtbicA5nb2XFF","P1","'06-23","'25827115659","41.45","","20-40美金","20-40单","高价品"
"2","RAYANA 离合器总成,适用于 Wave 125 / XRM 125 / Dash / C100","第125波","38.86","https://cf.shopee.ph/file/ac444f5e80dac4463b1696269b8d4127","http://shopee.ph/product/287163330/7859595480","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041041945","'103716195645","https://detail.1688.com/offer/867536519609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'7859595480","41.44","","20-40美金","20-40单","高价品"
"1","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","适用于Spark 135的高品质化油器。Spark 135化油器,Spark 135化油器,Spark 135化油器,Spark 135化油器。泰国现货供应。","41.43","https://cf.shopee.co.th/file/cn-11134207-820l4-mnv3jib6ws1vdb","http://shopee.co.th/product/1049017713/23779266908","摩托车零件","燃油系统","IVCN2026061621493","'147004137733","https://detail.1688.com/offer/597155179992.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'23779266908","41.43","","20-40美金","20-40单","高价品"
"1","PCX160 ABS/RoadSync（前后碟刹）手刹杆。功能包括：可锁止刹车、6级调节、可调节车把长度、电流计、可折叠设计以及耐用的优质铝合金结构。多种颜色可选。","红色和黑色","41.34","https://cf.shopee.co.th/file/cn-11134207-7ras8-m9se3l1fmche00","http://shopee.co.th/product/1494609883/29886187603","摩托车零件","刹车系统","IVCN2026061619377","'258390025472","相似款：https://detail.1688.com/offer/640919299055.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717666338009074597e0e31&token=Nc%2FXvlrBCbCCDUUbhjyKQfNe4KHZXr5VTC8co1rAnY%2FhGCh94Jc%2FcFX%2FPS6RJ3eX","P1","'06-23","'29886187603","41.34","最后一周","20-40美金","20-40单","高价品"
"1","适用于 PCX150/160 的实心单机架支架","SOLID MONORACK","41.25","https://cf.shopee.ph/file/ph-11134207-7qul9-ljp1gu8gs0h898","http://shopee.ph/product/432105672/20723712687","摩托车零件","车身与车架","IVCN2026061619095","'88855867064","无同款","P1","'06-23","'20723712687","41.25","最后一周","20-40美金","20-40单","高价品"
"1","适用于2014-2025款PCX的定制座椅,中等高度,低头设计,侧面丝网印刷可选8种颜色。适用于PCX 150和160的防水摩托车座椅。","侧面丝网印刷 + 红色缝线,PCX150/160 2018-2025","14","https://cf.shopee.co.th/file/sg-11134201-7rast-macfrt02zdgzf5","http://shopee.co.th/product/923131975/44202546207","摩托车配件","坐垫与坐垫罩","IVCN2026061621107","'265209317962","相似款：https://detail.1688.com/offer/982418357767.html?spm=a26352.b28411319.offerlist.53.635a1e62TVs38g","P0","'06-23","'44202546207","41.23","精选","60-80美金","20-40单","高价品"
"1","最新款 MOTOWOLF 手机支架 MH1 减震快拆手机支架（不含充电器）","蓝色镜子","24.33","https://cf.shopee.ph/file/ph-11134207-7rasi-m4zpzb8phx1e16","http://shopee.ph/product/1285255535/28223463896","摩托车配件","手机支架","IVCN2026061619139","'185720635800","https://detail.1688.com/offer/918056161162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17669794933915690e0e26&token=kQQydjC3tH8zY20DynRmyXOsrg0HRqPF2CkeA8kwmDxQLv521MhNVsjD0Iq4Xiud","P1","'06-23","'28223463896","41.18","最后一周","20-40美金","20-40单","高价品"
"1","Barako 175 大型鸡管","Barako 175 大型鸡管","41.17","https://cf.shopee.ph/file/ph-11134207-7qul8-lgvvl0b6fdgm70","http://shopee.ph/product/814684771/23742622959","摩托车零件","摩托车排气管","IVCN2026061626609","'206749193686","","P1","'06-23","'23742622959","41.17","最后一周","40-60美金","20-40单","高价品"
"2","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","XRM125","5.5","https://cf.shopee.ph/file/ph-11134207-7rasd-m8so36r5rcc319","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'149143922916","相似款：https://detail.1688.com/offer/678858975579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217580197462101357e0fe0&token=Ou5D7KYlywyS%2Bz6IscNJtcPIscfPGZrBcuuwNhGCLCB8ruQlrz%2Br0fp%2Brm7fMmv7","P1","'06-23","'16948575310","41.04","","20-40美金","20-40单","高价品"
"2","京滨化油器 NSR24MM/NSR28MM/NSR30MM/TMX155/WAVE100R/C100/MIO/RS100/26K/R150","NSR24毫米","6.95","https://cf.shopee.ph/file/f3017c3459fe923c39ee07002d68b2fe","http://shopee.ph/product/685062607/16948575310","摩托车零件","燃油系统","IVCN2026061621497","'171885689537","相似款：https://detail.1688.com/offer/625730641638.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217666593080857491e0fe7&token=7iNkXaY2ZL%2BwAR0%2BsdRbpmUCLJvJIFRUGpvzFCSbqqv0fvaLzPkyPBjjpPg%2B6huV","P1","'06-23","'16948575310","41.04","最后一周","20-40美金","20-40单","高价品"
