"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"3","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","适用于铃木 GN125 GS125 HJ125K HJ125-7 EN125 摩托车改装配件 ABS 摩托车侧盖工具箱","1.88","https://cf.shopee.com.br/file/9a59873fc6f0936fc2850797785a4cac","http://shopee.com.br/product/199201979/4206878931","摩托车配件","盒子和箱子","IVCN202605199873","'70355393121","无同款","P1","'05-19","'4206878931","1.88","","20-40美金","20-40单","中价品"
"1","买一送一 可转换式巴拉克拉法帽,适用于摩托车和户外运动,男女通用 EVO","Evo+Zebra","1.86","https://cf.shopee.ph/file/sg-11134201-7repp-m91gzr2tv0yq8a","http://shopee.ph/product/301918502/26735035932","其他的","#VALUE!","IVCN202605189886","'167148075097","相似款：https://detail.1688.com/offer/908934608529.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17603479796342942e0d07&token=ugV4ei4y0aFPeftzsvyJGvO8VNa%2FTaw525dcRn6cQQSjkkK4GIYU9hxLME7BY7AT","P1","'05-19","'26735035932","1.86","","20-40美金","20-40单","低价品"
"2","COVER GIRBOX 变速箱 前变速箱 镀铬 PYRAMID 摩托车 MIO JUPITER XEON XRIDE BEAT VARIO 110 CARBON SCOOPY OLD SUPRA 等。","雅马哈 Girbox,镀铬金字塔","1.06","https://cf.shopee.ph/file/id-11134207-7qukz-lepovkfxlz3a8a","http://shopee.ph/product/332214852/20376852311","摩托车零配件","传动系统、变速器和离合器","IVCN2026051913433","'221315770296","无同款","P1","'05-19","'20376852311","1.83","","20-40美金","20-40单","中价品"
"2","COVER GIRBOX 变速箱 前变速箱 镀铬 PYRAMID 摩托车 MIO JUPITER XEON XRIDE BEAT VARIO 110 CARBON SCOOPY OLD SUPRA 等。","雅马哈 Girbox,镀铬金字塔","1.06","https://cf.shopee.ph/file/id-11134207-7qukz-lepovkfxlz3a8a","http://shopee.ph/product/332214852/20376852311","摩托车零配件","传动系统、变速器和离合器","IVCN2026051913433","'221315770296","无同款","P1","'05-19","'20376852311","1.83","","20-40美金","20-40单","中价品"
"1","COVER GIRBOX 变速箱 前变速箱 镀铬 PYRAMID 摩托车 MIO JUPITER XEON XRIDE BEAT VARIO 110 CARBON SCOOPY OLD SUPRA 等。","本田变速箱,镀铬金字塔","1.83","https://cf.shopee.ph/file/id-11134207-7qul0-lepovi096ag22c","http://shopee.ph/product/332214852/20376852311","摩托车零配件","传动系统、变速器和离合器","IVCN2026051811124","'221315770297","https://detail.1688.com/offer/659761729115.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'20376852311","1.83","","20-40美金","20-40单","低价品"
"1","PROMOSI - EX5 Dream (15) 车身贴条 - 黑紫/蓝/红/灰/绿/白","蓝色的","1.8","https://cf.shopee.com.my/file/96ca71bd45f05a117b332c300777224a","http://shopee.com.my/product/75454000/8185684647","摩托车配件","贴纸、标志和徽章","IVCN202605187052","'36760864655","","P0","'05-19","'8185684647","1.8","6月最新热销！！","20-40美金","20-40单","中价品"
"2","Kasawaki KLX 150 Dtracker 150 前后刹车片套装","Kasawaki KLX 150 Dtracker 150 前后刹车片套装","1.8","https://cf.shopee.ph/file/id-11134207-7r98w-ly7f8eyj1yy0d0","http://shopee.ph/product/344647910/28456372969","摩托车零配件","制动系统","IVCN2026051811642","'241272940721","相似款：https://detail.1688.com/offer/537388918793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'28456372969","1.8","","20-40美金","20-40单","中价品"
"2","Kasawaki KLX 150 Dtracker 150 前后刹车片套装","Kasawaki KLX 150 Dtracker 150 前后刹车片套装","1.8","https://cf.shopee.ph/file/id-11134207-7r98w-ly7f8eyj1yy0d0","http://shopee.ph/product/344647910/28456372969","摩托车零配件","制动系统","IVCN2026051811642","'241272940721","相似款：https://detail.1688.com/offer/537388918793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'28456372969","1.8","","20-40美金","20-40单","中价品"
"1","BAJAJ雾灯支架/防撞杆（重型）","BAJAJ雾灯支架/防撞杆（重型）","1.8","https://cf.shopee.ph/file/ph-11134207-7rase-m8opc25xjk4e00","http://shopee.ph/product/350405987/28333829553","摩托车零配件","灯光","IVCN2026051810395","'186003278755","相似款：https://detail.1688.com/offer/754279322444.html?spm=a26352.b28411319.offerlist.1.32e01e62tnyJl1&cosite=-&tracelog=p4p&_p_isad=1&clickid=c7ce23dd043c4dbfb5803b95ec6c21ce&sessionid=4a450c655876e38c2beba34eac337798","P0","'05-19","'28333829553","1.8","","20-40美金","20-40单","高价品"
"1","2针摩托车LED转向信号指示灯闪光器 12V大功率可调速闪光继电器 摩托车危险警告灯开关 紧急信号闪光器","开关+继电器","1.75","https://cf.shopee.com.my/file/a5a44888b8bdf9a4fd791f6a2b272fd9","http://shopee.com.my/product/142124155/10019365781","摩托车零配件","灯光","IVCN202605187520","'93557332042","","P1","'05-19","'10019365781","1.75","","20-40美金","20-40单","低价品"
"1","正品 MOTOWOLF 车把夹 MDL3505","黑色的","1.74","https://cf.shopee.vn/file/vn-11134207-7r98o-lrzzjvx72hll51","http://shopee.vn/product/168342742/3823025467","摩托车零配件","车身及车架","IVCN202605186900","'15397690836","相似款：https://detail.1688.com/offer/923385765823.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'3823025467","1.74","","20-40美金","20-40单","高价品"
"1","NB411化油器维修套件。兼容NB411、RBC411、Robin EC04EA 411化油器和Makita RBC411化油器。","NB411化油器维修套件。兼容NB411、RBC411、Robin EC04EA 411化油器和Makita RBC411化油器。","1.7","https://cf.shopee.co.th/file/cn-11134207-7r98o-ltlu1f8orjcdab","http://shopee.co.th/product/1049017713/23364246971","摩托车零配件","燃油系统","IVCN2026051811918","'250573105033","https://detail.1688.com/offer/834663385816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'23364246971","1.7","","20-40美金","20-40单","低价品"
"2","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","1.7","https://cf.shopee.ph/file/id-11134207-23030-r4o6ngkiqrov8a","http://shopee.ph/product/344647910/18176424696","摩托车零配件","其他的","IVCN2026051912765","'204069569600","信息不完善","P1","'05-19","'18176424696","1.7","","20-40美金","20-40单","低价品"
"2","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","雅马哈 Nmax Aerox 155 Lexi (2DP) 全套密封件","1.7","https://cf.shopee.ph/file/id-11134207-23030-r4o6ngkiqrov8a","http://shopee.ph/product/344647910/18176424696","摩托车零配件","其他的","IVCN2026051912765","'204069569600","信息不完善","P1","'05-19","'18176424696","1.7","","20-40美金","20-40单","低价品"
"1","雅马哈原装牌照灯总成,适用于 AEROX V1/V2/V3、NMAX V2/V3 和 SNIPER 车型","雅马哈原装牌照灯总成,适用于 AEROX V1/V2/V3、NMAX V2/V3 和 SNIPER 车型","1.69","https://cf.shopee.ph/file/b2aae9cd3f68905749f72566f7d0c9ed","http://shopee.ph/product/129029267/17849763439","摩托车零配件","灯光","IVCN202605188745","'116257090711","https://detail.1688.com/offer/974749742470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'17849763439","1.69","","20-40美金","20-40单","高价品"
"1","雅马哈 Y15 V2 V3 Y15Z Y15ZR V2 V3 V4 V5 V6 遮阳帽整流罩遮阳板手柄盖颜色 (M)","(M)SMX 黑色","1.68","https://cf.shopee.com.my/file/my-11134207-7rask-m0i9v1ziu4uz9d","http://shopee.com.my/product/1361077006/27962118894","摩托车零配件","车身及车架","IVCN2026051810974","'215412831124","无同款","P1","'05-19","'27962118894","1.68","","20-40美金","20-40单","低价品"
"2","Lava Vario CVT 皮带轮轴承/ KVBBEAT","Lava Vario CVT 皮带轮轴承/ KVBBEAT","1.67","https://cf.shopee.ph/file/b67a52d17c1a1ece9197a671c84be91d","http://shopee.ph/product/344663007/6766984043","摩托车零配件","传动系统、变速器和离合器","IVCN202605187334","'72205728771","相似款：https://detail.1688.com/offer/911651605675.html?spm=a26352.b28411319/2508.0.0.6d5a1e62f5zdL8","P1","'05-19","'6766984043","1.67","","20-40美金","20-40单","中价品"
"2","Lava Vario CVT 皮带轮轴承/ KVBBEAT","Lava Vario CVT 皮带轮轴承/ KVBBEAT","1.67","https://cf.shopee.ph/file/b67a52d17c1a1ece9197a671c84be91d","http://shopee.ph/product/344663007/6766984043","摩托车零配件","传动系统、变速器和离合器","IVCN202605187334","'72205728771","相似款：https://detail.1688.com/offer/911651605675.html?spm=a26352.b28411319/2508.0.0.6d5a1e62f5zdL8","P1","'05-19","'6766984043","1.67","","20-40美金","20-40单","中价品"
"1","1个RGB汽车摩托车LED模块短款恶魔眼频闪警示灯汽车闪光应急灯","MR,15*3.7厘米","1.65","https://cf.shopee.ph/file/cn-11134207-820l4-mgxotb4blxjid9","http://shopee.ph/product/276023366/44751252099","摩托车零配件","灯光","IVCN202605189462","'149324751230","相似款：https://detail.1688.com/offer/978732849859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'44751252099","1.65","","20-40美金","20-40单","低价品"
"1","1个RGB汽车摩托车LED模块短款恶魔眼频闪警示灯汽车闪光应急灯","ME,15*3.7厘米","1.65","https://cf.shopee.ph/file/cn-11134207-820l4-mgxotbiawowd38","http://shopee.ph/product/276023366/44751252099","摩托车零配件","灯光","IVCN202605189468","'149324751232","相似款：https://detail.1688.com/offer/978732849859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'44751252099","1.65","","20-40美金","20-40单","低价品"
"1","1个RGB汽车摩托车LED模块短款恶魔眼频闪警示灯汽车闪光应急灯","毫升,15*3.7厘米","1.65","https://cf.shopee.ph/file/cn-11134207-820l4-mgxotbiavabx15","http://shopee.ph/product/276023366/44751252099","摩托车零配件","灯光","IVCN202605189470","'149324751234","相似款：https://detail.1688.com/offer/978732849859.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'44751252099","1.65","","20-40美金","20-40单","低价品"
"1","HEXMA蜗牛形车把端盖（一对）,100%纯不锈钢材质,银色。适用于所有车型（2个）。品质保证。","灰色的","1.64","https://cf.shopee.co.th/file/th-11134207-7ra0s-mbg35aib7z493c","http://shopee.co.th/product/1383045115/28017583817","摩托车配件","其他的","IVCN2026051812817","'305517121265","相似款：https://detail.1688.com/offer/937060436569.html?spm=a26352.b28411319.offerlist.13.4b291e62R2kX70","P1","'05-19","'28017583817","1.64","6月最新热销！！","20-40美金","20-40单","低价品"
"1","雅马哈 MIO/MIO J/JUPITER MX 等车型前大灯反光片卡扣螺栓 1 套螺栓 + 2 个卡扣","雅马哈 MIO/MIO J/JUPITER MX 等车型前大灯反光片卡扣螺栓 1 套螺栓 + 2 个卡扣","1.61","https://cf.shopee.ph/file/id-11134207-8224q-miea5jp8n75w7e","http://shopee.ph/product/1424788386/41927340952","摩托车配件","其他的","IVCN2026051916897","'307265507202","无同款","P1","'05-19","'41927340952","1.61","","20-40美金","20-40单","低价品"
"1","R7 B21 排水塞 MIO I MIO SPORTY MIO SOUL MIO SOULTY FINO CARB NOUVO CLASSIC NOUVO Z Fi","R7 B21 排水塞 MIO I MIO SPORTY MIO SOUL MIO SOULTY FINO CARB NOUVO CLASSIC NOUVO Z Fi","1.61","https://cf.shopee.ph/file/sg-11134201-81zvo-mj26hsmnhh4z86","http://shopee.ph/product/1027085186/24582630680","摩托车零配件","其他的","IVCN202605187576","'99591150888","相似款：https://detail.1688.com/offer/818203622650.html?spm=a26352.b28411319.offerlist.11.50e51e62jXL4o5","P1","'05-19","'24582630680","1.61","","20-40美金","20-40单","低价品"
"2","Kamui 双色车把端盖,兼容所有型号：Wave、Lead、Xmax、Forza。","蓝色的","1.6","https://cf.shopee.co.th/file/th-11134207-7r992-lwbm5dc3brnz42","http://shopee.co.th/product/161983189/25581933977","摩托车配件","其他的","IVCN202603175475","'217570106152","相似款：https://detail.1688.com/offer/666165268568.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'05-19","'25581933977","1.6","6月最新热销！！","40-60美金","20-40单","高价品"
"1","手机支架底座 V3 安装备件 全合金球头支架 原装配件 Motowolf","黑色的","1.51","https://cf.shopee.ph/file/sg-11134201-7req0-m8bn5msjeqz98f","http://shopee.ph/product/1472108997/40850443981","摩托车配件","手机支架","IVCN2026051812172","'260035870673","相似款：https://detail.1688.com/offer/622241238820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'40850443981","1.51","6月最新热销！！","20-40美金","20-40单","低价品"
"1","KOYO C3 发动机轴承全套 LC135 Y15 RXZ SRL115 SRL110 Y110 TXR ZX150 WAVE 100 125 EX5 DREAM TZM KRISS DINAMIK VF3I","EX5 DREAM","1.5","https://cf.shopee.com.my/file/my-11134207-7rase-ma405umwvvyt34","http://shopee.com.my/product/139628509/9449215701","摩托车零配件","传动系统、变速器和离合器","IVCN202605186944","'25657029396","相似款：https://detail.1688.com/offer/892654059740.html?spm=a26352.b28411319/2508.0.0.71f11e62uMVQyP","P0","'05-19","'9449215701","1.5","","20-40美金","20-40单","高价品"
"1","Racing Monkey 125/150 14T 副齿轮","Racing Monkey 125/150 14T 副齿轮","1.5","https://cf.shopee.ph/file/5feda323e865edba7b80fd5680a5a464","http://shopee.ph/product/50105865/6552448994","摩托车零配件","传动系统、变速器和离合器","IVCN202605187098","'41007569913","相似款：https://detail.1688.com/offer/816657531177.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417628464153562977e0cc5&token=xsADfjmDDvdD5nGBOAuW6WcXxpnf14jDY0JlFU5nGYOcfk%2FowIO%2FQbztwreXPG16","P0","'05-19","'6552448994","1.5","","20-40美金","20-40单","高价品"
"1","TVS King燃油滤清器/过滤器 G4040981 (G4142070) TVS","TVS King燃油滤清器/过滤器 G4040981 (G4142070) TVS","1.5","https://cf.shopee.ph/file/sg-11134201-7rdx0-mdfu7wqcz6tx8f","http://shopee.ph/product/273700948/27378883576","摩托车零配件","燃油系统","IVCN2026051811980","'252829042347","","P0","'05-19","'27378883576","1.5","","20-40美金","20-40单","低价品"
"1","小号 KDM PCO Head Friend velocity y15-lcv8-y1","蓝色的","1.5","https://cf.shopee.com.my/file/my-11134207-7r98s-lvu78y3gtchcd3","http://shopee.com.my/product/271071362/24613188689","摩托车零配件","其他的","IVCN2026051811512","'236381125222","无同款","P0","'05-19","'24613188689","1.5","","20-40美金","20-40单","高价品"
"1","Lahar 轴承滑轮 Nmax N max Aerox 2DP","Lahar 轴承滑轮 Nmax N max Aerox 2DP","1.5","https://cf.shopee.ph/file/id-11134207-23020-ov3nl42qfonv11","http://shopee.ph/product/344663007/19573712685","摩托车零配件","传动系统、变速器和离合器","IVCN2026051810086","'175594324472","无同款","P0","'05-19","'19573712685","1.5","","20-40美金","20-40单","低价品"
"1","适用于所有类型头盔的头盔固定件","鳄鱼皮头盔带","1.46","https://cf.shopee.ph/file/cebcb4f98a7d58a2ba2b333253486786","http://shopee.ph/product/344656135/42374557673","摩托车头盔及配件","","IVCN2026051812649","'291992033529","相似款：https://detail.1688.com/offer/649839678941.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJFHUUWKHJU2FITKOLJMUQRJSIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2OIJIUOQK2KREU6SSZI42DERCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP","P1","'05-19","'42374557673","1.46","6月最新热销！！","20-40美金","20-40单","低价品"
"3","电子钟电动​​汽车时间显示器,小巧尺寸数字显示,适用于摩托车配件,车辆时间指示器,适用于电动自行车和摩托车。","宇航员","1.45","https://cf.shopee.ph/file/sg-11134201-8260o-ml63t7ylr6rzc8","http://shopee.ph/product/345336328/50052987275","摩托车配件","其他的","IVCN202603176247","'282420957152","https://detail.1688.com/offer/769132103665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417743342242574110e0ec8&token=Mrqw8ivreJwKPtWoxxl%2BUvmo9lrZq9FFJs%2BoqPn%2Fzu%2Fwe%2Bk8Bmt4XXoB%2BlkEnhM5","P0","'05-19","'50052987275","1.45","6月最新热销！！","20-40美金","20-40单","低价品"
"3","电子钟电动​​汽车时间显示器,小巧尺寸数字显示,适用于摩托车配件,车辆时间指示器,适用于电动自行车和摩托车。","几何学","1.45","https://cf.shopee.ph/file/sg-11134201-82631-ml63tbhz5vy8b8","http://shopee.ph/product/345336328/50052987275","摩托车配件","其他的","IVCN202603176247","'282420957154","https://detail.1688.com/offer/769132103665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417743342242574110e0ec8&token=Mrqw8ivreJwKPtWoxxl%2BUvmo9lrZq9FFJs%2BoqPn%2Fzu%2Fwe%2Bk8Bmt4XXoB%2BlkEnhM5","P0","'05-19","'50052987275","1.45","6月最新热销！！","20-40美金","20-40单","低价品"
"5","适用于 Fiz R F1ZR 125Z Mio Scoopy Vario Nmax Vespa 的铝合金风扇保护罩","粉色的","1.45","https://cf.shopee.ph/file/id-11134207-7r98w-lpvnda3eem9x87","http://shopee.ph/product/1202218916/25417472446","摩托车配件","其他的","IVCN202603176215","'240429615873","https://detail.1688.com/offer/806945696364.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17446885901481578e1afd&token=fhr%2BGMO6cz9ZHM2%2Fbjo0yzgGd9HbbDnmCQLlOJy2Wd%2BrZ5XJJpRzCO0xHiDLff4e","P1","'05-19","'25417472446","1.45","6月最新热销！！","20-40美金","20-40单","中价品"
