"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","后卡钳 PALA BABI PCX 150, PCX 160, ADV, VARIO 160 K97 NISSIN","后卡钳 PALA BABI PCX 150, PCX 160, ADV, VARIO 160 K97 NISSIN","40.47","https://cf.shopee.ph/file/id-11134207-822ws-mpx5ugn0um821c","http://shopee.ph/product/1097644798/27061990685","摩托车零配件","制动系统","IVCN2026091419106","'187824734567","相似款：https://detail.1688.com/offer/1009619016803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'27061990685","40.47","","40-60美金","40-60单","高价品"
"1","原装 Sahara 和 Tornado 300 型号车把,纹理镀铬表面。","原装 Sahara 和 Tornado 300 型号车把,纹理镀铬表面。","40.47","https://cf.shopee.com.br/file/br-11134207-81ztc-mjvr4zdlmvwh12","http://shopee.com.br/product/353204723/22997640514","摩托车备件","其他的","IVCN202609205679","'209164360504","","未前置核价","09-20","'22997640514","40.47","","40-60美金","40-60单","高价品"
"1","适用于Click 125i的缸体,59mm活塞。包含如图所示的缸体和活塞。","适用于Click 125i的缸体,59mm活塞。包含如图所示的缸体和活塞。","40.47","https://cf.shopee.co.th/file/27834cfafaf4f37cc09bb4dfdc1e9b42","http://shopee.co.th/product/156690877/17634183624","摩托车备件","引擎","IVCN2026092015838","'153388118053","","未前置核价","09-20","'17634183624","40.47","","20-40美金","20-40单","高价品"
"1","KINGRACING碳纤维离合器片+3个离合器弹簧,3片加厚铜纤维离合器片,适用于Giorno/Lead/PCX160/PCX150-160/Click150-160","KINGRACING碳纤维离合器片+3个离合器弹簧,3片加厚铜纤维离合器片,适用于Giorno/Lead/PCX160/PCX150-160/Click150-160","40.46","https://cf.shopee.co.th/file/th-11134207-81zte-mrh6r0ogyupz0c","http://shopee.co.th/product/237200741/56502696737","摩托车备件","传播","IVCN2026092037377","'345259631807","","未前置核价","09-20","'56502696737","40.46","","20-40美金","20-40单","高价品"
"3","Wave 125i（风冷）缸体套件,燃油喷射型号,52/57/59mm活塞,包括垫片、活塞、活塞环、活塞销和卡簧。代码：KPH。","57毫米改良型","40.46","https://cf.shopee.co.th/file/sg-11134201-7reol-m8lcb2fsz1r65b","http://shopee.co.th/product/1246900981/29933460626","摩托车备件","引擎","IVCN202609204383","'243183733926","","未前置核价","09-20","'29933460626","40.46","","20-40美金","20-40单","高价品"
"3","Wave 125i（风冷）缸体套件,燃油喷射型号,52/57/59mm活塞,包括垫片、活塞、活塞环、活塞销和卡簧。代码：KPH。","52毫米原版","31.63","https://cf.shopee.co.th/file/sg-11134201-7reol-m8lcb2fsz1r65b","http://shopee.co.th/product/1246900981/29933460626","摩托车备件","引擎","IVCN202609204383","'243183733925","","未前置核价","09-20","'29933460626","40.46","","20-40美金","20-40单","高价品"
"3","Wave 125i（风冷）缸体套件,燃油喷射型号,52/57/59mm活塞,包括垫片、活塞、活塞环、活塞销和卡簧。代码：KPH。","59毫米改良型","40.39","https://cf.shopee.co.th/file/sg-11134201-7reol-m8lcb2fsz1r65b","http://shopee.co.th/product/1246900981/29933460626","摩托车备件","引擎","IVCN202609204383","'243183733927","","未前置核价","09-20","'29933460626","40.46","","20-40美金","20-40单","高价品"
"1","雅马哈 YBR 125 完整仪表盘 - 2000 年至 2005 年生产。","雅马哈 YBR 125 完整仪表盘 - 2000 年至 2005 年生产。","40.45","https://cf.shopee.com.br/file/sg-11134201-824he-mprl4b9eujgsa6","http://shopee.com.br/product/1550959167/50953314477","摩托车配件","面板和速度表","IVCN2026092013262","'330319094035","","未前置核价","09-20","'50953314477","40.45","","60-80美金","60-80单","高价品"
"1","铃木 Delkevic 后刹车盘,适用于 Satria FU 150 GSX 150 HighSUZUKI Performance","萨特里亚福 150","40.44","https://cf.shopee.ph/file/id-11134207-822wr-mpxiwcedtouj19","http://shopee.ph/product/358919981/50712900134","摩托车零配件","制动系统","IVCN2026091420340","'396118174300","","未前置核价","09-20","'50712900134","40.44","","40-60美金","40-60单","高价品"
"1","大型水泵组件 LC155/SNIPER155","狙击手155","40.44","https://cf.shopee.ph/file/ph-11134207-81zth-mj6pqeuu50jq2e","http://shopee.ph/product/418706147/49604283674","摩托车备件","引擎","IVCN2026092054715","'440401932447","","未前置核价","09-20","'49604283674","40.44","","20-40美金","20-40单","高价品"
"1","2个摩托车侧包、自行车篮、自行车鞍座包、摩托车座包。易于安装,适用于摩托车和自行车。","黑色的","40.44","https://cf.shopee.co.th/file/sg-11134201-8262n-mlq2ni5psf0l31","http://shopee.co.th/product/1338947965/47407114871","摩托车配件","案例","IVCN2026092069128","'410633886804","","未前置核价","09-20","'47407114871","40.44","","20-40美金","20-40单","高价品"
"4","适用于 Wave 110i *S4（2013-2019 款）的中档凸轮轴（S3 凸轮轴暂不提供；如不适用,恕不退换）。适用于购物车中所示的旧款气缸盖缸体。立即订购。","原儿","40.31","https://cf.shopee.co.th/file/th-11134207-7ras8-m9wgh2zjwohdc3","http://shopee.co.th/product/1205314973/42951290212","摩托车备件","引擎","IVCN2026092019923","'390660636815","","未前置核价","09-20","'42951290212","40.44","","20-40美金","20-40单","高价品"
"4","适用于 Wave 110i *S4（2013-2019 款）的中档凸轮轴（S3 凸轮轴暂不提供；如不适用,恕不退换）。适用于购物车中所示的旧款气缸盖缸体。立即订购。","53毫米球","40.44","https://cf.shopee.co.th/file/th-11134207-7ras8-m9wgh2zjwohdc3","http://shopee.co.th/product/1205314973/42951290212","摩托车备件","引擎","IVCN2026092019923","'390660636817","","未前置核价","09-20","'42951290212","40.44","","20-40美金","20-40单","高价品"
"4","适用于 Wave 110i *S4（2013-2019 款）的中档凸轮轴（S3 凸轮轴暂不提供；如不适用,恕不退换）。适用于购物车中所示的旧款气缸盖缸体。立即订购。","57毫米球","40.31","https://cf.shopee.co.th/file/th-11134207-7ras8-m9wgh2zjwohdc3","http://shopee.co.th/product/1205314973/42951290212","摩托车备件","引擎","IVCN2026092019923","'390660636821","","未前置核价","09-20","'42951290212","40.44","","20-40美金","20-40单","高价品"
"4","适用于 Wave 110i *S4（2013-2019 款）的中档凸轮轴（S3 凸轮轴暂不提供；如不适用,恕不退换）。适用于购物车中所示的旧款气缸盖缸体。立即订购。","54毫米球","40.31","https://cf.shopee.co.th/file/th-11134207-7ras8-m9wgh2zjwohdc3","http://shopee.co.th/product/1205314973/42951290212","摩托车备件","引擎","IVCN2026092019923","'390660636818","","未前置核价","09-20","'42951290212","40.44","","20-40美金","20-40单","高价品"
"1","适用于 PCX/ADV 150/160 ABS 2020 2021 2022 2023 2024 款的前后刹车片套装","适用于 PCX/ADV 150/160 ABS 2020 2021 2022 2023 2024 款的前后刹车片套装","40.44","https://cf.shopee.com.br/file/sg-11134201-8262m-mkmg5rsndm2qa2","http://shopee.com.br/product/1424312965/22694862733","摩托车备件","机壳","IVCN2026092011908","'238801142253","","未前置核价","09-20","'22694862733","40.44","","20-40美金","20-40单","高价品"
"1","KZR RACING (38T) 可调正时齿轮 2.0 + 解压销 + 正时齿轮螺钉 Y15 V1-V2 & LC135 V1-V8","KZR RACING (38T) 可调正时齿轮 2.0 + 解压销 + 正时齿轮螺钉 Y15 V1-V2 & LC135 V1-V8","40.43","https://cf.shopee.com.my/file/sg-11134201-823qg-mp5af8aqjnkf4d","http://shopee.com.my/product/894410808/29844983591","摩托车备件","引擎","IVCN2026092015358","'262676351751","","未前置核价","09-20","'29844983591","40.43","","20-40美金","20-40单","高价品"
"4","ARM 水箱盖已安装 AB/Vario/Click 125/150 (2val) CNC 铝制 + 3D CNC 冷却风扇","封面+白色风扇","40.41","https://cf.shopee.ph/file/sg-11134201-82614-mk9ivesk89vq85","http://shopee.ph/product/1623862909/55305771274","摩托车备件","引擎","IVCN2026092013174","'430522155678","https://detail.1688.com/offer/1038658685530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","09-20","'55305771274","40.41","","80-100美金","80-100单","高价品"
"4","ARM 水箱盖已安装 AB/Vario/Click 125/150 (2val) CNC 铝制 + 3D CNC 冷却风扇","3D点击 125/150","35.88","https://cf.shopee.ph/file/sg-11134201-8259j-ms2ergveswzk0a","http://shopee.ph/product/1623862909/55305771274","摩托车备件","引擎","IVCN2026092013174","'326385729681","","未前置核价","09-20","'55305771274","40.41","","60-80美金","60-80单","高价品"
"4","ARM 水箱盖已安装 AB/Vario/Click 125/150 (2val) CNC 铝制 + 3D CNC 冷却风扇","封面+红色风扇","34.73","https://cf.shopee.ph/file/sg-11134201-8260c-mk9ivelfokcob1","http://shopee.ph/product/1623862909/55305771274","摩托车备件","引擎","IVCN2026092013174","'430522155677","","未前置核价","09-20","'55305771274","40.41","","20-40美金","20-40单","高价品"
"4","ARM 水箱盖已安装 AB/Vario/Click 125/150 (2val) CNC 铝制 + 3D CNC 冷却风扇","封面+蓝色风扇","31.06","https://cf.shopee.ph/file/ph-11134207-820l5-mplutray1tzi8b","http://shopee.ph/product/1623862909/55305771274","摩托车备件","引擎","IVCN2026092013174","'430522155679","","未前置核价","09-20","'55305771274","40.41","","20-40美金","20-40单","高价品"
"5","适用于 Wave 100、Wave 110 和 Dream Kuru 的凸轮轴。请选择您的规格。如果没有可供选择的规格,只需下单并在备注栏中注明您所需的规格即可。","53 名儿童,3-5 次中风。","40.4","https://cf.shopee.co.th/file/th-11134207-7r98q-m0ckdu3cg0xmc3","http://shopee.co.th/product/1205314973/29011712980","摩托车备件","引擎","IVCN2026092014080","'345660559968","","未前置核价","09-20","'29011712980","40.4","","20-40美金","20-40单","高价品"
"5","适用于 Wave 100、Wave 110 和 Dream Kuru 的凸轮轴。请选择您的规格。如果没有可供选择的规格,只需下单并在备注栏中注明您所需的规格即可。","原儿","40.4","https://cf.shopee.co.th/file/th-11134207-7r98q-m0ckdu3cg0xmc3","http://shopee.co.th/product/1205314973/29011712980","摩托车备件","引擎","IVCN2026092014080","'345660559960","","未前置核价","09-20","'29011712980","40.4","","20-40美金","20-40单","高价品"
"5","适用于 Wave 100、Wave 110 和 Dream Kuru 的凸轮轴。请选择您的规格。如果没有可供选择的规格,只需下单并在备注栏中注明您所需的规格即可。","56 名儿童,3-5 次中风。","40.39","https://cf.shopee.co.th/file/th-11134207-7r98q-m0ckdu3cg0xmc3","http://shopee.co.th/product/1205314973/29011712980","摩托车备件","引擎","IVCN2026092014080","'345660559974","","未前置核价","09-20","'29011712980","40.4","","20-40美金","20-40单","高价品"
"5","适用于 Wave 100、Wave 110 和 Dream Kuru 的凸轮轴。请选择您的规格。如果没有可供选择的规格,只需下单并在备注栏中注明您所需的规格即可。","54毫米球","40.4","https://cf.shopee.co.th/file/th-11134207-7r98q-m0ckdu3cg0xmc3","http://shopee.co.th/product/1205314973/29011712980","摩托车备件","引擎","IVCN2026092014080","'345660559963","","未前置核价","09-20","'29011712980","40.4","","20-40美金","20-40单","高价品"
"5","适用于 Wave 100、Wave 110 和 Dream Kuru 的凸轮轴。请选择您的规格。如果没有可供选择的规格,只需下单并在备注栏中注明您所需的规格即可。","56毫米球","40.4","https://cf.shopee.co.th/file/th-11134207-7r98q-m0ckdu3cg0xmc3","http://shopee.co.th/product/1205314973/29011712980","摩托车备件","引擎","IVCN2026092014080","'345660559965","","未前置核价","09-20","'29011712980","40.4","","20-40美金","20-40单","高价品"
"4","适用于 Wave 125 的中等功率凸轮轴,适用于老款缸体、整流罩和燃油喷射系统（原厂行程）。请选择您的规格并下单。如果不是原厂气门,请在聊天中说明。","原儿","4.4","https://cf.shopee.co.th/file/th-11134207-7rasc-m1numtp7eg3bde","http://shopee.co.th/product/1205314973/27514848581","摩托车备件","引擎","IVCN202609208190","'292465838900","","未前置核价","09-20","'27514848581","40.4","","20-40美金","20-40单","中价品"
"4","适用于 Wave 125 的中等功率凸轮轴,适用于老款缸体、整流罩和燃油喷射系统（原厂行程）。请选择您的规格并下单。如果不是原厂气门,请在聊天中说明。","56毫米球","40.3","https://cf.shopee.co.th/file/th-11134207-7rasc-m1numtp7eg3bde","http://shopee.co.th/product/1205314973/27514848581","摩托车备件","引擎","IVCN202609208190","'292465838904","","未前置核价","09-20","'27514848581","40.4","","20-40美金","20-40单","高价品"
"4","适用于 Wave 125 的中等功率凸轮轴,适用于老款缸体、整流罩和燃油喷射系统（原厂行程）。请选择您的规格并下单。如果不是原厂气门,请在聊天中说明。","57毫米球","40.4","https://cf.shopee.co.th/file/th-11134207-7rasc-m1numtp7eg3bde","http://shopee.co.th/product/1205314973/27514848581","摩托车备件","引擎","IVCN202609208190","'292465838905","","未前置核价","09-20","'27514848581","40.4","","20-40美金","20-40单","高价品"
"4","适用于 Wave 125 的中等功率凸轮轴,适用于老款缸体、整流罩和燃油喷射系统（原厂行程）。请选择您的规格并下单。如果不是原厂气门,请在聊天中说明。","54毫米球","40.4","https://cf.shopee.co.th/file/th-11134207-7rasc-m1numtp7eg3bde","http://shopee.co.th/product/1205314973/27514848581","摩托车备件","引擎","IVCN202609208190","'292465838902","","未前置核价","09-20","'27514848581","40.4","","20-40美金","20-40单","高价品"
"1","Lead 21/24 气门摇臂,适用于 RG 气缸盖、Lead 125 4 气门气缸盖。","Lead 21/24 气门摇臂,适用于 RG 气缸盖、Lead 125 4 气门气缸盖。","40.4","https://cf.shopee.co.th/file/th-11134207-7rask-m8tykcmgs9y83a","http://shopee.co.th/product/220097920/26934189719","摩托车备件","引擎","IVCN202609205195","'177130260740","","未前置核价","09-20","'26934189719","40.4","","20-40美金","20-40单","高价品"
"4","适用于所有Wave和Dream车型的减震器。提供6种颜色和280/300/310/320毫米四种尺寸。曼谷发货。","黑色,310毫米","33","https://cf.shopee.co.th/file/th-11134207-7rasg-mab6hviubtwqa7","http://shopee.co.th/product/368169324/26506506161","摩托车备件","机壳","IVCN2026092013762","'139016990277","相似款：https://detail.1688.com/offer/861687359480.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'26506506161","40.4","","40-60美金","40-60单","高价品"
"4","适用于所有Wave和Dream车型的减震器。提供6种颜色和280/300/310/320毫米四种尺寸。曼谷发货。","黑色,320毫米","38.91","https://cf.shopee.co.th/file/th-11134207-7rasg-mab6hviubtwqa7","http://shopee.co.th/product/368169324/26506506161","摩托车备件","机壳","IVCN2026092013762","'139016990276","https://detail.1688.com/offer/845515735258.html?spm=a26352.b28411319.offerlist.17.1cb91e62B9cRFH","P1","09-20","'26506506161","40.4","","60-80美金","60-80单","高价品"
"4","适用于所有Wave和Dream车型的减震器。提供6种颜色和280/300/310/320毫米四种尺寸。曼谷发货。","红色玻璃,300毫米","40.4","https://cf.shopee.co.th/file/th-11134207-7rasf-mab6hrg2am2y19","http://shopee.co.th/product/368169324/26506506161","摩托车备件","机壳","IVCN2026092013762","'147398242961","https://detail.1688.com/offer/607224252722.html?spm=a26352.b28411319.offerlist.239.1cb91e62B9cRFH","P1","09-20","'26506506161","40.4","","20-40美金","20-40单","高价品"
"4","适用于所有Wave和Dream车型的减震器。提供6种颜色和280/300/310/320毫米四种尺寸。曼谷发货。","蓝色,310毫米","36.16","https://cf.shopee.co.th/file/th-11134207-7ras8-mab6hvjeb0ayed","http://shopee.co.th/product/368169324/26506506161","摩托车备件","机壳","IVCN2026092013762","'147398242959","","未前置核价","09-20","'26506506161","40.4","","20-40美金","20-40单","高价品"
"1","适用于 Bajaj Pulsar N 150 N150 的灰色变速箱密封套件","适用于 Bajaj Pulsar N 150 N150 的灰色变速箱密封套件","40.39","https://cf.shopee.com.br/file/br-11134201-820lu-mqykntgoe77o6e","http://shopee.com.br/product/1634512844/58206516184","摩托车备件","传播","IVCN2026092015974","'139655549695","","未前置核价","09-20","'58206516184","40.39","","20-40美金","20-40单","高价品"
"1","雅马哈无钥匙遥控器 NVX YAMAHA XMAX Y16 遥控器 NVX V1 & V2 Xmax Y16ZR ABS kunci yamaha","V2/V3","40.39","https://cf.shopee.com.my/file/cn-11134207-7ras8-m7qc7xzz2isc6e","http://shopee.com.my/product/281054911/26630673285","摩托车配件","其他的","IVCN2026092031793","'29898769587","","未前置核价","09-20","'26630673285","40.39","","20-40美金","20-40单","高价品"
