"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于新款 Vespa LX、S、Sprint、Primavera 125-150 的不锈钢空气滤清器管,兼容 2023 年之前的车型。","适用于新款 Vespa LX、S、Sprint、Primavera 125-150 的不锈钢空气滤清器管,兼容 2023 年之前的车型。","8.15","","http://shopee.co.th/product/82324749/23921658532","摩托车零件","其他","IVCN2026061626997","'213786660217","相似款：https://detail.1688.com/offer/631468557993.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'23921658532","8.15","","20-40美金","20-40单","高价品"
"1","‼️原厂正品‼️ Wave 125 排气隔热罩 + 钢衬套 + 橡胶衬套（3 套）WAVE 125 I/R/S 原厂正品","‼️原厂正品‼️ Wave 125 排气隔热罩 + 钢衬套 + 橡胶衬套（3 套）WAVE 125 I/R/S 原厂正品","8.13","","http://shopee.co.th/product/518872/12346066590","摩托车配件","其他","IVCN2026061627575","'77757756364","无同款","P1","'06-23","'12346066590","8.13","","60-80美金","20-40单","中价品"
"1","防水摩托车边包 MDL 0715","黑色的","8.08","https://cf.shopee.vn/file/vn-11134207-7r98o-lvmnrfd40ob517","http://shopee.vn/product/113281932/29900706039","摩托车配件","摩托车收纳箱","IVCN2026061629765","'148638158073","https://detail.1688.com/offer/688895834354.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17678698144875568e0fef&token=X3vHoggn42QF9HtFTVpAQOcxXMEP7%2BIqf1NmZlCGZrkCRNgjNpKLDXGZbz%2BT%2BDxe","P1","'06-23","'29900706039","8.08","","20-40美金","20-40单","高价品"
"2","EARL'S 前刹车油管（36英寸）/后刹车油管（22英寸）通用型 泰国制造","银色,后轮 22 英寸","8.08","","http://shopee.ph/product/282188277/13303384753","摩托车零件","刹车系统","IVCN2026061623961","'94709408088","https://detail.1688.com/offer/783477019953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'13303384753","8.08","","20-40美金","20-40单","中价品"
"2","EARL'S 前刹车油管（36英寸）/后刹车油管（22英寸）通用型 泰国制造","银色,正面-36英寸","4.09","","http://shopee.ph/product/282188277/13303384753","摩托车零件","刹车系统","IVCN2026061623961","'94709408087","https://detail.1688.com/offer/783477019953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'13303384753","8.08","","20-40美金","20-40单","低价品"
"1","EVAN.PH FAZZIO 高级皮革内饰型号 CAFERACER","1个","8.07","https://cf.shopee.ph/file/ph-11134207-7r98y-lw88q2sgsmpwcf","http://shopee.ph/product/539414810/27652019360","摩托车配件","坐垫与坐垫罩","IVCN2026061625877","'232873554099","相似款：https://detail.1688.com/offer/905899368747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146915b17501265390402575e153b&token=VE2cOQC1ozSvZN89ZVPjCnyIyYYB7zUTv2L%2BUcFdr55krDqtj%2B27Qx4CWTY03kZ1","P1","'06-23","'27652019360","8.07","","20-40美金","20-40单","高价品"
"3","COD 多米诺开关 霍尼韦尔开关（左侧）通用型","左侧碳纤维","4.34","https://cf.shopee.ph/file/ph-11134207-7rash-m77bzct492a567","http://shopee.ph/product/63822800/6864865788","摩托车零件","其他","IVCN2026061622477","'205817758380","https://detail.1688.com/offer/731315992700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417627598520071239e0fdb&token=ZDBDNCOljJy5d%2Fe%2FkZOBivAxvjp%2FcdTimzTFcY3XVwJ%2F30HE6aWEYY92hQ8Dtj3M","P1","'06-23","'6864865788","8.06","","40-60美金","20-40单","高价品"
"3","COD 多米诺开关 霍尼韦尔开关（左侧）通用型","左侧","7.98","https://cf.shopee.ph/file/ph-11134207-7rask-m77c81dytvppf4","http://shopee.ph/product/63822800/6864865788","摩托车零件","其他","IVCN2026061622477","'31957487101","https://detail.1688.com/offer/953364416167.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'6864865788","8.06","","60-80美金","20-40单","中价品"
"3","COD 多米诺开关 霍尼韦尔开关（左侧）通用型","L+R 套装碳纤维","8.06","https://cf.shopee.ph/file/ph-11134207-7rasc-m77bz5ncq7px5d","http://shopee.ph/product/63822800/6864865788","摩托车零件","其他","IVCN2026061622477","'205817758381","https://detail.1688.com/offer/731315992700.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213cb65817580084333343252e0f75&token=ZDBDNCOljJy5d%2Fe%2FkZOBikx5Z9552Ri%2B8PEvGiwjOoDWiqMUxv0TDnxSUMAXLoxB","P1","'06-23","'6864865788","8.06","","20-40美金","20-40单","高价品"
"2","博世前减震器 博世三角 26-30.26-31.26-33.30-33.31-33 博世前减震器","26-31","4","https://cf.shopee.ph/file/id-11134207-81ztf-meuueihrj0g6ae","http://shopee.ph/product/358926334/28131409901","摩托车零件","其他","IVCN2026031712711","'253034373314","无同款","P0","'06-23","'28131409901","8.02","","20-40美金","20-40单","中价品"
"1","B3MH39750000 右侧车把开关 (R),雅马哈 WR155 原装零件。","B3MH39750000","8","https://cf.shopee.co.th/file/th-11134207-7r991-ly81jnm2yd8h8e","http://shopee.co.th/product/55852559/29406413712","摩托车零件","摩托车灯具","IVCN2026061618617","'226590901232","无同款","P0","'06-23","'29406413712","8","","20-40美金","20-40单","高价品"
"1","PZ TECH 旋转臂 CNC Nmax / Aerox / Click（马来西亚/印尼概念）","DT10 后摇臂咔嗒声","8","https://cf.shopee.ph/file/ph-11134207-820l6-mmtlczqrh5ab18","http://shopee.ph/product/1183336345/27163078095","摩托车零件","车身与车架","IVCN2026051912041","'355749955187","相似款：https://detail.1688.com/offer/1016575876681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217816849483697646e0e57&token=8jmgFwZ3rJ16DunCGQrg1lFCOYSzpn8ljmlKWIJH7GqoZYI2Q3a2bsNFfSRocQiB","P0","'06-23","'27163078095","8","","20-40美金","20-40单","高价品"
"1","适用于 Lead 125 2V/4V 车型（2021、2022-2024、2025、2026 年款）的黑色刹车杆。本田原厂配件,粉末涂层。","Lead125 2022-2024,左+右=1对/黑色","8","https://cf.shopee.co.th/file/th-11134207-81ztf-mo4002ejs16p52","http://shopee.co.th/product/418138925/25822444413","摩托车零件","刹车系统","IVCN2026061623675","'39410255109","相似款：https://detail.1688.com/offer/746963438975.html?spm=a26352.b28411319.offerlist.1.77981e62PWAqul","P0","'06-23","'25822444413","8","","20-40美金","20-40单","高价品"
"1","适用于 Wave125i（鲸鱼型）、Click125、Zoomer X、MSX 的原装本田燃油喷射器。小型 6 孔 J 型喷油器。零件编号 16450-K35-V01。","适用于 Wave125i（鲸鱼型）、Click125、Zoomer X、MSX 的原装本田燃油喷射器。小型 6 孔 J 型喷油器。零件编号 16450-K35-V01。","7.97","","http://shopee.co.th/product/418138925/27950875290","摩托车零件","燃油系统","IVCN2026061626489","'255888535752","https://detail.1688.com/offer/685671943315.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'27950875290","7.97","","40-60美金","20-40单","中价品"
"1","XRM 125 整流罩侧盖侧板,适用于摩托车配件和零件","黑色的","7.97","https://cf.shopee.ph/file/sg-11134201-7renx-m2c8z3f9p00mbf","http://shopee.ph/product/1215588992/26566991657","摩托车零件","车身与车架","IVCN2026061628093","'241983371434","无同款","P1","'06-23","'26566991657","7.97","","20-40美金","20-40单","中价品"
"1","🇹🇭NISSIN 卡钳带主泵总成 WAVE 125 前轮 泰国制造","🇹🇭NISSIN 卡钳带主泵总成 WAVE 125 前轮 泰国制造","7.96","","http://shopee.ph/product/1015662976/29358862355","摩托车零件","刹车系统","IVCN2026061623965","'241444210418","https://detail.1688.com/offer/626005683584.html?spm=a26352.b28411319.offerlist.1.3f111e62PTRFC3","P1","'06-23","'29358862355","7.96","","20-40美金","20-40单","高价品"
"1","WAVE125 S/R/X/I（KPH 型号,带转向灯罩）的阀门摇臂已改装为滚柱轴承式,包括阀门调节螺母（1 对）。","WAVE125 S/R/X/I 公里/小时","7.95","","http://shopee.co.th/product/821722863/14291286642","摩托车零件","其他","IVCN2026061627137","'136525259283","https://detail.1688.com/offer/843572906873.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'14291286642","7.95","","20-40美金","20-40单","中价品"
"2","TL43 32F GX35 化油器（隔膜泵）,适用于割草机和土壤钻机。100% 原装正品。","TL43/40-5","6.62","https://cf.shopee.co.th/file/th-11134207-7rask-m280281jd881a6","http://shopee.co.th/product/1278676531/28357692533","摩托车零件","燃油系统","IVCN202605189643","'157415303265","https://detail.1688.com/offer/856482481458.html?spm=a26352.b28411319.offerlist.57.716b1e62ZuBhlj","P1","'06-23","'28357692533","7.93","","20-40美金","20-40单","中价品"
"1","摩托车车把,加长摩托车车把,摩托车延长杆,铝合金车把,长度可调,可增高 6-10 厘米,有两种尺寸可供选择。","B089-2 黑色","7.93","https://cf.shopee.co.th/file/th-11134207-7r98v-lpt6nyul80t6e2","http://shopee.co.th/product/1067774288/25255507941","摩托车零件","其他","IVCN2026061627139","'250143657273","相似款：https://detail.1688.com/offer/812054870255.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'25255507941","7.93","","20-40美金","20-40单","中价品"
"1","适用于 Wave 100/110i/125 摩托车的方形篮筐。+适用于所有车型+ 厚实坚固。*125i/Whale 型号除外*。","篮子+坚果","7.93","https://cf.shopee.co.th/file/th-11134207-7r98v-luu0mgzoz3u6ed","http://shopee.co.th/product/859351520/19687293299","摩托车零件","其他","IVCN2026061622483","'232436408734","相似款：https://detail.1688.com/offer/990785532840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'19687293299","7.93","","100-300美金","20-40单","高价品"
"1","⚡100% 正品⚡ NGK G-POWER 摩托车火花塞,铂金合金,各种尺寸均有现货。","CPR6EAGP-9","7.9","https://cf.shopee.co.th/file/f6f2bdf13d161086d0ac2f18008d026a","http://shopee.co.th/product/504270129/20354223720","摩托车零件","点火与引擎零件","IVCN2026061623305","'202721126253","相似款：https://detail.1688.com/offer/855301445531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'20354223720","7.9","","40-60美金","20-40单","中价品"
"1","Robin EY20 5马力化油器 化油器 温斯康辛斯巴鲁发电机 227-62450-10","Robin EY20 5马力化油器 化油器 温斯康辛斯巴鲁发电机 227-62450-10","7.88","","http://shopee.ph/product/166564350/24957433163","摩托车零件","燃油系统","IVCN2026061626497","'250194381578","相似款：https://detail.1688.com/offer/657185035176.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'24957433163","7.88","","20-40美金","20-40单","中价品"
"5","Scoopy-i 摩托车后视镜,成对出售,7 种颜色可选,质量上乘,发货迅速。","白色的","7.87","https://cf.shopee.co.th/file/th-11134207-7r98w-lyxgjziya1t52d","http://shopee.co.th/product/684484568/28257877644","摩托车配件","后视镜与配件","IVCN2026061625365","'99622441199","https://detail.1688.com/offer/742961821863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:3","P1","'06-23","'28257877644","7.87","","20-40美金","20-40单","中价品"
"5","Scoopy-i 摩托车后视镜,成对出售,7 种颜色可选,质量上乘,发货迅速。","凯芙拉","7.86","https://cf.shopee.co.th/file/th-11134207-7r98y-lyxgjh5h61dtf9","http://shopee.co.th/product/684484568/28257877644","摩托车配件","后视镜与配件","IVCN2026061625365","'88978659414","https://detail.1688.com/offer/742961821863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2","P1","'06-23","'28257877644","7.87","","20-40美金","20-40单","中价品"
"5","Scoopy-i 摩托车后视镜,成对出售,7 种颜色可选,质量上乘,发货迅速。","黑色的","6.75","https://cf.shopee.co.th/file/th-11134207-7r98v-lyxgjlu6b62pa2","http://shopee.co.th/product/684484568/28257877644","摩托车配件","后视镜与配件","IVCN2026061625365","'88978659413","https://detail.1688.com/offer/742961821863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1","P1","'06-23","'28257877644","7.87","","20-40美金","20-40单","中价品"
"5","Scoopy-i 摩托车后视镜,成对出售,7 种颜色可选,质量上乘,发货迅速。","红色的","5.9","https://cf.shopee.co.th/file/th-11134207-7r98r-lyxgjieprb1l7b","http://shopee.co.th/product/684484568/28257877644","摩托车配件","后视镜与配件","IVCN2026061625365","'88978659415","https://detail.1688.com/offer/742961821863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'28257877644","7.87","","20-40美金","20-40单","中价品"
"5","Scoopy-i 摩托车后视镜,成对出售,7 种颜色可选,质量上乘,发货迅速。","蓝色的","5.42","https://cf.shopee.co.th/file/th-11134207-7r98w-lyxgjv8opfah8d","http://shopee.co.th/product/684484568/28257877644","摩托车配件","后视镜与配件","IVCN2026061625365","'99622441197","https://detail.1688.com/offer/742961821863.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4","P1","'06-23","'28257877644","7.87","","20-40美金","20-40单","中价品"
"1","高品质轮胎修理工具包,配有优质皮革收纳袋。","蘑菇种植工具包","7.87","https://cf.shopee.vn/file/vn-11134207-81ztc-mo3sc6p4fmkl31","http://shopee.vn/product/107217451/26165108128","摩托车零件","摩托车轮胎及配件","IVCN2026061624787","'39827904149","无同款","P1","'06-23","'26165108128","7.87","","20-40美金","20-40单","高价品"
"1","Wave 125SR-i 转向灯杆（旧款） - 适用于 Wave 110i 刹车泵（适用于改装使用 Wave 110i 下刹车泵的 Wave 125s）","Wave 125SR-i 转向灯杆（旧款） - 适用于 Wave 110i 刹车泵（适用于改装使用 Wave 110i 下刹车泵的 Wave 125s）","7.84","","http://shopee.co.th/product/388058682/27805816239","摩托车配件","其他","IVCN2026061627577","'241231172455","https://detail.1688.com/offer/709068234320.html","P1","'06-23","'27805816239","7.84","","20-40美金","20-40单","中价品"
"1","MENTOL LED LAMPU DEPAN EX5 头灯灯泡 LED T19 125Z LAGENDA LC135 V1 WAVE 品牌 ZHI.PAT 6000K","H4 白色+白色,2 件","7.84","https://cf.shopee.com.my/file/cn-11134207-7r98o-lqk4iu0x41f9a5","http://shopee.com.my/product/984742433/24758692378","摩托车零件","摩托车灯具","IVCN2026061623035","'240225880313","相似款：https://detail.1688.com/offer/688736973955.html?spm=a26352.b28411319/2508.0.0.17931e6247U8gM&cosite=-&tracelog=p4p&_p_isad=1&clickid=51ab2e49d6e14f53b1cbdfcc3487aa5a&sessionid=4ed8f2246c5bed2cf5afa050047b27e7","P1","'06-23","'24758692378","7.84","","20-40美金","20-40单","中价品"
"1","摩托车手机支架 V5 Cp 支架 合金 360° 旋转 防滑 单/钥匙锁手机支架","夹具 V5 升级","7.81","https://cf.shopee.ph/file/ph-11134201-81ztg-mj2485vg5c0266","http://shopee.ph/product/400821829/26083540000","摩托车配件","手机支架","IVCN2026061623577","'215993167062","相似款：https://detail.1688.com/offer/884022261191.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'26083540000","7.81","","20-40美金","20-40单","高价品"
"1","雅马哈 MIO SOUL I 125 原装前盖","哑光黑","7.81","https://cf.shopee.ph/file/ph-11134207-7rasa-m9zgizy6nl0z03","http://shopee.ph/product/45398937/19600852702","摩托车零件","车身与车架","IVCN2026061628099","'300123277455","无同款","P1","'06-23","'19600852702","7.81","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125S、Wave 125R、WAVE125X/WAVE125R、Dream 125、Wave 125X 的化油器。易于调节,品质优良。","WAVE125S","7.8","https://cf.shopee.co.th/file/th-11134207-7r98z-lmsp9f50rk7b47","http://shopee.co.th/product/846419601/23457769849","摩托车零件","燃油系统","IVCN2026061626503","'176146124220","相似款：https://detail.1688.com/offer/770490545495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17635184176333428e1560&token=IxyD5icrFz2xqqucKfGKKzyCP4lHMcGFzfzrFao%2FpWWoGx02YNtF0DRRZefbRDhG","P1","'06-23","'23457769849","7.8","","20-40美金","20-40单","高价品"
"1","适用于 WAVE110i (2014-2022) 的 5D 凯夫拉隔热罩。","适用于 WAVE110i (2014-2022) 的 5D 凯夫拉隔热罩。","7.79","","http://shopee.co.th/product/756016773/16457808450","摩托车零件","摩托车排气管","IVCN2026061631161","'154084650495","相似款：https://detail.1688.com/offer/754208065581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'16457808450","7.79","","20-40美金","20-40单","中价品"
"1","原装硫化 PP1 快速补丁","原装硫化 PP1 快速补丁","7.78","","http://shopee.ph/product/96190819/12230135097","摩托车零件","其他","IVCN2026061626953","'121344436505","无同款","P1","'06-23","'12230135097","7.78","","20-40美金","20-40单","高价品"
"1","Uni Art Suzuki Smash Fi 稀有篮筐 Bakul 高品质","Uni Art Suzuki Smash Fi 稀有篮筐 Bakul 高品质","7.71","","http://shopee.com.my/product/255019406/7758704155","摩托车配件","其他","IVCN2026061627507","'51493061239","https://detail.1688.com/offer/671549278827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17633657438428666e0cae&token=e7vi04N%2FQoZKZTwYxCuLpmtiSSC3zlqmwPyFYqc2U0CLSxlIpof9xgKYUygWffPy","P1","'06-23","'7758704155","7.71","","20-40美金","20-40单","高价品"
"2","Nmax Aerox v2 透明亚克力 CVT 变速箱盖,带灯箱和螺栓","碳","7.71","https://cf.shopee.ph/file/cn-11134207-820l4-mfo8qi7i6f4f14","http://shopee.ph/product/1192830820/41673570720","摩托车零件","车身与车架","IVCN2026061628105","'261915733028","https://detail.1688.com/offer/934376950571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'41673570720","7.71","","20-40美金","20-40单","中价品"
"2","Nmax Aerox v2 透明亚克力 CVT 变速箱盖,带灯箱和螺栓","黑色的","6.39","https://cf.shopee.ph/file/cn-11134207-820l4-mfo8qqo8sr2l3c","http://shopee.ph/product/1192830820/41673570720","摩托车零件","车身与车架","IVCN2026061628105","'261915733027","https://detail.1688.com/offer/934376950571.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'41673570720","7.71","","20-40美金","20-40单","中价品"
"2","HOTSPEED 摩托车手机支架 V5 可调节手机支架,适用于 Vlog 拍摄","侧视镜 V5","7.71","https://cf.shopee.ph/file/ph-11134207-81ztf-mh1tv5j6wc99f0","http://shopee.ph/product/811467938/28533752911","摩托车配件","手机支架","IVCN2026061623579","'272157252601","https://detail.1688.com/offer/884022261191.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417669743380814165e0db9&token=OEtqV%2B9pVdmylXl8t80uTZTuovk6OZ792dRM3vzAeqca9LIgCOMkR0TxEdLJ07uv","P1","'06-23","'28533752911","7.71","","300-500美金","40-60单","高价品"
