"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"8","#ERROR!","8孔-150cc","20.4","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733885","https://detail.1688.com/offer/837122142577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f31bb39ccd32351a8262c47e9d9cca69&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDF4FEEAF21F1C4D6AAF43704278F1136DD0292E42D4EC2AD40F6E2E389DFC0927EEF6D6099BA67CE2BA95CC4F9A8AC075CE5DDD4D76FA9249C026EB2AD113B1AB4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED1698174568AD3884F8EFF399DBD7C06274106A5F31DF289A0CA475AD435931291D%26cbu_cps_trace_flag%3Dwrite","P1","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"8","#ERROR!","6孔-140cc","24.77","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733882","https://detail.1688.com/offer/837114190821.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=02b29ac0b71b8dfff681fd0b00f084b7","P1","'07-16","'28862066701","26.53","","40-60美金","40-60单","高价品"
"8","#ERROR!","8孔-140cc","22.95","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733884","https://detail.1688.com/offer/837122142577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=f31bb39ccd32351a8262c47e9d9cca69&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCDF4FEEAF21F1C4D6AAF43704278F1136DD0292E42D4EC2AD40F6E2E389DFC0927EEF6D6099BA67CE2BA95CC4F9A8AC075CE5DDD4D76FA9249C026EB2AD113B1AB4A9B8D16378D93BC46F10939E5500AE93728150B7B7ED1698174568AD3884F8EFF399DBD7C06274106A5F31DF289A0CA475AD435931291D%26cbu_cps_trace_flag%3Dwrite","P1","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"8","#ERROR!","10孔-160cc","1","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733889","相似款：https://detail.1688.com/offer/849143061092.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17512733596995564e1952&token=WgyllHaew0qdc%2B3ZMIy7OKVvIRr4nUNLV0Vpmp%2FgH9W6zpWQ4a8cauezEXa3x5YL","P0","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"8","#ERROR!","8孔-160cc","24.95","https://cf.shopee.ph/file/cn-11134207-7ras8-m361q1d0fnr682","http://shopee.ph/product/139042172/28862066701","摩托车零配件","燃油系统","IVCN2025112521446","'49816733886","https://s.click.1688.com/jump.html?ju=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892BEB3AABB13E153DE16B8DCED4B5F8CE38065D212E67B8B6AD094A95F63438880AAE6F931E48D60EECC1662B9585C2CC866D86ECC564F00D9649B773C6245436F6D8193CE46C5FF34D24EBECD83B4FDAFF6EF75CCAB7B2888%26kj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A21360a2e17665699002878096e0dea%26token%3Do6tdXHmNkGBrVPQCri24sAaowwUwJv%252Bw1yshtsTIwNpYKUwt%252BgCF6dIx%252BPLVz9tB%26jutrace%3D508d851f-6747-4ecc-95bf-ec608a5feda9","P1","'07-16","'28862066701","26.53","","20-40美金","20-40单","高价品"
"1","#ERROR!","Tspeed小瓶","2","https://cf.shopee.co.th/file/th-11134207-7rasc-m911lf15e4wwd3","http://shopee.co.th/product/1117481332/27434979376","摩托车零配件","其他的","IVCN2026011516688","'118672678212","相似款：https://detail.1688.com/offer/932351792687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'27434979376","26.52","","20-40美金","20-40单","高价品"
"1","定制CDI点火盒+线束,独立式ALONZA v.2,一体化功能,兼容新旧款Sonic、Wave 125S、Wave 125R和KSR车型。动力强劲,响应灵敏。","定制CDI点火盒+线束,独立式ALONZA v.2,一体化功能,兼容新旧款Sonic、Wave 125S、Wave 125R和KSR车型。动力强劲,响应灵敏。","26.5","https://cf.shopee.co.th/file/th-11134207-7rase-m95wwm0t20had0","http://shopee.co.th/product/113890134/8545778856","摩托车零配件","其他的","IVCN2026061622047","'81560824651","相似款：https://detail.1688.com/offer/947485436676.html?spm=a26352.13672862.offerlist.99.19071e62HkkL8m&offerId=947485436676&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5854835921753&trace_log=normal&uuid=2b09093d0122450b8d6bb3d882399abf&forcePC=1764236929080https://detail.1688.com/offer/904838574820.html?spm=a26352.b28411319.offerlist.49.807d1e62riTABT","P0","'07-16","'8545778856","26.5","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","26.5","https://cf.shopee.co.th/file/sg-11134201-7rffx-m30hxidkm3gm3e","http://shopee.co.th/product/966519772/25457136639","摩托车零配件","燃油系统","IVCN202607135299","'138837669059","","P1","'07-16","'25457136639","26.5","","20-40美金","20-40单","高价品"
"2","#ERROR!","茶","26.49","https://cf.shopee.co.th/file/th-11134207-7ra0q-mbvxwd5fvqhzc8","http://shopee.co.th/product/1026953911/43657627385","摩托车配件","其他的","IVCN2026041050895","'218589887278","相似款：https://detail.1688.com/offer/801946847169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'43657627385","26.49","","20-40美金","20-40单","高价品"
"2","#ERROR!","黑色的","19.18","https://cf.shopee.co.th/file/th-11134207-7ra0r-mbvxwd5fyjmv35","http://shopee.co.th/product/1026953911/43657627385","摩托车配件","其他的","IVCN2026041050895","'218589887280","相似款：https://detail.1688.com/offer/801946847169.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-16","'43657627385","26.49","","20-40美金","20-40单","高价品"
"1","适用于铃木 Raider J 110 / SMASH 110 的京滨化油器","适用于铃木 Raider J 110 / SMASH 110 的京滨化油器","26.48","https://cf.shopee.ph/file/2aedb4cb5d42e87101637b083bc8218f","http://shopee.ph/product/657750600/15042044356","摩托车零配件","燃油系统","IVCN202607138623","'141971477307","相似款：https://detail.1688.com/offer/702959447714.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'15042044356","26.48","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 MT07 FZ07 FZ09 MT09 MT 的通用摩托车后视镜把手端杆后视镜","适用于雅马哈 MT07 FZ07 FZ09 MT09 MT 的通用摩托车后视镜把手端杆后视镜","26.46","https://cf.shopee.com.br/file/sg-11134201-7rce6-lsgpnergqppr82","http://shopee.com.br/product/218116362/25266606871","摩托车配件","镜子及配件","IVCN202607136735","'89521411706","相似款：https://detail.1688.com/offer/736569792015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517651911539272112e174f&token=dy%2F3FLDPJ5rYcEtqqlhemkpAUYc5npw2RkddNNZX9f9gl%2FO6H9KNMMP%2FiKi5cyjY","P1","'07-16","'25266606871","26.46","","20-40美金","20-40单","高价品"
"1","适用于 Wave RS/RSX/S100/S110/Alpha、Blade、Future 2/X/Neo、Dream 110 2016 的 DID 链​​条和链轮套装（9mm 链条）428DXN-106L,14T-36T","适用于 Wave RS/RSX/S100/S110/Alpha、Blade、Future 2/X/Neo、Dream 110 2016 的 DID 链​​条和链轮套装（9mm 链条）428DXN-106L,14T-36T","26.45","https://cf.shopee.vn/file/vn-11134207-820l4-mjzapo9xrpqg4e","http://shopee.vn/product/238374681/6560527557","摩托车零配件","传动系统、变速器和离合器","IVCN202607136087","'61636097321","无同款","P1","'07-16","'6560527557","26.45","","40-60美金","40-60单","高价品"
"1","带挡风玻璃支架的遮阳挡风玻璃,适用于Adv 150和160型号的Carbu Fang遮阳板,加厚透明款","挡风玻璃","26.45","https://cf.shopee.ph/file/sg-11134201-7rfgv-m9pm5gbt24bdb4","http://shopee.ph/product/1027085186/27384565699","摩托车配件","其他的","IVCN202607134445","'258269450506","相似款：https://detail.1688.com/offer/703723426406.html?spm=a26352.b28411319/2508.0.0.42051e62lF8K4I","P1","'07-16","'27384565699","26.45","","60-80美金","60-80单","高价品"
"1","【次日发货】京滨SUDCO赛车化油器 28mm - 30mm 平底化油器","PWK28 毫米","26.43","https://cf.shopee.ph/file/sg-11134201-7qvff-lhc1mvpo21onb7","http://shopee.ph/product/857996306/22369326631","摩托车零配件","燃油系统","IVCN2026051811468","'235255080917","https://detail.1688.com/offer/922307209542.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fc87b9b389ac413fd498d9b31bfc5be9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B72405003D522C40DA60DB305D488ED321D3E72F1CFADF617E899EE322AF587F2FA5EFFECFE19362E80D9B011B358DBF32219CC3F6B84FFAAB3D76399224CC7718FBA703BC275E20631937539C67661C42310C02D75E8EE4A3BF7B59FC9BBD2EFA%26cbu_cps_trace_flag%3Dwrite","P1","'07-16","'22369326631","26.43","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i（2009-2018 年款）的点火线圈。Wave 110i 定子线圈、励磁线圈、点火面板。优质产品。","电动启动,2009-2013年","26.39","https://cf.shopee.co.th/file/sg-11134201-824it-mezbq11emgpb11","http://shopee.co.th/product/659505729/42870705438","摩托车零配件","其他的","IVCN2026061626817","'253937698031","相似款：https://detail.1688.com/offer/797851203259.html?spm=a26352.b28411319.offerlist.1.3a1c1e622rbJWz","P1","'07-16","'42870705438","26.39","","20-40美金","20-40单","高价品"
"2","适用于 Wave 110i（2009-2018 年款）的点火线圈。Wave 110i 定子线圈、励磁线圈、点火面板。优质产品。","启动 2012-2018","20.42","https://cf.shopee.co.th/file/sg-11134201-824ib-mezbq09341l8ac","http://shopee.co.th/product/659505729/42870705438","摩托车零配件","其他的","IVCN2026061626817","'253937698032","相似款：https://detail.1688.com/offer/876592441575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217646668087857707e0cc1&token=Yxl1LSXdtj8KGYDcHLkhLEeKkBwphWOUZgaexVOarM8AtVzZcogdgRh0uGBawZeJ","P1","'07-16","'42870705438","26.39","","40-60美金","40-60单","高价品"
"1","适用于 W125R/S、Sonic W110i 整流罩和赛道的曲轴箱螺栓套装。单价。","W125r/s 挡风玻璃/鲸鱼 21","26.24","https://cf.shopee.co.th/file/th-11134207-81zti-mfeyk01udc0ce8","http://shopee.co.th/product/961305969/26402459308","摩托车配件","其他的","IVCN202607137611","'178251751366","无同款","P1","'07-16","'26402459308","26.24","","20-40美金","20-40单","高价品"
"2","PKT 摩托车轮胎,17 英寸轮辋,半越野胎面花​​纹,尺寸 2.25-17、2.50-17、2.75-17、PKT MO604,泰国制造的正品轮胎。","2.50.17 + 内胎","15.29","https://cf.shopee.co.th/file/th-11134207-7rasc-m4iui3inlj9med","http://shopee.co.th/product/255595191/7832669623","摩托车零配件","轮胎及配件","IVCN2026061624791","'32227639690","相似款：https://detail.1688.com/offer/930206507020.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/1053771391807.html?spm=a26352.13672862.offerlist.7.5ede1e62MOiEeG&offerId=1053771391807&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a8f9252c17794e3e9bf9b09a8f9d081c&skuId=6096215657730&forcePC=1783507916359","P1","'07-16","'7832669623","26.22","","20-40美金","20-40单","高价品"
"1","上刹车总泵总成 + Satria Fu 螺栓 1 套 + Kiri 后视镜支架 + 前刹车总泵离合器手柄 FU","14","26.22","https://cf.shopee.ph/file/3684b3c3b2e724232499b97e686058ef","http://shopee.ph/product/633013758/18007956156","摩托车零配件","制动系统","IVCN2026041049149","'200453353519","相似款：https://detail.1688.com/offer/962875190403.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3a6f377480234c5e9d8decc19b916821&sessionid=e79de593ee6d14bda8753bf05f225b30","P1","'07-16","'18007956156","26.22","","20-40美金","20-40单","高价品"
"1","BLUHORSE By DEESTONE 摩托车轮胎 全新！D825 无内胎轮胎（无需内胎）尺寸：10、11、12、14、15","#ERROR!","26.05","https://cf.shopee.co.th/file/th-11134207-7ra0g-mbeq2py338s682","http://shopee.co.th/product/849370228/27027096415","摩托车零配件","轮胎及配件","IVCN2026041051211","'223836676870","相似款：https://detail.1688.com/offer/863877314529.html?spm=a26352.13672862.offerlist.12.d9e31e62RSaXNI&offerId=863877314529&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5688769961994&trace_log=normal&uuid=088fd7b8618c492191768a6a2c5ffb3c&forcePC=1773309458368","P1","'07-16","'27027096415","26.05","","20-40美金","20-40单","高价品"
"1","#ERROR!","所以","26.01","https://cf.shopee.com.br/file/sg-11134201-825zl-ml63ccjnzz7m98","http://shopee.com.br/product/1738547171/46207471622","摩托车配件","挡泥板和防溅板","IVCN2026041056011","'302467104651","https://detail.1688.com/offer/644415350418.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-16","'46207471622","26.01","","20-40美金","20-40单","高价品"
"2","（补货）RXZ 新款 3XL MILI 催化器手柄开关套装 左右 / KIRI KANAN ORI THAI","#ERROR!","26","https://cf.shopee.com.my/file/my-11134207-7rasf-m99p75xps9gle1","http://shopee.com.my/product/267233432/7773737449","摩托车零配件","其他的","IVCN2026021173491","'227785270834","相似款：https://detail.1688.com/offer/989369619027.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'7773737449","26","","20-40美金","20-40单","高价品"
"2","（补货）RXZ 新款 3XL MILI 催化器手柄开关套装 左右 / KIRI KANAN ORI THAI","RXZ 新品 - 组合装","26","https://cf.shopee.com.my/file/my-11134207-7rasa-m99p6gzua6gk24","http://shopee.com.my/product/267233432/7773737449","摩托车零配件","其他的","IVCN2026021173491","'63105051629","https://detail.1688.com/offer/989369619027.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'7773737449","26","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","26","https://cf.shopee.ph/file/id-11134207-7r98p-lxmfrrvovrje32","http://shopee.ph/product/312995541/7465799483","摩托车配件","#ERROR!","IVCN2026031711201","'90025713959","相似款：https://detail.1688.com/offer/635048653685.html?spm=a26352.b28411319.offerlist.43.14461e62Z2QpC3","P0","'07-16","'7465799483","26","","60-80美金","60-80单","高价品"
"1","适用于 Wave 110i (2009-2026) / Wave 125i (2012-2026) 的下制动主缸。刹车片需另购。本田原厂零件编号：45250-K47-M01 / 45250-K0G-901","#ERROR!","26","https://cf.shopee.co.th/file/th-11134207-81ztj-mlvko73vbhfo79","http://shopee.co.th/product/121058918/53957254729","摩托车零配件","制动系统","IVCN2026051917985","'380646202654","相似款：https://detail.1688.com/offer/969722872285.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'53957254729","26","","40-60美金","40-60单","高价品"
"1","GIORNO 125 双色地垫（全新星条旗设计 V2）,CNC 加工,非常漂亮,配有不锈钢螺栓,可直接安装。","黑色的","26","https://cf.shopee.co.th/file/th-11134207-81ztn-ml80ges90s8y9e","http://shopee.co.th/product/56489821/51906539005","摩托车配件","#ERROR!","IVCN2026061616721","'315588929951","相似款：https://detail.1688.com/offer/966340565033.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'51906539005","26","","20-40美金","20-40单","高价品"
"2","#ERROR!","#ERROR!","26","https://cf.shopee.com.my/file/id-11134207-8224o-mkghy12knbwo25","http://shopee.com.my/product/1489705621/41961954099","摩托车零配件","车身及车架","IVCN202603179433","'276002006890","https://detail.1688.com/offer/952788453934.html?spm=0.0.0.0","P0","'07-16","'41961954099","26","","20-40美金","20-40单","高价品"
"2","#ERROR!","长的","26","https://cf.shopee.com.my/file/id-11134207-8224o-mkghy12knbwo25","http://shopee.com.my/product/1489705621/41961954099","摩托车零配件","车身及车架","IVCN202603179433","'276002006889","相似款：https://detail.1688.com/offer/952788453934.html?spm=a26352.b28411319/2508.0.0","P0","'07-16","'41961954099","26","","60-80美金","60-80单","高价品"
"1","MOKOTO 雅马哈 MIO SPORTY 曲轴箱盖 3 合 1 套装 碳纤维 C-6821 适用于雅马哈 MIO SPORTY","碳","26","https://cf.shopee.ph/file/ph-11134207-81ztl-mlztcecuew3o2f","http://shopee.ph/product/74233943/3316083371","摩托车配件","其他的","IVCN2026041038257","'13322675989","无同款","P0","'07-16","'3316083371","26","","40-60美金","40-60单","高价品"
"1","适用于 WAVE110I 2019-2024 的原装 LED 前大灯。","前大灯,适用于 Wave110i 2021-2022 款","26","https://cf.shopee.co.th/file/th-11134207-7r98u-lxc3q0gu0k3z71","http://shopee.co.th/product/505131007/29354568573","摩托车零配件","灯光","IVCN2026061618557","'256143496942","相似款：https://detail.1688.com/offer/903683895981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'29354568573","26","","20-40美金","20-40单","高价品"
"2","#ERROR!","白色的","26","https://cf.shopee.ph/file/sg-11134201-7rdwp-ly3t4eiuf319b9","http://shopee.ph/product/1235352762/26856131020","摩托车配件","镜子及配件","IVCN2026051911217","'147392115085","相似款：https://detail.1688.com/offer/890878777540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-16","'26856131020","26","","20-40美金","20-40单","高价品"
